x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,855,1,1,5125,10,38 - 46 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,855,1,1,5125,10,38 - 46 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,855,1,1,5125,10,38 - 46 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,855,1,1,5125,10,38 - 46 minutes
0,-1,End,0,Terminal,1,855,1,1,5125,10,38 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,855,1,2,5125,10,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,855,1,2,5125,10,24 - 26 minutes
0,-1,End,0,Terminal,1,855,1,2,5125,10,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,855,1,3,5125,30,74 - 90 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,855,1,3,5125,30,74 - 90 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,855,1,3,5125,30,74 - 90 minutes
0,-0.5769230769230769,"Bus
(15 mins)",0,Transit,1,855,1,3,5125,30,74 - 90 minutes
0,-0.6923076923076923,"Transfer
(5 min wait)",1,Node,1,855,1,3,5125,30,74 - 90 minutes
0,-0.8461538461538461,"Bus
(20 mins)",0,Transit,1,855,1,3,5125,30,74 - 90 minutes
0,-1,End,0,Terminal,1,855,1,3,5125,30,74 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,855,2,1,5126,25,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,855,2,1,5126,25,28 - 32 minutes
0,-1,End,0,Terminal,1,855,2,1,5126,25,28 - 32 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,855,2,2,5126,20,75 - 83 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,855,2,2,5126,20,75 - 83 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,855,2,2,5126,20,75 - 83 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,855,2,2,5126,20,75 - 83 minutes
0,-0.8461538461538463,"Transfer
(2 min wait)",1,Node,1,855,2,2,5126,20,75 - 83 minutes
0,-0.9230769230769231,"Uber/Lyft
(10 mins)",0,Transit,1,855,2,2,5126,20,75 - 83 minutes
0,-1,End,0,Terminal,1,855,2,2,5126,20,75 - 83 minutes
