x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4274,1,1,25639,20,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4274,1,1,25639,20,18 - 26 minutes
0,-1,End,0,Terminal,1,4274,1,1,25639,20,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4274,1,2,25639,15,38 - 56 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,4274,1,2,25639,15,38 - 56 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4274,1,2,25639,15,38 - 56 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4274,1,2,25639,15,38 - 56 minutes
0,-1,End,0,Terminal,1,4274,1,2,25639,15,38 - 56 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4274,1,3,25639,15,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4274,1,3,25639,15,11 - 13 minutes
0,-1,End,0,Terminal,1,4274,1,3,25639,15,11 - 13 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4274,2,1,25640,15,49 - 55 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,4274,2,1,25640,15,49 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,4274,2,1,25640,15,49 - 55 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,4274,2,1,25640,15,49 - 55 minutes
0,-1,End,0,Terminal,1,4274,2,1,25640,15,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4274,2,2,25640,25,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,4274,2,2,25640,25,24 - 26 minutes
0,-1,End,0,Terminal,1,4274,2,2,25640,25,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4274,2,3,25640,30,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4274,2,3,25640,30,14 - 16 minutes
0,-1,End,0,Terminal,1,4274,2,3,25640,30,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4274,3,1,25641,25,68 - 76 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,4274,3,1,25641,25,68 - 76 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,4274,3,1,25641,25,68 - 76 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,4274,3,1,25641,25,68 - 76 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4274,3,1,25641,25,68 - 76 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,4274,3,1,25641,25,68 - 76 minutes
0,-1,End,0,Terminal,1,4274,3,1,25641,25,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4274,3,2,25641,30,40 - 44 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,4274,3,2,25641,30,40 - 44 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4274,3,2,25641,30,40 - 44 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,4274,3,2,25641,30,40 - 44 minutes
0,-1,End,0,Terminal,1,4274,3,2,25641,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4274,3,3,25641,15,22 - 28 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4274,3,3,25641,15,22 - 28 minutes
0,-1,End,0,Terminal,1,4274,3,3,25641,15,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4274,4,1,25642,30,58 - 86 minutes
0,-0.09090909090909091,"Taxi
(10 mins)",0,Transit,1,4274,4,1,25642,30,58 - 86 minutes
0,-0.18181818181818182,"Transfer
(10 min wait)",1,Node,1,4274,4,1,25642,30,58 - 86 minutes
0,-0.36363636363636365,"Bus
(20 mins)",0,Transit,1,4274,4,1,25642,30,58 - 86 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,4274,4,1,25642,30,58 - 86 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,4274,4,1,25642,30,58 - 86 minutes
0,-1,End,0,Terminal,1,4274,4,1,25642,30,58 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4274,4,2,25642,30,34 - 50 minutes
