x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3925,1,1,23545,15,40 - 60 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,3925,1,1,23545,15,40 - 60 minutes
0,-1,End,0,Terminal,1,3925,1,1,23545,15,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3925,1,2,23545,15,10 - 10 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,3925,1,2,23545,15,10 - 10 minutes
0,-1,End,0,Terminal,1,3925,1,2,23545,15,10 - 10 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3925,1,3,23545,30,32 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3925,1,3,23545,30,32 - 38 minutes
0,-1,End,0,Terminal,1,3925,1,3,23545,30,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3925,2,1,23546,30,19 - 21 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3925,2,1,23546,30,19 - 21 minutes
0,-1,End,0,Terminal,1,3925,2,1,23546,30,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3925,2,2,23546,25,48 - 72 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,3925,2,2,23546,25,48 - 72 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,3925,2,2,23546,25,48 - 72 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,3925,2,2,23546,25,48 - 72 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,3925,2,2,23546,25,48 - 72 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,3925,2,2,23546,25,48 - 72 minutes
0,-1,End,0,Terminal,1,3925,2,2,23546,25,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3925,2,3,23546,20,16 - 24 minutes
