x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5903,1,1,35413,15,66 - 74 minutes
0,-0.2830188679245283,"Taxi
(30 mins)",0,Transit,1,5903,1,1,35413,15,66 - 74 minutes
0,-0.5660377358490566,"Transfer
(10 min wait)",1,Node,1,5903,1,1,35413,15,66 - 74 minutes
0,-0.5943396226415094,"Bus
(3 mins)",0,Transit,1,5903,1,1,35413,15,66 - 74 minutes
0,-0.6226415094339622,"Transfer
(5 min wait)",1,Node,1,5903,1,1,35413,15,66 - 74 minutes
0,-0.8113207547169812,"Uber/Lyft
(20 mins)",0,Transit,1,5903,1,1,35413,15,66 - 74 minutes
0,-1,End,0,Terminal,1,5903,1,1,35413,15,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5903,1,2,35413,10,21 - 23 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,5903,1,2,35413,10,21 - 23 minutes
0,-1,End,0,Terminal,1,5903,1,2,35413,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5903,1,3,35413,20,16 - 24 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5903,1,3,35413,20,16 - 24 minutes
0,-1,End,0,Terminal,1,5903,1,3,35413,20,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5903,2,1,35414,20,71 - 79 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,5903,2,1,35414,20,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5903,2,1,35414,20,71 - 79 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,5903,2,1,35414,20,71 - 79 minutes
0,-1,End,0,Terminal,1,5903,2,1,35414,20,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5903,2,2,35414,10,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5903,2,2,35414,10,24 - 26 minutes
0,-1,End,0,Terminal,1,5903,2,2,35414,10,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5903,2,3,35414,20,14 - 20 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,5903,2,3,35414,20,14 - 20 minutes
0,-1,End,0,Terminal,1,5903,2,3,35414,20,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5903,3,1,35415,10,21 - 31 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,5903,3,1,35415,10,21 - 31 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,5903,3,1,35415,10,21 - 31 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5903,3,1,35415,10,21 - 31 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5903,3,1,35415,10,21 - 31 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,5903,3,1,35415,10,21 - 31 minutes
0,-1,End,0,Terminal,1,5903,3,1,35415,10,21 - 31 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5903,3,2,35415,15,44 - 48 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,5903,3,2,35415,15,44 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,5903,3,2,35415,15,44 - 48 minutes
0,-0.5625,"Bus
(5 mins)",0,Transit,1,5903,3,2,35415,15,44 - 48 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,5903,3,2,35415,15,44 - 48 minutes
0,-0.8125,"Uber/Lyft
(15 mins)",0,Transit,1,5903,3,2,35415,15,44 - 48 minutes
0,-1,End,0,Terminal,1,5903,3,2,35415,15,44 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5903,3,3,35415,30,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5903,3,3,35415,30,21 - 23 minutes
0,-1,End,0,Terminal,1,5903,3,3,35415,30,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5903,4,1,35416,25,6 - 8 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,5903,4,1,35416,25,6 - 8 minutes
0,-1,End,0,Terminal,1,5903,4,1,35416,25,6 - 8 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5903,4,2,35416,10,28 - 32 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,5903,4,2,35416,10,28 - 32 minutes
0,-1,End,0,Terminal,1,5903,4,2,35416,10,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5903,4,3,35416,10,28 - 42 minutes
0,-0.21739130434782608,"Uber/Lyft
(10 mins)",0,Transit,1,5903,4,3,35416,10,28 - 42 minutes
0,-0.43478260869565216,"Transfer
(2 min wait)",1,Node,1,5903,4,3,35416,10,28 - 42 minutes
0,-0.5,"Bus
(3 mins)",0,Transit,1,5903,4,3,35416,10,28 - 42 minutes
