x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2305,1,1,13825,25,44 - 54 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,2305,1,1,13825,25,44 - 54 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,2305,1,1,13825,25,44 - 54 minutes
0,-0.375,"Walk
(10 mins)",0,Transit,0,2305,1,1,13825,25,44 - 54 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,2305,1,1,13825,25,44 - 54 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,2305,1,1,13825,25,44 - 54 minutes
0,-1,End,0,Terminal,2,2305,1,1,13825,25,44 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,1,2,13825,30,43 - 65 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,2305,1,2,13825,30,43 - 65 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,2305,1,2,13825,30,43 - 65 minutes
0,-0.7,"Bus
(30 mins)",0,Transit,1,2305,1,2,13825,30,43 - 65 minutes
0,-1,End,0,Terminal,1,2305,1,2,13825,30,43 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,1,3,13825,20,20 - 24 minutes
0,-0.25,"Bus
(5 mins)",0,Transit,1,2305,1,3,13825,20,20 - 24 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2305,1,3,13825,20,20 - 24 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,2305,1,3,13825,20,20 - 24 minutes
0,-1,End,0,Terminal,1,2305,1,3,13825,20,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,2,1,13826,20,49 - 55 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,2305,2,1,13826,20,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2305,2,1,13826,20,49 - 55 minutes
0,-0.6666666666666667,"Bus
(30 mins)",0,Transit,1,2305,2,1,13826,20,49 - 55 minutes
0,-1,End,0,Terminal,1,2305,2,1,13826,20,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2305,2,2,13826,25,36 - 54 minutes
0,-0.44,"Taxi
(30 mins)",0,Transit,1,2305,2,2,13826,25,36 - 54 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,2305,2,2,13826,25,36 - 54 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,2305,2,2,13826,25,36 - 54 minutes
0,-1,End,0,Terminal,1,2305,2,2,13826,25,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2305,2,3,13826,25,48 - 72 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,2305,2,3,13826,25,48 - 72 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2305,2,3,13826,25,48 - 72 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,2305,2,3,13826,25,48 - 72 minutes
0,-1,End,0,Terminal,1,2305,2,3,13826,25,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2305,3,1,13827,25,53 - 65 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,2305,3,1,13827,25,53 - 65 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,2305,3,1,13827,25,53 - 65 minutes
0,-0.6499999999999999,"Walk
(5 mins)",0,Transit,0,2305,3,1,13827,25,53 - 65 minutes
0,-0.7,"Transfer
(2 min wait)",1,Node,2,2305,3,1,13827,25,53 - 65 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,2,2305,3,1,13827,25,53 - 65 minutes
0,-1,End,0,Terminal,2,2305,3,1,13827,25,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2305,3,2,13827,25,32 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,2305,3,2,13827,25,32 - 38 minutes
0,-1,End,0,Terminal,1,2305,3,2,13827,25,32 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,3,3,13827,15,34 - 50 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,2305,3,3,13827,15,34 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2305,3,3,13827,15,34 - 50 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,2305,3,3,13827,15,34 - 50 minutes
0,-1,End,0,Terminal,1,2305,3,3,13827,15,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,4,1,13828,20,34 - 50 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,2305,4,1,13828,20,34 - 50 minutes
0,-1,End,0,Terminal,1,2305,4,1,13828,20,34 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,4,2,13828,15,51 - 57 minutes
0,-0.2,"Taxi
(20 mins)",0,Transit,1,2305,4,2,13828,15,51 - 57 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,2305,4,2,13828,15,51 - 57 minutes
0,-0.7,"Bus
(30 mins)",0,Transit,1,2305,4,2,13828,15,51 - 57 minutes
0,-1,End,0,Terminal,1,2305,4,2,13828,15,51 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2305,4,3,13828,20,35 - 39 minutes
0,-0.125,"Uber/Lyft
(5 mins)",0,Transit,1,2305,4,3,13828,20,35 - 39 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,2305,4,3,13828,20,35 - 39 minutes
0,-0.375,"Bus
(5 mins)",0,Transit,1,2305,4,3,13828,20,35 - 39 minutes
