x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5102,1,1,30607,10,65 - 79 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,5102,1,1,30607,10,65 - 79 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,5102,1,1,30607,10,65 - 79 minutes
0,-0.45454545454545453,"Bus
(10 mins)",0,Transit,1,5102,1,1,30607,10,65 - 79 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,5102,1,1,30607,10,65 - 79 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,5102,1,1,30607,10,65 - 79 minutes
0,-1,End,0,Terminal,1,5102,1,1,30607,10,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5102,1,2,30607,15,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5102,1,2,30607,15,19 - 21 minutes
0,-1,End,0,Terminal,1,5102,1,2,30607,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5102,1,3,30607,30,48 - 54 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,5102,1,3,30607,30,48 - 54 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,5102,1,3,30607,30,48 - 54 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,5102,1,3,30607,30,48 - 54 minutes
0,-0.7777777777777778,"Transfer
(2 min wait)",1,Node,1,5102,1,3,30607,30,48 - 54 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,5102,1,3,30607,30,48 - 54 minutes
0,-1,End,0,Terminal,1,5102,1,3,30607,30,48 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5102,2,1,30608,20,44 - 66 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,5102,2,1,30608,20,44 - 66 minutes
0,-0.2222222222222222,Transfer,1,Node,1,5102,2,1,30608,20,44 - 66 minutes
0,-0.3888888888888889,"Walk
(15 mins)",0,Transit,0,5102,2,1,30608,20,44 - 66 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,5102,2,1,30608,20,44 - 66 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,5102,2,1,30608,20,44 - 66 minutes
0,-1,End,0,Terminal,2,5102,2,1,30608,20,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5102,2,2,30608,30,36 - 54 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,5102,2,2,30608,30,36 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5102,2,2,30608,30,36 - 54 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,5102,2,2,30608,30,36 - 54 minutes
0,-1,End,0,Terminal,1,5102,2,2,30608,30,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5102,2,3,30608,30,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5102,2,3,30608,30,10 - 14 minutes
0,-1,End,0,Terminal,1,5102,2,3,30608,30,10 - 14 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5102,3,1,30609,20,50 - 61 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,5102,3,1,30609,20,50 - 61 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,5102,3,1,30609,20,50 - 61 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5102,3,1,30609,20,50 - 61 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5102,3,1,30609,20,50 - 61 minutes
