x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4521,1,1,27121,15,76 - 84 minutes
0,-0.08333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,4521,1,1,27121,15,76 - 84 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,1,4521,1,1,27121,15,76 - 84 minutes
0,-0.375,"Bus
(25 mins)",0,Transit,1,4521,1,1,27121,15,76 - 84 minutes
0,-0.5833333333333334,"Transfer
(5 min wait)",1,Node,1,4521,1,1,27121,15,76 - 84 minutes
0,-0.7916666666666667,"Uber/Lyft
(25 mins)",0,Transit,1,4521,1,1,27121,15,76 - 84 minutes
0,-1,End,0,Terminal,1,4521,1,1,27121,15,76 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4521,1,2,27121,10,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4521,1,2,27121,10,32 - 48 minutes
0,-1,End,0,Terminal,1,4521,1,2,27121,10,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4521,1,3,27121,15,49 - 55 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,4521,1,3,27121,15,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,4521,1,3,27121,15,49 - 55 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4521,1,3,27121,15,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,4521,1,3,27121,15,49 - 55 minutes
0,-0.8333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,4521,1,3,27121,15,49 - 55 minutes
0,-1,End,0,Terminal,1,4521,1,3,27121,15,49 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4521,2,1,27122,10,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4521,2,1,27122,10,22 - 28 minutes
0,-1,End,0,Terminal,1,4521,2,1,27122,10,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4521,2,2,27122,30,48 - 72 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4521,2,2,27122,30,48 - 72 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4521,2,2,27122,30,48 - 72 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4521,2,2,27122,30,48 - 72 minutes
0,-1,End,0,Terminal,1,4521,2,2,27122,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4521,2,3,27122,25,52 - 78 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4521,2,3,27122,25,52 - 78 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,4521,2,3,27122,25,52 - 78 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4521,2,3,27122,25,52 - 78 minutes
0,-1,End,0,Terminal,1,4521,2,3,27122,25,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4521,3,1,27123,10,39 - 59 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,4521,3,1,27123,10,39 - 59 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,4521,3,1,27123,10,39 - 59 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4521,3,1,27123,10,39 - 59 minutes
0,-1,End,0,Terminal,1,4521,3,1,27123,10,39 - 59 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4521,3,2,27123,10,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4521,3,2,27123,10,18 - 22 minutes
0,-1,End,0,Terminal,1,4521,3,2,27123,10,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4521,3,3,27123,30,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4521,3,3,27123,30,32 - 48 minutes
0,-1,End,0,Terminal,1,4521,3,3,27123,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4521,4,1,27124,20,66 - 98 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,4521,4,1,27124,20,66 - 98 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,4521,4,1,27124,20,66 - 98 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,4521,4,1,27124,20,66 - 98 minutes
