x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2728,1,1,16363,30,40 - 44 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,2728,1,1,16363,30,40 - 44 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,2728,1,1,16363,30,40 - 44 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,2728,1,1,16363,30,40 - 44 minutes
0,-1,End,0,Terminal,0,2728,1,1,16363,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2728,1,2,16363,20,33 - 37 minutes
0,-0.16666666666666666,"Uber/Lyft
(5 mins)",0,Transit,1,2728,1,2,16363,20,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2728,1,2,16363,20,33 - 37 minutes
0,-0.6666666666666667,"Bus
(10 mins)",0,Transit,1,2728,1,2,16363,20,33 - 37 minutes
0,-1,End,0,Terminal,1,2728,1,2,16363,20,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,1,3,16363,25,33 - 37 minutes
0,-0.1,"Bus
(5 mins)",0,Transit,1,2728,1,3,16363,25,33 - 37 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,2728,1,3,16363,25,33 - 37 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,2728,1,3,16363,25,33 - 37 minutes
0,-1,End,0,Terminal,1,2728,1,3,16363,25,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2728,2,1,16364,15,18 - 28 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,2728,2,1,16364,15,18 - 28 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,2728,2,1,16364,15,18 - 28 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,2728,2,1,16364,15,18 - 28 minutes
0,-1,End,0,Terminal,1,2728,2,1,16364,15,18 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2728,2,2,16364,15,80 - 98 minutes
0,-0.26666666666666666,"Uber/Lyft
(40 mins)",0,Transit,1,2728,2,2,16364,15,80 - 98 minutes
0,-0.5333333333333333,"Transfer
(2 min wait)",1,Node,1,2728,2,2,16364,15,80 - 98 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,2728,2,2,16364,15,80 - 98 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2728,2,2,16364,15,80 - 98 minutes
0,-0.9,"Bus
(15 mins)",0,Transit,1,2728,2,2,16364,15,80 - 98 minutes
0,-1,End,0,Terminal,1,2728,2,2,16364,15,80 - 98 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2728,2,3,16364,15,7 - 7 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,2728,2,3,16364,15,7 - 7 minutes
0,-1,End,0,Terminal,1,2728,2,3,16364,15,7 - 7 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,3,1,16365,15,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2728,3,1,16365,15,19 - 21 minutes
0,-1,End,0,Terminal,1,2728,3,1,16365,15,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,3,2,16365,20,40 - 60 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,2728,3,2,16365,20,40 - 60 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,2728,3,2,16365,20,40 - 60 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,2728,3,2,16365,20,40 - 60 minutes
0,-1,End,0,Terminal,1,2728,3,2,16365,20,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2728,3,3,16365,30,22 - 28 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2728,3,3,16365,30,22 - 28 minutes
0,-1,End,0,Terminal,1,2728,3,3,16365,30,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,4,1,16366,20,81 - 99 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,2728,4,1,16366,20,81 - 99 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,2728,4,1,16366,20,81 - 99 minutes
0,-0.5769230769230769,"Bus
(15 mins)",0,Transit,1,2728,4,1,16366,20,81 - 99 minutes
0,-0.6923076923076923,"Transfer
(10 min wait)",1,Node,1,2728,4,1,16366,20,81 - 99 minutes
0,-0.8461538461538461,"Uber/Lyft
(20 mins)",0,Transit,1,2728,4,1,16366,20,81 - 99 minutes
0,-1,End,0,Terminal,1,2728,4,1,16366,20,81 - 99 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2728,4,2,16366,30,40 - 44 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,2728,4,2,16366,30,40 - 44 minutes
0,-1,End,0,Terminal,1,2728,4,2,16366,30,40 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,4,3,16366,25,43 - 47 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,2728,4,3,16366,25,43 - 47 minutes
0,-1,End,0,Terminal,1,2728,4,3,16366,25,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,5,1,16367,30,68 - 102 minutes
0,-0.3333333333333333,"Bus
(40 mins)",0,Transit,1,2728,5,1,16367,30,68 - 102 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2728,5,1,16367,30,68 - 102 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,2728,5,1,16367,30,68 - 102 minutes
0,-0.8333333333333333,"Transfer
(10 min wait)",1,Node,1,2728,5,1,16367,30,68 - 102 minutes
0,-0.9166666666666666,"Taxi
(10 mins)",0,Transit,1,2728,5,1,16367,30,68 - 102 minutes
0,-1,End,0,Terminal,1,2728,5,1,16367,30,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,5,2,16367,30,40 - 50 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,2728,5,2,16367,30,40 - 50 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,2728,5,2,16367,30,40 - 50 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,2728,5,2,16367,30,40 - 50 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,1,2728,5,2,16367,30,40 - 50 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,2728,5,2,16367,30,40 - 50 minutes
0,-1,End,0,Terminal,1,2728,5,2,16367,30,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2728,5,3,16367,15,19 - 21 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,2728,5,3,16367,15,19 - 21 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,2728,5,3,16367,15,19 - 21 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,2728,5,3,16367,15,19 - 21 minutes
0,-1,End,0,Terminal,1,2728,5,3,16367,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2728,6,1,16368,30,34 - 50 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,2728,6,1,16368,30,34 - 50 minutes
0,-1,End,0,Terminal,1,2728,6,1,16368,30,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2728,6,2,16368,25,62 - 68 minutes
0,-0.4,"Uber/Lyft
(40 mins)",0,Transit,1,2728,6,2,16368,25,62 - 68 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,2728,6,2,16368,25,62 - 68 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,2728,6,2,16368,25,62 - 68 minutes
0,-1,End,0,Terminal,1,2728,6,2,16368,25,62 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2728,6,3,16368,10,49 - 55 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,2728,6,3,16368,10,49 - 55 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2728,6,3,16368,10,49 - 55 minutes
0,-0.6666666666666667,"Bus
(30 mins)",0,Transit,1,2728,6,3,16368,10,49 - 55 minutes
0,-1,End,0,Terminal,1,2728,6,3,16368,10,49 - 55 minutes
