x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1018,1,1,6103,30,33 - 41 minutes
0,-0.08928571428571429,"Bus
(5 mins)",0,Transit,1,1018,1,1,6103,30,33 - 41 minutes
0,-0.17857142857142858,"Transfer
(5 min wait)",1,Node,1,1018,1,1,6103,30,33 - 41 minutes
0,-0.23214285714285715,"Walk
(3 mins)",0,Transit,0,1018,1,1,6103,30,33 - 41 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,2,1018,1,1,6103,30,33 - 41 minutes
0,-0.6428571428571428,"Bus
(20 mins)",0,Transit,2,1018,1,1,6103,30,33 - 41 minutes
0,-1,End,0,Terminal,2,1018,1,1,6103,30,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,1,2,6103,20,32 - 48 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,1018,1,2,6103,20,32 - 48 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1018,1,2,6103,20,32 - 48 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,1018,1,2,6103,20,32 - 48 minutes
0,-1,End,0,Terminal,1,1018,1,2,6103,20,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1018,1,3,6103,10,9 - 11 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,1018,1,3,6103,10,9 - 11 minutes
0,-1,End,0,Terminal,1,1018,1,3,6103,10,9 - 11 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,2,1,6104,25,50 - 74 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,1018,2,1,6104,25,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,1018,2,1,6104,25,50 - 74 minutes
0,-0.4444444444444444,"Walk
(10 mins)",0,Transit,0,1018,2,1,6104,25,50 - 74 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,1018,2,1,6104,25,50 - 74 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,1018,2,1,6104,25,50 - 74 minutes
0,-1,End,0,Terminal,2,1018,2,1,6104,25,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1018,2,2,6104,15,51 - 63 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,1018,2,2,6104,15,51 - 63 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,1018,2,2,6104,15,51 - 63 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,1018,2,2,6104,15,51 - 63 minutes
0,-1,End,0,Terminal,1,1018,2,2,6104,15,51 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,2,3,6104,30,12 - 18 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,1018,2,3,6104,30,12 - 18 minutes
0,-1,End,0,Terminal,1,1018,2,3,6104,30,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,3,1,6105,25,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1018,3,1,6105,25,10 - 14 minutes
0,-1,End,0,Terminal,1,1018,3,1,6105,25,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,3,2,6105,20,21 - 23 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,1018,3,2,6105,20,21 - 23 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1018,3,2,6105,20,21 - 23 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,1018,3,2,6105,20,21 - 23 minutes
0,-1,End,0,Terminal,1,1018,3,2,6105,20,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,3,3,6105,15,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1018,3,3,6105,15,36 - 44 minutes
0,-1,End,0,Terminal,1,1018,3,3,6105,15,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,4,1,6106,15,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1018,4,1,6106,15,11 - 13 minutes
0,-1,End,0,Terminal,1,1018,4,1,6106,15,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,4,2,6106,30,59 - 65 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,1018,4,2,6106,30,59 - 65 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1018,4,2,6106,30,59 - 65 minutes
0,-0.7,"Bus
(30 mins)",0,Transit,1,1018,4,2,6106,30,59 - 65 minutes
0,-1,End,0,Terminal,1,1018,4,2,6106,30,59 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,4,3,6106,30,18 - 28 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,1018,4,3,6106,30,18 - 28 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,1018,4,3,6106,30,18 - 28 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,1018,4,3,6106,30,18 - 28 minutes
0,-1,End,0,Terminal,0,1018,4,3,6106,30,18 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1018,5,1,6107,30,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1018,5,1,6107,30,14 - 16 minutes
0,-1,End,0,Terminal,1,1018,5,1,6107,30,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,5,2,6107,10,58 - 86 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,1018,5,2,6107,10,58 - 86 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,1018,5,2,6107,10,58 - 86 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,1018,5,2,6107,10,58 - 86 minutes
0,-0.6000000000000001,"Transfer
(2 min wait)",1,Node,1,1018,5,2,6107,10,58 - 86 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,1018,5,2,6107,10,58 - 86 minutes
0,-1,End,0,Terminal,1,1018,5,2,6107,10,58 - 86 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,5,3,6107,30,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1018,5,3,6107,30,11 - 13 minutes
0,-1,End,0,Terminal,1,1018,5,3,6107,30,11 - 13 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,6,1,6108,20,35 - 43 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,1018,6,1,6108,20,35 - 43 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,1018,6,1,6108,20,35 - 43 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,1018,6,1,6108,20,35 - 43 minutes
0,-1,End,0,Terminal,0,1018,6,1,6108,20,35 - 43 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1018,6,2,6108,25,30 - 34 minutes
0,-0.125,"Bus
(5 mins)",0,Transit,1,1018,6,2,6108,25,30 - 34 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,1018,6,2,6108,25,30 - 34 minutes
0,-0.625,"Walk
(15 mins)",0,Transit,0,1018,6,2,6108,25,30 - 34 minutes
0,-1,End,0,Terminal,0,1018,6,2,6108,25,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1018,6,3,6108,20,58 - 86 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,1018,6,3,6108,20,58 - 86 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1018,6,3,6108,20,58 - 86 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,1018,6,3,6108,20,58 - 86 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,1,1018,6,3,6108,20,58 - 86 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,1018,6,3,6108,20,58 - 86 minutes
0,-1,End,0,Terminal,1,1018,6,3,6108,20,58 - 86 minutes
