x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1247,1,1,7477,15,48 - 52 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,1247,1,1,7477,15,48 - 52 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,1247,1,1,7477,15,48 - 52 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,1247,1,1,7477,15,48 - 52 minutes
0,-1,End,0,Terminal,0,1247,1,1,7477,15,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1247,1,2,7477,15,48 - 52 minutes
0,-0.39473684210526316,"Bus
(30 mins)",0,Transit,1,1247,1,2,7477,15,48 - 52 minutes
0,-0.7894736842105263,"Transfer
(5 min wait)",1,Node,1,1247,1,2,7477,15,48 - 52 minutes
0,-0.8289473684210527,"Walk
(3 mins)",0,Transit,0,1247,1,2,7477,15,48 - 52 minutes
0,-0.868421052631579,"Transfer
(2 min wait)",1,Node,2,1247,1,2,7477,15,48 - 52 minutes
0,-0.9342105263157895,"Bus
(5 mins)",0,Transit,2,1247,1,2,7477,15,48 - 52 minutes
0,-1,End,0,Terminal,2,1247,1,2,7477,15,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1247,1,3,7477,25,25 - 37 minutes
0,-0.2,"Bus
(10 mins)",0,Transit,1,1247,1,3,7477,25,25 - 37 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1247,1,3,7477,25,25 - 37 minutes
0,-0.6000000000000001,"Walk
(10 mins)",0,Transit,0,1247,1,3,7477,25,25 - 37 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,2,1247,1,3,7477,25,25 - 37 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,2,1247,1,3,7477,25,25 - 37 minutes
0,-1,End,0,Terminal,2,1247,1,3,7477,25,25 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1247,2,1,7478,25,26 - 28 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,1247,2,1,7478,25,26 - 28 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1247,2,1,7478,25,26 - 28 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,1247,2,1,7478,25,26 - 28 minutes
0,-1,End,0,Terminal,0,1247,2,1,7478,25,26 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1247,2,2,7478,20,50 - 74 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,1247,2,2,7478,20,50 - 74 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,1247,2,2,7478,20,50 - 74 minutes
0,-0.4375,"Walk
(5 mins)",0,Transit,0,1247,2,2,7478,20,50 - 74 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,2,1247,2,2,7478,20,50 - 74 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,1247,2,2,7478,20,50 - 74 minutes
0,-1,End,0,Terminal,2,1247,2,2,7478,20,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1247,2,3,7478,20,40 - 60 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,1247,2,3,7478,20,40 - 60 minutes
0,-1,End,0,Terminal,1,1247,2,3,7478,20,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1247,3,1,7479,20,22 - 28 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,1247,3,1,7479,20,22 - 28 minutes
0,-1,End,0,Terminal,1,1247,3,1,7479,20,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1247,3,2,7479,25,40 - 50 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,1247,3,2,7479,25,40 - 50 minutes
0,-1,End,0,Terminal,1,1247,3,2,7479,25,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1247,3,3,7479,15,47 - 57 minutes
0,-0.3333333333333333,"Uber/Lyft
(30 mins)",0,Transit,1,1247,3,3,7479,15,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1247,3,3,7479,15,47 - 57 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,1247,3,3,7479,15,47 - 57 minutes
0,-1,End,0,Terminal,1,1247,3,3,7479,15,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1247,4,1,7480,30,47 - 57 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,1247,4,1,7480,30,47 - 57 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1247,4,1,7480,30,47 - 57 minutes
0,-0.5,"Walk
(10 mins)",0,Transit,0,1247,4,1,7480,30,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,2,1247,4,1,7480,30,47 - 57 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,1247,4,1,7480,30,47 - 57 minutes
0,-1,End,0,Terminal,2,1247,4,1,7480,30,47 - 57 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1247,4,2,7480,30,68 - 102 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,1247,4,2,7480,30,68 - 102 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1247,4,2,7480,30,68 - 102 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,1247,4,2,7480,30,68 - 102 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1247,4,2,7480,30,68 - 102 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,1247,4,2,7480,30,68 - 102 minutes
0,-1,End,0,Terminal,1,1247,4,2,7480,30,68 - 102 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1247,4,3,7480,30,62 - 68 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,1247,4,3,7480,30,62 - 68 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,1247,4,3,7480,30,62 - 68 minutes
0,-0.5625,"Bus
(15 mins)",0,Transit,1,1247,4,3,7480,30,62 - 68 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,1247,4,3,7480,30,62 - 68 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1247,4,3,7480,30,62 - 68 minutes
0,-1,End,0,Terminal,1,1247,4,3,7480,30,62 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1247,5,1,7481,20,50 - 61 minutes
0,-0.23255813953488372,"Taxi
(20 mins)",0,Transit,1,1247,5,1,7481,20,50 - 61 minutes
0,-0.46511627906976744,"Transfer
(2 min wait)",1,Node,1,1247,5,1,7481,20,50 - 61 minutes
0,-0.5,"Walk
(3 mins)",0,Transit,0,1247,5,1,7481,20,50 - 61 minutes
0,-0.5348837209302325,"Transfer
(5 min wait)",1,Node,2,1247,5,1,7481,20,50 - 61 minutes
0,-0.7674418604651163,"Bus
(20 mins)",0,Transit,2,1247,5,1,7481,20,50 - 61 minutes
0,-1,End,0,Terminal,2,1247,5,1,7481,20,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1247,5,2,7481,10,40 - 44 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,1247,5,2,7481,10,40 - 44 minutes
0,-1,End,0,Terminal,1,1247,5,2,7481,10,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1247,5,3,7481,30,13 - 15 minutes
0,-0.25,"Uber/Lyft
(5 mins)",0,Transit,1,1247,5,3,7481,30,13 - 15 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1247,5,3,7481,30,13 - 15 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,1247,5,3,7481,30,13 - 15 minutes
0,-1,End,0,Terminal,1,1247,5,3,7481,30,13 - 15 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1247,6,1,7482,20,24 - 30 minutes
0,-0.125,"Uber/Lyft
(5 mins)",0,Transit,1,1247,6,1,7482,20,24 - 30 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,1247,6,1,7482,20,24 - 30 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,1247,6,1,7482,20,24 - 30 minutes
0,-1,End,0,Terminal,1,1247,6,1,7482,20,24 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1247,6,2,7482,20,71 - 87 minutes
0,-0.2857142857142857,"Bus
(40 mins)",0,Transit,1,1247,6,2,7482,20,71 - 87 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,1247,6,2,7482,20,71 - 87 minutes
0,-0.6428571428571428,"Bus
(10 mins)",0,Transit,1,1247,6,2,7482,20,71 - 87 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,1247,6,2,7482,20,71 - 87 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,1247,6,2,7482,20,71 - 87 minutes
0,-1,End,0,Terminal,1,1247,6,2,7482,20,71 - 87 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1247,6,3,7482,15,50 - 74 minutes
0,-0.0625,"Bus
(5 mins)",0,Transit,1,1247,6,3,7482,15,50 - 74 minutes
0,-0.125,"Transfer
(2 min wait)",1,Node,1,1247,6,3,7482,15,50 - 74 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1247,6,3,7482,15,50 - 74 minutes
0,-0.875,"Transfer
(10 min wait)",1,Node,1,1247,6,3,7482,15,50 - 74 minutes
0,-0.9375,"Taxi
(5 mins)",0,Transit,1,1247,6,3,7482,15,50 - 74 minutes
0,-1,End,0,Terminal,1,1247,6,3,7482,15,50 - 74 minutes
