x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,812,1,1,4867,30,40 - 50 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,812,1,1,4867,30,40 - 50 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,812,1,1,4867,30,40 - 50 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,812,1,1,4867,30,40 - 50 minutes
0,-1,End,0,Terminal,1,812,1,1,4867,30,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,1,2,4867,10,33 - 41 minutes
0,-0.42857142857142855,"Taxi
(30 mins)",0,Transit,1,812,1,2,4867,10,33 - 41 minutes
0,-0.8571428571428571,Transfer,1,Node,1,812,1,2,4867,10,33 - 41 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,812,1,2,4867,10,33 - 41 minutes
0,-1,End,0,Terminal,0,812,1,2,4867,10,33 - 41 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,1,3,4867,10,47 - 57 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,812,1,3,4867,10,47 - 57 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,812,1,3,4867,10,47 - 57 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,812,1,3,4867,10,47 - 57 minutes
0,-1,End,0,Terminal,1,812,1,3,4867,10,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,812,2,1,4868,30,75 - 83 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,812,2,1,4868,30,75 - 83 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,812,2,1,4868,30,75 - 83 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,812,2,1,4868,30,75 - 83 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,812,2,1,4868,30,75 - 83 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,1,812,2,1,4868,30,75 - 83 minutes
0,-1,End,0,Terminal,1,812,2,1,4868,30,75 - 83 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,812,2,2,4868,30,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,812,2,2,4868,30,18 - 22 minutes
0,-1,End,0,Terminal,1,812,2,2,4868,30,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,2,3,4868,20,35 - 53 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,812,2,3,4868,20,35 - 53 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,812,2,3,4868,20,35 - 53 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,812,2,3,4868,20,35 - 53 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,1,812,2,3,4868,20,35 - 53 minutes
0,-0.8571428571428571,"Taxi
(10 mins)",0,Transit,1,812,2,3,4868,20,35 - 53 minutes
0,-1,End,0,Terminal,1,812,2,3,4868,20,35 - 53 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,3,1,4869,20,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,812,3,1,4869,20,11 - 13 minutes
0,-1,End,0,Terminal,1,812,3,1,4869,20,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,812,3,2,4869,10,45 - 55 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,812,3,2,4869,10,45 - 55 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,812,3,2,4869,10,45 - 55 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,812,3,2,4869,10,45 - 55 minutes
0,-1,End,0,Terminal,1,812,3,2,4869,10,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,812,3,3,4869,20,48 - 52 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,812,3,3,4869,20,48 - 52 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,812,3,3,4869,20,48 - 52 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,812,3,3,4869,20,48 - 52 minutes
0,-1,End,0,Terminal,1,812,3,3,4869,20,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,812,4,1,4870,25,43 - 47 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,812,4,1,4870,25,43 - 47 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,812,4,1,4870,25,43 - 47 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,812,4,1,4870,25,43 - 47 minutes
0,-1,End,0,Terminal,1,812,4,1,4870,25,43 - 47 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,4,2,4870,30,29 - 35 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,812,4,2,4870,30,29 - 35 minutes
0,-1,End,0,Terminal,1,812,4,2,4870,30,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,812,4,3,4870,25,50 - 74 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,812,4,3,4870,25,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,812,4,3,4870,25,50 - 74 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,812,4,3,4870,25,50 - 74 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,812,4,3,4870,25,50 - 74 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,1,812,4,3,4870,25,50 - 74 minutes
0,-1,End,0,Terminal,1,812,4,3,4870,25,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,812,5,1,4871,25,58 - 72 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,812,5,1,4871,25,58 - 72 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,812,5,1,4871,25,58 - 72 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,812,5,1,4871,25,58 - 72 minutes
0,-1,End,0,Terminal,1,812,5,1,4871,25,58 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,5,2,4871,20,75 - 83 minutes
0,-0.23076923076923078,"Uber/Lyft
(30 mins)",0,Transit,1,812,5,2,4871,20,75 - 83 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,812,5,2,4871,20,75 - 83 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,812,5,2,4871,20,75 - 83 minutes
0,-0.7692307692307693,"Transfer
(2 min wait)",1,Node,1,812,5,2,4871,20,75 - 83 minutes
0,-0.8846153846153846,"Uber/Lyft
(15 mins)",0,Transit,1,812,5,2,4871,20,75 - 83 minutes
0,-1,End,0,Terminal,1,812,5,2,4871,20,75 - 83 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,812,5,3,4871,25,66 - 72 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,812,5,3,4871,25,66 - 72 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,812,5,3,4871,25,66 - 72 minutes
0,-0.625,"Bus
(15 mins)",0,Transit,1,812,5,3,4871,25,66 - 72 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,812,5,3,4871,25,66 - 72 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,812,5,3,4871,25,66 - 72 minutes
0,-1,End,0,Terminal,1,812,5,3,4871,25,66 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,812,6,1,4872,25,27 - 33 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,812,6,1,4872,25,27 - 33 minutes
