x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5416,1,1,32491,20,74 - 90 minutes
0,-0.15384615384615385,"Bus
(20 mins)",0,Transit,1,5416,1,1,32491,20,74 - 90 minutes
0,-0.3076923076923077,"Transfer
(2 min wait)",1,Node,1,5416,1,1,32491,20,74 - 90 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,5416,1,1,32491,20,74 - 90 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,5416,1,1,32491,20,74 - 90 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,5416,1,1,32491,20,74 - 90 minutes
0,-1,End,0,Terminal,1,5416,1,1,32491,20,74 - 90 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5416,1,2,32491,25,27 - 33 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5416,1,2,32491,25,27 - 33 minutes
0,-1,End,0,Terminal,1,5416,1,2,32491,25,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5416,1,3,32491,30,25 - 31 minutes
0,-0.4166666666666667,"Uber/Lyft
(15 mins)",0,Transit,1,5416,1,3,32491,30,25 - 31 minutes
0,-0.8333333333333334,Transfer,1,Node,1,5416,1,3,32491,30,25 - 31 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,5416,1,3,32491,30,25 - 31 minutes
0,-1,End,0,Terminal,0,5416,1,3,32491,30,25 - 31 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5416,2,1,32492,15,48 - 72 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,5416,2,1,32492,15,48 - 72 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,5416,2,1,32492,15,48 - 72 minutes
0,-0.3888888888888889,"Bus
(15 mins)",0,Transit,1,5416,2,1,32492,15,48 - 72 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,1,5416,2,1,32492,15,48 - 72 minutes
0,-0.7777777777777778,"Taxi
(20 mins)",0,Transit,1,5416,2,1,32492,15,48 - 72 minutes
0,-1,End,0,Terminal,1,5416,2,1,32492,15,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5416,2,2,32492,30,11 - 13 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5416,2,2,32492,30,11 - 13 minutes
0,-1,End,0,Terminal,1,5416,2,2,32492,30,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5416,2,3,32492,30,54 - 80 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,5416,2,3,32492,30,54 - 80 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,5416,2,3,32492,30,54 - 80 minutes
