x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3853,1,1,23113,30,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3853,1,1,23113,30,19 - 21 minutes
0,-1,End,0,Terminal,1,3853,1,1,23113,30,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3853,1,2,23113,30,56 - 68 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,3853,1,2,23113,30,56 - 68 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3853,1,2,23113,30,56 - 68 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,3853,1,2,23113,30,56 - 68 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3853,1,2,23113,30,56 - 68 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3853,1,2,23113,30,56 - 68 minutes
0,-1,End,0,Terminal,1,3853,1,2,23113,30,56 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3853,1,3,23113,20,46 - 68 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,3853,1,3,23113,20,46 - 68 minutes
0,-0.3,Transfer,1,Node,1,3853,1,3,23113,20,46 - 68 minutes
0,-0.44999999999999996,"Walk
(15 mins)",0,Transit,0,3853,1,3,23113,20,46 - 68 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,2,3853,1,3,23113,20,46 - 68 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,2,3853,1,3,23113,20,46 - 68 minutes
0,-1,End,0,Terminal,2,3853,1,3,23113,20,46 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3853,2,1,23114,15,40 - 50 minutes
0,-0.16666666666666666,"Taxi
(10 mins)",0,Transit,1,3853,2,1,23114,15,40 - 50 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3853,2,1,23114,15,40 - 50 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3853,2,1,23114,15,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3853,2,1,23114,15,40 - 50 minutes
0,-0.8333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,3853,2,1,23114,15,40 - 50 minutes
0,-1,End,0,Terminal,1,3853,2,1,23114,15,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3853,2,2,23114,15,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3853,2,2,23114,15,22 - 28 minutes
0,-1,End,0,Terminal,1,3853,2,2,23114,15,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3853,2,3,23114,15,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3853,2,3,23114,15,14 - 16 minutes
0,-1,End,0,Terminal,1,3853,2,3,23114,15,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3853,3,1,23115,25,45 - 49 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,3853,3,1,23115,25,45 - 49 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,3853,3,1,23115,25,45 - 49 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,3853,3,1,23115,25,45 - 49 minutes
0,-1,End,0,Terminal,1,3853,3,1,23115,25,45 - 49 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3853,3,2,23115,20,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3853,3,2,23115,20,19 - 21 minutes
0,-1,End,0,Terminal,1,3853,3,2,23115,20,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3853,3,3,23115,10,24 - 36 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3853,3,3,23115,10,24 - 36 minutes
0,-1,End,0,Terminal,1,3853,3,3,23115,10,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3853,4,1,23116,25,44 - 66 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,3853,4,1,23116,25,44 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3853,4,1,23116,25,44 - 66 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,3853,4,1,23116,25,44 - 66 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3853,4,1,23116,25,44 - 66 minutes
0,-0.875,"Taxi
(10 mins)",0,Transit,1,3853,4,1,23116,25,44 - 66 minutes
0,-1,End,0,Terminal,1,3853,4,1,23116,25,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3853,4,2,23116,25,54 - 66 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,3853,4,2,23116,25,54 - 66 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,3853,4,2,23116,25,54 - 66 minutes
0,-0.375,"Bus
(10 mins)",0,Transit,1,3853,4,2,23116,25,54 - 66 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3853,4,2,23116,25,54 - 66 minutes
0,-0.75,"Uber/Lyft
(20 mins)",0,Transit,1,3853,4,2,23116,25,54 - 66 minutes
0,-1,End,0,Terminal,1,3853,4,2,23116,25,54 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3853,4,3,23116,25,27 - 33 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,3853,4,3,23116,25,27 - 33 minutes
0,-0.75,Transfer,1,Node,1,3853,4,3,23116,25,27 - 33 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,3853,4,3,23116,25,27 - 33 minutes
0,-1,End,0,Terminal,0,3853,4,3,23116,25,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3853,5,1,23117,20,50 - 74 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,3853,5,1,23117,20,50 - 74 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,3853,5,1,23117,20,50 - 74 minutes
0,-0.5555555555555556,"Bus
(10 mins)",0,Transit,1,3853,5,1,23117,20,50 - 74 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3853,5,1,23117,20,50 - 74 minutes
0,-0.8333333333333333,"Uber/Lyft
(15 mins)",0,Transit,1,3853,5,1,23117,20,50 - 74 minutes
0,-1,End,0,Terminal,1,3853,5,1,23117,20,50 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3853,5,2,23117,25,54 - 80 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3853,5,2,23117,25,54 - 80 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,3853,5,2,23117,25,54 - 80 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,3853,5,2,23117,25,54 - 80 minutes
0,-1,End,0,Terminal,1,3853,5,2,23117,25,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3853,5,3,23117,10,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3853,5,3,23117,10,16 - 18 minutes
0,-1,End,0,Terminal,1,3853,5,3,23117,10,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3853,6,1,23118,20,32 - 48 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,3853,6,1,23118,20,32 - 48 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3853,6,1,23118,20,32 - 48 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,3853,6,1,23118,20,32 - 48 minutes
0,-1,End,0,Terminal,1,3853,6,1,23118,20,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3853,6,2,23118,25,48 - 72 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,3853,6,2,23118,25,48 - 72 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3853,6,2,23118,25,48 - 72 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3853,6,2,23118,25,48 - 72 minutes
0,-1,End,0,Terminal,1,3853,6,2,23118,25,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3853,6,3,23118,20,54 - 60 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,3853,6,3,23118,20,54 - 60 minutes
0,-0.4,Transfer,1,Node,1,3853,6,3,23118,20,54 - 60 minutes
0,-0.5,"Walk
(10 mins)",0,Transit,0,3853,6,3,23118,20,54 - 60 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,2,3853,6,3,23118,20,54 - 60 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,2,3853,6,3,23118,20,54 - 60 minutes
0,-1,End,0,Terminal,2,3853,6,3,23118,20,54 - 60 minutes
