x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,5041,1,1,30241,25,18 - 22 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,5041,1,1,30241,25,18 - 22 minutes
0,-1,End,0,Terminal,1,5041,1,1,30241,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5041,1,2,30241,15,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5041,1,2,30241,15,36 - 44 minutes
0,-1,End,0,Terminal,1,5041,1,2,30241,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5041,1,3,30241,10,68 - 102 minutes
0,-0.15384615384615385,"Taxi
(20 mins)",0,Transit,1,5041,1,3,30241,10,68 - 102 minutes
0,-0.3076923076923077,"Transfer
(5 min wait)",1,Node,1,5041,1,3,30241,10,68 - 102 minutes
0,-0.46153846153846156,"Bus
(20 mins)",0,Transit,1,5041,1,3,30241,10,68 - 102 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,5041,1,3,30241,10,68 - 102 minutes
0,-0.8076923076923077,"Bus
(25 mins)",0,Transit,1,5041,1,3,30241,10,68 - 102 minutes
0,-1,End,0,Terminal,1,5041,1,3,30241,10,68 - 102 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5041,2,1,30242,20,20 - 24 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5041,2,1,30242,20,20 - 24 minutes
0,-1,End,0,Terminal,1,5041,2,1,30242,20,20 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5041,2,2,30242,20,69 - 85 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,5041,2,2,30242,20,69 - 85 minutes
0,-0.46153846153846156,Transfer,1,Node,1,5041,2,2,30242,20,69 - 85 minutes
0,-0.5769230769230769,"Walk
(15 mins)",0,Transit,0,5041,2,2,30242,20,69 - 85 minutes
0,-0.6923076923076923,"Transfer
(10 min wait)",1,Node,2,5041,2,2,30242,20,69 - 85 minutes
0,-0.8461538461538461,"Bus
(20 mins)",0,Transit,2,5041,2,2,30242,20,69 - 85 minutes
0,-1,End,0,Terminal,2,5041,2,2,30242,20,69 - 85 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5041,2,3,30242,15,24 - 36 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,5041,2,3,30242,15,24 - 36 minutes
0,-1,End,0,Terminal,1,5041,2,3,30242,15,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5041,3,1,30243,10,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5041,3,1,30243,10,19 - 21 minutes
0,-1,End,0,Terminal,1,5041,3,1,30243,10,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5041,3,2,30243,15,68 - 82 minutes
0,-0.18181818181818182,"Taxi
(20 mins)",0,Transit,1,5041,3,2,30243,15,68 - 82 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,5041,3,2,30243,15,68 - 82 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5041,3,2,30243,15,68 - 82 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,5041,3,2,30243,15,68 - 82 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,5041,3,2,30243,15,68 - 82 minutes
0,-1,End,0,Terminal,1,5041,3,2,30243,15,68 - 82 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5041,3,3,30243,10,29 - 35 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5041,3,3,30243,10,29 - 35 minutes
0,-1,End,0,Terminal,1,5041,3,3,30243,10,29 - 35 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5041,4,1,30244,20,68 - 82 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,5041,4,1,30244,20,68 - 82 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,5041,4,1,30244,20,68 - 82 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,5041,4,1,30244,20,68 - 82 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,5041,4,1,30244,20,68 - 82 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,1,5041,4,1,30244,20,68 - 82 minutes
0,-1,End,0,Terminal,1,5041,4,1,30244,20,68 - 82 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5041,4,2,30244,20,20 - 30 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,5041,4,2,30244,20,20 - 30 minutes
0,-1,End,0,Terminal,1,5041,4,2,30244,20,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5041,4,3,30244,25,28 - 32 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5041,4,3,30244,25,28 - 32 minutes
0,-1,End,0,Terminal,1,5041,4,3,30244,25,28 - 32 minutes
