x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3238,1,1,19423,15,62 - 92 minutes
0,-0.125,"Uber/Lyft
(15 mins)",0,Transit,1,3238,1,1,19423,15,62 - 92 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,3238,1,1,19423,15,62 - 92 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3238,1,1,19423,15,62 - 92 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3238,1,1,19423,15,62 - 92 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,3238,1,1,19423,15,62 - 92 minutes
0,-1,End,0,Terminal,1,3238,1,1,19423,15,62 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3238,1,2,19423,10,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3238,1,2,19423,10,20 - 24 minutes
0,-1,End,0,Terminal,1,3238,1,2,19423,10,20 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,1,3,19423,15,71 - 79 minutes
0,-0.1,"Taxi
(10 mins)",0,Transit,1,3238,1,3,19423,15,71 - 79 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,3238,1,3,19423,15,71 - 79 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3238,1,3,19423,15,71 - 79 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3238,1,3,19423,15,71 - 79 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,3238,1,3,19423,15,71 - 79 minutes
0,-1,End,0,Terminal,1,3238,1,3,19423,15,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,2,1,19424,15,44 - 66 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,3238,2,1,19424,15,44 - 66 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3238,2,1,19424,15,44 - 66 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,3238,2,1,19424,15,44 - 66 minutes
0,-1,End,0,Terminal,0,3238,2,1,19424,15,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,2,2,19424,20,36 - 54 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,3238,2,2,19424,20,36 - 54 minutes
0,-1,End,0,Terminal,1,3238,2,2,19424,20,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3238,2,3,19424,30,18 - 26 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3238,2,3,19424,30,18 - 26 minutes
0,-1,End,0,Terminal,1,3238,2,3,19424,30,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3238,3,1,19425,15,50 - 61 minutes
0,-0.39473684210526316,"Uber/Lyft
(30 mins)",0,Transit,1,3238,3,1,19425,15,50 - 61 minutes
0,-0.7894736842105263,"Transfer
(5 min wait)",1,Node,1,3238,3,1,19425,15,50 - 61 minutes
0,-0.8289473684210527,"Bus
(3 mins)",0,Transit,1,3238,3,1,19425,15,50 - 61 minutes
0,-0.868421052631579,"Transfer
(10 min wait)",1,Node,1,3238,3,1,19425,15,50 - 61 minutes
0,-0.9342105263157895,"Uber/Lyft
(5 mins)",0,Transit,1,3238,3,1,19425,15,50 - 61 minutes
0,-1,End,0,Terminal,1,3238,3,1,19425,15,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3238,3,2,19425,15,40 - 48 minutes
0,-0.16666666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3238,3,2,19425,15,40 - 48 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3238,3,2,19425,15,40 - 48 minutes
0,-0.41666666666666663,"Bus
(5 mins)",0,Transit,1,3238,3,2,19425,15,40 - 48 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3238,3,2,19425,15,40 - 48 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3238,3,2,19425,15,40 - 48 minutes
0,-1,End,0,Terminal,1,3238,3,2,19425,15,40 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3238,3,3,19425,30,44 - 66 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,3238,3,3,19425,30,44 - 66 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,3238,3,3,19425,30,44 - 66 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,3238,3,3,19425,30,44 - 66 minutes
0,-1,End,0,Terminal,0,3238,3,3,19425,30,44 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,4,1,19426,15,52 - 64 minutes
0,-0.2631578947368421,"Bus
(20 mins)",0,Transit,1,3238,4,1,19426,15,52 - 64 minutes
0,-0.5263157894736842,"Transfer
(5 min wait)",1,Node,1,3238,4,1,19426,15,52 - 64 minutes
0,-0.5657894736842105,"Walk
(3 mins)",0,Transit,0,3238,4,1,19426,15,52 - 64 minutes
0,-0.6052631578947368,"Transfer
(10 min wait)",1,Node,2,3238,4,1,19426,15,52 - 64 minutes
0,-0.8026315789473684,"Bus
(15 mins)",0,Transit,2,3238,4,1,19426,15,52 - 64 minutes
0,-1,End,0,Terminal,2,3238,4,1,19426,15,52 - 64 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,4,2,19426,25,31 - 35 minutes
0,-0.43478260869565216,"Bus
(20 mins)",0,Transit,1,3238,4,2,19426,25,31 - 35 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,3238,4,2,19426,25,31 - 35 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,3238,4,2,19426,25,31 - 35 minutes
0,-1,End,0,Terminal,1,3238,4,2,19426,25,31 - 35 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3238,4,3,19426,25,26 - 28 minutes
0,-0.375,"Bus
(15 mins)",0,Transit,1,3238,4,3,19426,25,26 - 28 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3238,4,3,19426,25,26 - 28 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,3238,4,3,19426,25,26 - 28 minutes
0,-1,End,0,Terminal,0,3238,4,3,19426,25,26 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3238,5,1,19427,30,40 - 44 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,3238,5,1,19427,30,40 - 44 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,3238,5,1,19427,30,40 - 44 minutes
0,-0.4,"Walk
(10 mins)",0,Transit,0,3238,5,1,19427,30,40 - 44 minutes
0,-0.6000000000000001,"Transfer
(5 min wait)",1,Node,2,3238,5,1,19427,30,40 - 44 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,2,3238,5,1,19427,30,40 - 44 minutes
0,-1,End,0,Terminal,2,3238,5,1,19427,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3238,5,2,19427,30,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3238,5,2,19427,30,16 - 24 minutes
0,-1,End,0,Terminal,1,3238,5,2,19427,30,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,5,3,19427,30,14 - 22 minutes
0,-0.3125,"Uber/Lyft
(5 mins)",0,Transit,1,3238,5,3,19427,30,14 - 22 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,3238,5,3,19427,30,14 - 22 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,3238,5,3,19427,30,14 - 22 minutes
0,-1,End,0,Terminal,1,3238,5,3,19427,30,14 - 22 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3238,6,1,19428,15,36 - 54 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,3238,6,1,19428,15,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3238,6,1,19428,15,36 - 54 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3238,6,1,19428,15,36 - 54 minutes
0,-1,End,0,Terminal,1,3238,6,1,19428,15,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3238,6,2,19428,25,58 - 72 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,3238,6,2,19428,25,58 - 72 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3238,6,2,19428,25,58 - 72 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3238,6,2,19428,25,58 - 72 minutes
0,-1,End,0,Terminal,1,3238,6,2,19428,25,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3238,6,3,19428,20,76 - 114 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,3238,6,3,19428,20,76 - 114 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,3238,6,3,19428,20,76 - 114 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,3238,6,3,19428,20,76 - 114 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,3238,6,3,19428,20,76 - 114 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,3238,6,3,19428,20,76 - 114 minutes
0,-1,End,0,Terminal,1,3238,6,3,19428,20,76 - 114 minutes
