x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3258,1,1,19543,10,48 - 52 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,3258,1,1,19543,10,48 - 52 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,3258,1,1,19543,10,48 - 52 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,3258,1,1,19543,10,48 - 52 minutes
0,-1,End,0,Terminal,1,3258,1,1,19543,10,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3258,1,2,19543,10,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3258,1,2,19543,10,36 - 44 minutes
0,-1,End,0,Terminal,1,3258,1,2,19543,10,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3258,1,3,19543,30,40 - 44 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,3258,1,3,19543,30,40 - 44 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,3258,1,3,19543,30,40 - 44 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,3258,1,3,19543,30,40 - 44 minutes
0,-1,End,0,Terminal,1,3258,1,3,19543,30,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3258,2,1,19544,25,54 - 80 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,3258,2,1,19544,25,54 - 80 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,3258,2,1,19544,25,54 - 80 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,3258,2,1,19544,25,54 - 80 minutes
0,-0.7777777777777778,"Transfer
(10 min wait)",1,Node,1,3258,2,1,19544,25,54 - 80 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,3258,2,1,19544,25,54 - 80 minutes
0,-1,End,0,Terminal,1,3258,2,1,19544,25,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3258,2,2,19544,10,53 - 65 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,3258,2,2,19544,10,53 - 65 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,3258,2,2,19544,10,53 - 65 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,3258,2,2,19544,10,53 - 65 minutes
0,-1,End,0,Terminal,1,3258,2,2,19544,10,53 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3258,2,3,19544,30,68 - 82 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3258,2,3,19544,30,68 - 82 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,3258,2,3,19544,30,68 - 82 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,3258,2,3,19544,30,68 - 82 minutes
0,-1,End,0,Terminal,1,3258,2,3,19544,30,68 - 82 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3258,3,1,19545,20,46 - 68 minutes
0,-0.125,"Bus
(10 mins)",0,Transit,1,3258,3,1,19545,20,46 - 68 minutes
0,-0.25,"Transfer
(5 min wait)",1,Node,1,3258,3,1,19545,20,46 - 68 minutes
0,-0.4375,"Bus
(15 mins)",0,Transit,1,3258,3,1,19545,20,46 - 68 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,3258,3,1,19545,20,46 - 68 minutes
0,-0.8125,"Taxi
(15 mins)",0,Transit,1,3258,3,1,19545,20,46 - 68 minutes
0,-1,End,0,Terminal,1,3258,3,1,19545,20,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3258,3,2,19545,25,80 - 88 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,3258,3,2,19545,25,80 - 88 minutes
