x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1136,1,1,6811,30,52 - 78 minutes
0,-0.06,"Taxi
(5 mins)",0,Transit,1,1136,1,1,6811,30,52 - 78 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,1,1136,1,1,6811,30,52 - 78 minutes
0,-0.44888888888888884,"Bus
(30 mins)",0,Transit,1,1136,1,1,6811,30,52 - 78 minutes
0,-0.7777777777777777,"Transfer
(10 min wait)",1,Node,1,1136,1,1,6811,30,52 - 78 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,1136,1,1,6811,30,52 - 78 minutes
0,-1,End,0,Terminal,1,1136,1,1,6811,30,52 - 78 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1136,1,2,6811,15,18 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1136,1,2,6811,15,18 - 26 minutes
0,-1,End,0,Terminal,1,1136,1,2,6811,15,18 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1136,1,3,6811,15,76 - 94 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,1136,1,3,6811,15,76 - 94 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1136,1,3,6811,15,76 - 94 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,1136,1,3,6811,15,76 - 94 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1136,1,3,6811,15,76 - 94 minutes
0,-0.8333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,1136,1,3,6811,15,76 - 94 minutes
0,-1,End,0,Terminal,1,1136,1,3,6811,15,76 - 94 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1136,2,1,6812,25,28 - 32 minutes
0,-0.375,"Taxi
(15 mins)",0,Transit,1,1136,2,1,6812,25,28 - 32 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,1136,2,1,6812,25,28 - 32 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,1136,2,1,6812,25,28 - 32 minutes
0,-1,End,0,Terminal,1,1136,2,1,6812,25,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1136,2,2,6812,20,83 - 101 minutes
0,-0.26666666666666666,"Bus
(40 mins)",0,Transit,1,1136,2,2,6812,20,83 - 101 minutes
0,-0.5333333333333333,"Transfer
(5 min wait)",1,Node,1,1136,2,2,6812,20,83 - 101 minutes
0,-0.6333333333333333,"Walk
(15 mins)",0,Transit,0,1136,2,2,6812,20,83 - 101 minutes
0,-0.7333333333333334,"Transfer
(2 min wait)",1,Node,2,1136,2,2,6812,20,83 - 101 minutes
0,-0.8666666666666667,"Bus
(20 mins)",0,Transit,2,1136,2,2,6812,20,83 - 101 minutes
0,-1,End,0,Terminal,2,1136,2,2,6812,20,83 - 101 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1136,2,3,6812,20,54 - 60 minutes
0,-0.0625,"Taxi
(5 mins)",0,Transit,1,1136,2,3,6812,20,54 - 60 minutes
0,-0.125,"Transfer
(10 min wait)",1,Node,1,1136,2,3,6812,20,54 - 60 minutes
0,-0.3125,"Bus
(15 mins)",0,Transit,1,1136,2,3,6812,20,54 - 60 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1136,2,3,6812,20,54 - 60 minutes
0,-0.75,"Uber/Lyft
(20 mins)",0,Transit,1,1136,2,3,6812,20,54 - 60 minutes
0,-1,End,0,Terminal,1,1136,2,3,6812,20,54 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1136,3,1,6813,30,24 - 36 minutes
0,-0.4166666666666667,"Bus
(15 mins)",0,Transit,1,1136,3,1,6813,30,24 - 36 minutes
