x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4729,1,1,28369,15,28 - 32 minutes
0,-0.25,"Taxi
(5 mins)",0,Transit,1,4729,1,1,28369,15,28 - 32 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,4729,1,1,28369,15,28 - 32 minutes
0,-0.75,"Bus
(5 mins)",0,Transit,1,4729,1,1,28369,15,28 - 32 minutes
0,-1,End,0,Terminal,1,4729,1,1,28369,15,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4729,1,2,28369,25,18 - 22 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,4729,1,2,28369,25,18 - 22 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,4729,1,2,28369,25,18 - 22 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,4729,1,2,28369,25,18 - 22 minutes
0,-1,End,0,Terminal,0,4729,1,2,28369,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4729,1,3,28369,25,35 - 39 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,4729,1,3,28369,25,35 - 39 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,4729,1,3,28369,25,35 - 39 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,4729,1,3,28369,25,35 - 39 minutes
0,-1,End,0,Terminal,1,4729,1,3,28369,25,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4729,2,1,28370,10,47 - 57 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,4729,2,1,28370,10,47 - 57 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,4729,2,1,28370,10,47 - 57 minutes
0,-0.8125,"Bus
(5 mins)",0,Transit,1,4729,2,1,28370,10,47 - 57 minutes
0,-0.875,"Transfer
(5 min wait)",1,Node,1,4729,2,1,28370,10,47 - 57 minutes
0,-0.9375,"Taxi
(5 mins)",0,Transit,1,4729,2,1,28370,10,47 - 57 minutes
0,-1,End,0,Terminal,1,4729,2,1,28370,10,47 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4729,2,2,28370,10,51 - 63 minutes
0,-0.0625,"Bus
(5 mins)",0,Transit,1,4729,2,2,28370,10,51 - 63 minutes
0,-0.125,"Transfer
(2 min wait)",1,Node,1,4729,2,2,28370,10,51 - 63 minutes
0,-0.3125,"Walk
(15 mins)",0,Transit,0,4729,2,2,28370,10,51 - 63 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,2,4729,2,2,28370,10,51 - 63 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,4729,2,2,28370,10,51 - 63 minutes
0,-1,End,0,Terminal,2,4729,2,2,28370,10,51 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4729,2,3,28370,10,47 - 57 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,4729,2,3,28370,10,47 - 57 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4729,2,3,28370,10,47 - 57 minutes
