x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,52,1,1,307,25,66 - 98 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,52,1,1,307,25,66 - 98 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,52,1,1,307,25,66 - 98 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,52,1,1,307,25,66 - 98 minutes
0,-0.8461538461538463,"Transfer
(2 min wait)",1,Node,1,52,1,1,307,25,66 - 98 minutes
0,-0.9230769230769231,"Uber/Lyft
(10 mins)",0,Transit,1,52,1,1,307,25,66 - 98 minutes
0,-1,End,0,Terminal,1,52,1,1,307,25,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,1,2,307,25,32 - 48 minutes
0,-0.42857142857142855,"Bus
(30 mins)",0,Transit,1,52,1,2,307,25,32 - 48 minutes
0,-0.8571428571428571,Transfer,1,Node,1,52,1,2,307,25,32 - 48 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,52,1,2,307,25,32 - 48 minutes
0,-1,End,0,Terminal,0,52,1,2,307,25,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,1,3,307,10,56 - 84 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,52,1,3,307,10,56 - 84 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,52,1,3,307,10,56 - 84 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,52,1,3,307,10,56 - 84 minutes
0,-1,End,0,Terminal,1,52,1,3,307,10,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,52,2,1,308,25,27 - 33 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,52,2,1,308,25,27 - 33 minutes
0,-1,End,0,Terminal,1,52,2,1,308,25,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,52,2,2,308,15,62 - 92 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,52,2,2,308,15,62 - 92 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,52,2,2,308,15,62 - 92 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,52,2,2,308,15,62 - 92 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,52,2,2,308,15,62 - 92 minutes
0,-0.875,"Uber/Lyft
(15 mins)",0,Transit,1,52,2,2,308,15,62 - 92 minutes
0,-1,End,0,Terminal,1,52,2,2,308,15,62 - 92 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,52,2,3,308,15,74 - 90 minutes
0,-0.125,"Taxi
(15 mins)",0,Transit,1,52,2,3,308,15,74 - 90 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,52,2,3,308,15,74 - 90 minutes
0,-0.45833333333333337,"Bus
(25 mins)",0,Transit,1,52,2,3,308,15,74 - 90 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,52,2,3,308,15,74 - 90 minutes
0,-0.8333333333333334,"Uber/Lyft
(20 mins)",0,Transit,1,52,2,3,308,15,74 - 90 minutes
0,-1,End,0,Terminal,1,52,2,3,308,15,74 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,52,3,1,309,20,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,52,3,1,309,20,11 - 13 minutes
0,-1,End,0,Terminal,1,52,3,1,309,20,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,3,2,309,10,36 - 44 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,52,3,2,309,10,36 - 44 minutes
0,-0.5714285714285714,Transfer,1,Node,1,52,3,2,309,10,36 - 44 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,52,3,2,309,10,36 - 44 minutes
0,-1,End,0,Terminal,0,52,3,2,309,10,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,52,3,3,309,30,42 - 52 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,52,3,3,309,30,42 - 52 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,52,3,3,309,30,42 - 52 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,52,3,3,309,30,42 - 52 minutes
0,-1,End,0,Terminal,1,52,3,3,309,30,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,52,4,1,310,10,22 - 32 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,52,4,1,310,10,22 - 32 minutes
0,-0.6,Transfer,1,Node,1,52,4,1,310,10,22 - 32 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,52,4,1,310,10,22 - 32 minutes
0,-1,End,0,Terminal,0,52,4,1,310,10,22 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,4,2,310,20,50 - 74 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,52,4,2,310,20,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,52,4,2,310,20,50 - 74 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,52,4,2,310,20,50 - 74 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,52,4,2,310,20,50 - 74 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,52,4,2,310,20,50 - 74 minutes
0,-1,End,0,Terminal,1,52,4,2,310,20,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,4,3,310,10,36 - 54 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,52,4,3,310,10,36 - 54 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,52,4,3,310,10,36 - 54 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,52,4,3,310,10,36 - 54 minutes
0,-1,End,0,Terminal,1,52,4,3,310,10,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,5,1,311,30,52 - 64 minutes
0,-0.1744186046511628,"Bus
(15 mins)",0,Transit,1,52,5,1,311,30,52 - 64 minutes
0,-0.3488372093023256,Transfer,1,Node,1,52,5,1,311,30,52 - 64 minutes
0,-0.38372093023255816,"Walk
(3 mins)",0,Transit,0,52,5,1,311,30,52 - 64 minutes
0,-0.4186046511627907,"Transfer
(10 min wait)",1,Node,2,52,5,1,311,30,52 - 64 minutes
0,-0.7093023255813953,"Bus
(25 mins)",0,Transit,2,52,5,1,311,30,52 - 64 minutes
0,-1,End,0,Terminal,2,52,5,1,311,30,52 - 64 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,52,5,2,311,10,47 - 71 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,52,5,2,311,10,47 - 71 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,52,5,2,311,10,47 - 71 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,52,5,2,311,10,47 - 71 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,52,5,2,311,10,47 - 71 minutes
0,-0.8333333333333333,"Uber/Lyft
(15 mins)",0,Transit,1,52,5,2,311,10,47 - 71 minutes
0,-1,End,0,Terminal,1,52,5,2,311,10,47 - 71 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,52,5,3,311,15,64 - 70 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,52,5,3,311,15,64 - 70 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,52,5,3,311,15,64 - 70 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,52,5,3,311,15,64 - 70 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,52,5,3,311,15,64 - 70 minutes
0,-0.7222222222222222,"Uber/Lyft
(25 mins)",0,Transit,1,52,5,3,311,15,64 - 70 minutes
0,-1,End,0,Terminal,1,52,5,3,311,15,64 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,52,6,1,312,10,47 - 57 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,52,6,1,312,10,47 - 57 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,52,6,1,312,10,47 - 57 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,52,6,1,312,10,47 - 57 minutes
0,-1,End,0,Terminal,1,52,6,1,312,10,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,52,6,2,312,25,33 - 41 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,52,6,2,312,25,33 - 41 minutes
0,-0.5714285714285714,Transfer,1,Node,1,52,6,2,312,25,33 - 41 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,52,6,2,312,25,33 - 41 minutes
0,-1,End,0,Terminal,0,52,6,2,312,25,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,52,6,3,312,10,32 - 38 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,52,6,3,312,10,32 - 38 minutes
0,-1,End,0,Terminal,1,52,6,3,312,10,32 - 38 minutes
