x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1489,1,1,8929,10,18 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1489,1,1,8929,10,18 - 26 minutes
0,-1,End,0,Terminal,1,1489,1,1,8929,10,18 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1489,1,2,8929,10,57 - 69 minutes
0,-0.30303030303030304,"Uber/Lyft
(20 mins)",0,Transit,1,1489,1,2,8929,10,57 - 69 minutes
0,-0.6060606060606061,"Transfer
(10 min wait)",1,Node,1,1489,1,2,8929,10,57 - 69 minutes
0,-0.6515151515151516,"Walk
(3 mins)",0,Transit,0,1489,1,2,8929,10,57 - 69 minutes
0,-0.696969696969697,"Transfer
(10 min wait)",1,Node,2,1489,1,2,8929,10,57 - 69 minutes
0,-0.8484848484848485,"Bus
(10 mins)",0,Transit,2,1489,1,2,8929,10,57 - 69 minutes
0,-1,End,0,Terminal,2,1489,1,2,8929,10,57 - 69 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1489,1,3,8929,30,40 - 60 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,1489,1,3,8929,30,40 - 60 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,1489,1,3,8929,30,40 - 60 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1489,1,3,8929,30,40 - 60 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,1489,1,3,8929,30,40 - 60 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,1489,1,3,8929,30,40 - 60 minutes
0,-1,End,0,Terminal,1,1489,1,3,8929,30,40 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1489,2,1,8930,15,40 - 44 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,1489,2,1,8930,15,40 - 44 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,1489,2,1,8930,15,40 - 44 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,1489,2,1,8930,15,40 - 44 minutes
0,-1,End,0,Terminal,0,1489,2,1,8930,15,40 - 44 minutes
