x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,4797,1,1,28777,15,76 - 92 minutes
0,-0.2,"Taxi
(30 mins)",0,Transit,1,4797,1,1,28777,15,76 - 92 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,4797,1,1,28777,15,76 - 92 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,4797,1,1,28777,15,76 - 92 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,4797,1,1,28777,15,76 - 92 minutes
0,-0.8333333333333334,"Uber/Lyft
(25 mins)",0,Transit,1,4797,1,1,28777,15,76 - 92 minutes
0,-1,End,0,Terminal,1,4797,1,1,28777,15,76 - 92 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4797,1,2,28777,20,22 - 28 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4797,1,2,28777,20,22 - 28 minutes
0,-1,End,0,Terminal,1,4797,1,2,28777,20,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4797,1,3,28777,30,90 - 100 minutes
0,-0.2,"Taxi
(30 mins)",0,Transit,1,4797,1,3,28777,30,90 - 100 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,4797,1,3,28777,30,90 - 100 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,4797,1,3,28777,30,90 - 100 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,4797,1,3,28777,30,90 - 100 minutes
0,-0.8333333333333334,"Bus
(25 mins)",0,Transit,1,4797,1,3,28777,30,90 - 100 minutes
0,-1,End,0,Terminal,1,4797,1,3,28777,30,90 - 100 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4797,2,1,28778,15,72 - 88 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,4797,2,1,28778,15,72 - 88 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,4797,2,1,28778,15,72 - 88 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4797,2,1,28778,15,72 - 88 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4797,2,1,28778,15,72 - 88 minutes
0,-0.8333333333333333,"Uber/Lyft
(20 mins)",0,Transit,1,4797,2,1,28778,15,72 - 88 minutes
0,-1,End,0,Terminal,1,4797,2,1,28778,15,72 - 88 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4797,2,2,28778,20,44 - 66 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,4797,2,2,28778,20,44 - 66 minutes
0,-0.6666666666666666,Transfer,1,Node,1,4797,2,2,28778,20,44 - 66 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,4797,2,2,28778,20,44 - 66 minutes
0,-1,End,0,Terminal,0,4797,2,2,28778,20,44 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,2,3,28778,10,54 - 66 minutes
0,-0.2830188679245283,"Taxi
(30 mins)",0,Transit,1,4797,2,3,28778,10,54 - 66 minutes
0,-0.5660377358490566,Transfer,1,Node,1,4797,2,3,28778,10,54 - 66 minutes
0,-0.5943396226415094,"Walk
(3 mins)",0,Transit,0,4797,2,3,28778,10,54 - 66 minutes
0,-0.6226415094339622,"Transfer
(5 min wait)",1,Node,2,4797,2,3,28778,10,54 - 66 minutes
0,-0.8113207547169812,"Bus
(20 mins)",0,Transit,2,4797,2,3,28778,10,54 - 66 minutes
0,-1,End,0,Terminal,2,4797,2,3,28778,10,54 - 66 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,3,1,28779,30,42 - 46 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,4797,3,1,28779,30,42 - 46 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4797,3,1,28779,30,42 - 46 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,4797,3,1,28779,30,42 - 46 minutes
0,-1,End,0,Terminal,1,4797,3,1,28779,30,42 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,3,2,28779,20,26 - 38 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,4797,3,2,28779,20,26 - 38 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,4797,3,2,28779,20,26 - 38 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,4797,3,2,28779,20,26 - 38 minutes
0,-1,End,0,Terminal,1,4797,3,2,28779,20,26 - 38 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,3,3,28779,15,35 - 43 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,4797,3,3,28779,15,35 - 43 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,4797,3,3,28779,15,35 - 43 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4797,3,3,28779,15,35 - 43 minutes
0,-1,End,0,Terminal,1,4797,3,3,28779,15,35 - 43 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4797,4,1,28780,15,64 - 96 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,4797,4,1,28780,15,64 - 96 minutes
0,-0.36363636363636365,"Transfer
(5 min wait)",1,Node,1,4797,4,1,28780,15,64 - 96 minutes
0,-0.5454545454545454,"Bus
(20 mins)",0,Transit,1,4797,4,1,28780,15,64 - 96 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,4797,4,1,28780,15,64 - 96 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,4797,4,1,28780,15,64 - 96 minutes
0,-1,End,0,Terminal,1,4797,4,1,28780,15,64 - 96 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,4,2,28780,30,14 - 20 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4797,4,2,28780,30,14 - 20 minutes
0,-1,End,0,Terminal,1,4797,4,2,28780,30,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,4,3,28780,30,50 - 74 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,4797,4,3,28780,30,50 - 74 minutes
0,-0.5454545454545454,Transfer,1,Node,1,4797,4,3,28780,30,50 - 74 minutes
0,-0.5909090909090908,"Walk
(5 mins)",0,Transit,0,4797,4,3,28780,30,50 - 74 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,2,4797,4,3,28780,30,50 - 74 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,4797,4,3,28780,30,50 - 74 minutes
0,-1,End,0,Terminal,2,4797,4,3,28780,30,50 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,5,1,28781,10,28 - 30 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,4797,5,1,28781,10,28 - 30 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4797,5,1,28781,10,28 - 30 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4797,5,1,28781,10,28 - 30 minutes
0,-1,End,0,Terminal,1,4797,5,1,28781,10,28 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,5,2,28781,20,26 - 38 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,4797,5,2,28781,20,26 - 38 minutes
0,-1,End,0,Terminal,1,4797,5,2,28781,20,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4797,5,3,28781,10,18 - 22 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4797,5,3,28781,10,18 - 22 minutes
0,-1,End,0,Terminal,1,4797,5,3,28781,10,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4797,6,1,28782,25,59 - 65 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,4797,6,1,28782,25,59 - 65 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4797,6,1,28782,25,59 - 65 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,4797,6,1,28782,25,59 - 65 minutes
0,-1,End,0,Terminal,1,4797,6,1,28782,25,59 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4797,6,2,28782,25,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,4797,6,2,28782,25,36 - 44 minutes
0,-1,End,0,Terminal,1,4797,6,2,28782,25,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4797,6,3,28782,25,16 - 18 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4797,6,3,28782,25,16 - 18 minutes
0,-1,End,0,Terminal,1,4797,6,3,28782,25,16 - 18 minutes
