x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2576,1,1,15451,25,46 - 68 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,2576,1,1,15451,25,46 - 68 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,2576,1,1,15451,25,46 - 68 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,2576,1,1,15451,25,46 - 68 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,1,2576,1,1,15451,25,46 - 68 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,1,2576,1,1,15451,25,46 - 68 minutes
0,-1,End,0,Terminal,1,2576,1,1,15451,25,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2576,1,2,15451,10,66 - 98 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,2576,1,2,15451,10,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2576,1,2,15451,10,66 - 98 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,2576,1,2,15451,10,66 - 98 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,2576,1,2,15451,10,66 - 98 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,2576,1,2,15451,10,66 - 98 minutes
0,-1,End,0,Terminal,1,2576,1,2,15451,10,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2576,1,3,15451,20,71 - 79 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,2576,1,3,15451,20,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2576,1,3,15451,20,71 - 79 minutes
0,-0.5833333333333333,"Bus
(10 mins)",0,Transit,1,2576,1,3,15451,20,71 - 79 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2576,1,3,15451,20,71 - 79 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,2576,1,3,15451,20,71 - 79 minutes
0,-1,End,0,Terminal,1,2576,1,3,15451,20,71 - 79 minutes
