x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1126,1,1,6751,20,21 - 23 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1126,1,1,6751,20,21 - 23 minutes
0,-1,End,0,Terminal,1,1126,1,1,6751,20,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1126,1,2,6751,15,56 - 84 minutes
0,-0.2,"Taxi
(20 mins)",0,Transit,1,1126,1,2,6751,15,56 - 84 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,1126,1,2,6751,15,56 - 84 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,1126,1,2,6751,15,56 - 84 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,1,1126,1,2,6751,15,56 - 84 minutes
0,-0.85,"Uber/Lyft
(15 mins)",0,Transit,1,1126,1,2,6751,15,56 - 84 minutes
0,-1,End,0,Terminal,1,1126,1,2,6751,15,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1126,1,3,6751,15,64 - 96 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,1126,1,3,6751,15,64 - 96 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,1126,1,3,6751,15,64 - 96 minutes
0,-0.6818181818181818,"Walk
(15 mins)",0,Transit,0,1126,1,3,6751,15,64 - 96 minutes
0,-0.8181818181818181,"Transfer
(10 min wait)",1,Node,2,1126,1,3,6751,15,64 - 96 minutes
0,-0.9090909090909091,"Bus
(10 mins)",0,Transit,2,1126,1,3,6751,15,64 - 96 minutes
0,-1,End,0,Terminal,2,1126,1,3,6751,15,64 - 96 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,2,1,6752,25,59 - 65 minutes
0,-0.06,"Bus
(5 mins)",0,Transit,1,1126,2,1,6752,25,59 - 65 minutes
0,-0.12,"Transfer
(5 min wait)",1,Node,1,1126,2,1,6752,25,59 - 65 minutes
0,-0.3377777777777778,"Bus
(20 mins)",0,Transit,1,1126,2,1,6752,25,59 - 65 minutes
0,-0.5555555555555556,"Transfer
(10 min wait)",1,Node,1,1126,2,1,6752,25,59 - 65 minutes
0,-0.7777777777777778,"Taxi
(20 mins)",0,Transit,1,1126,2,1,6752,25,59 - 65 minutes
0,-1,End,0,Terminal,1,1126,2,1,6752,25,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,2,2,6752,10,55 - 67 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,1126,2,2,6752,10,55 - 67 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,1126,2,2,6752,10,55 - 67 minutes
0,-0.6818181818181818,"Bus
(15 mins)",0,Transit,1,1126,2,2,6752,10,55 - 67 minutes
0,-0.8181818181818181,"Transfer
(2 min wait)",1,Node,1,1126,2,2,6752,10,55 - 67 minutes
0,-0.9090909090909091,"Uber/Lyft
(10 mins)",0,Transit,1,1126,2,2,6752,10,55 - 67 minutes
0,-1,End,0,Terminal,1,1126,2,2,6752,10,55 - 67 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,2,3,6752,25,6 - 8 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,1126,2,3,6752,25,6 - 8 minutes
0,-1,End,0,Terminal,1,1126,2,3,6752,25,6 - 8 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1126,3,1,6753,25,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1126,3,1,6753,25,11 - 13 minutes
0,-1,End,0,Terminal,1,1126,3,1,6753,25,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1126,3,2,6753,25,56 - 84 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,1126,3,2,6753,25,56 - 84 minutes
