x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1127,1,1,6757,15,50 - 74 minutes
0,-0.16666666666666666,"Uber/Lyft
(15 mins)",0,Transit,1,1127,1,1,6757,15,50 - 74 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,1127,1,1,6757,15,50 - 74 minutes
0,-0.4444444444444444,"Walk
(10 mins)",0,Transit,0,1127,1,1,6757,15,50 - 74 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,1127,1,1,6757,15,50 - 74 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,1127,1,1,6757,15,50 - 74 minutes
0,-1,End,0,Terminal,2,1127,1,1,6757,15,50 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,1,2,6757,30,60 - 90 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,1127,1,2,6757,30,60 - 90 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1127,1,2,6757,30,60 - 90 minutes
0,-0.75,"Bus
(30 mins)",0,Transit,1,1127,1,2,6757,30,60 - 90 minutes
0,-1,End,0,Terminal,1,1127,1,2,6757,30,60 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1127,1,3,6757,20,24 - 36 minutes
0,-0.16666666666666666,"Bus
(5 mins)",0,Transit,1,1127,1,3,6757,20,24 - 36 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,1127,1,3,6757,20,24 - 36 minutes
0,-0.6666666666666667,"Walk
(10 mins)",0,Transit,0,1127,1,3,6757,20,24 - 36 minutes
0,-1,End,0,Terminal,0,1127,1,3,6757,20,24 - 36 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,2,1,6758,20,59 - 65 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,1127,2,1,6758,20,59 - 65 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,1127,2,1,6758,20,59 - 65 minutes
0,-0.6622222222222223,"Bus
(20 mins)",0,Transit,1,1127,2,1,6758,20,59 - 65 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,1127,2,1,6758,20,59 - 65 minutes
0,-0.94,"Taxi
(5 mins)",0,Transit,1,1127,2,1,6758,20,59 - 65 minutes
0,-1,End,0,Terminal,1,1127,2,1,6758,20,59 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1127,2,2,6758,20,15 - 19 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,1127,2,2,6758,20,15 - 19 minutes
0,-1,End,0,Terminal,1,1127,2,2,6758,20,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1127,2,3,6758,15,42 - 62 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,1127,2,3,6758,15,42 - 62 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1127,2,3,6758,15,42 - 62 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,1127,2,3,6758,15,42 - 62 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,1127,2,3,6758,15,42 - 62 minutes
0,-0.875,"Taxi
(10 mins)",0,Transit,1,1127,2,3,6758,15,42 - 62 minutes
0,-1,End,0,Terminal,1,1127,2,3,6758,15,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,3,1,6759,25,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1127,3,1,6759,25,18 - 22 minutes
0,-1,End,0,Terminal,1,1127,3,1,6759,25,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,3,2,6759,10,22 - 28 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,1127,3,2,6759,10,22 - 28 minutes
0,-1,End,0,Terminal,1,1127,3,2,6759,10,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1127,3,3,6759,20,16 - 24 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,1127,3,3,6759,20,16 - 24 minutes
0,-1,End,0,Terminal,1,1127,3,3,6759,20,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,4,1,6760,20,28 - 32 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1127,4,1,6760,20,28 - 32 minutes
0,-1,End,0,Terminal,1,1127,4,1,6760,20,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1127,4,2,6760,30,36 - 54 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,1127,4,2,6760,30,36 - 54 minutes
0,-1,End,0,Terminal,1,1127,4,2,6760,30,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,4,3,6760,15,48 - 52 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,1127,4,3,6760,15,48 - 52 minutes
0,-1,End,0,Terminal,1,1127,4,3,6760,15,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,5,1,6761,15,74 - 90 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,1127,5,1,6761,15,74 - 90 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,1127,5,1,6761,15,74 - 90 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,1127,5,1,6761,15,74 - 90 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,1127,5,1,6761,15,74 - 90 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,1127,5,1,6761,15,74 - 90 minutes
0,-1,End,0,Terminal,1,1127,5,1,6761,15,74 - 90 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1127,5,2,6761,30,38 - 42 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,1127,5,2,6761,30,38 - 42 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1127,5,2,6761,30,38 - 42 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,1127,5,2,6761,30,38 - 42 minutes
0,-1,End,0,Terminal,0,1127,5,2,6761,30,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1127,5,3,6761,20,56 - 68 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,1127,5,3,6761,20,56 - 68 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1127,5,3,6761,20,56 - 68 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,1127,5,3,6761,20,56 - 68 minutes
0,-1,End,0,Terminal,1,1127,5,3,6761,20,56 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1127,6,1,6762,10,45 - 49 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,1127,6,1,6762,10,45 - 49 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,1127,6,1,6762,10,45 - 49 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,1127,6,1,6762,10,45 - 49 minutes
0,-1,End,0,Terminal,1,1127,6,1,6762,10,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1127,6,2,6762,10,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1127,6,2,6762,10,26 - 38 minutes
0,-1,End,0,Terminal,1,1127,6,2,6762,10,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1127,6,3,6762,10,58 - 86 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,1127,6,3,6762,10,58 - 86 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1127,6,3,6762,10,58 - 86 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,1127,6,3,6762,10,58 - 86 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,1127,6,3,6762,10,58 - 86 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,1127,6,3,6762,10,58 - 86 minutes
0,-1,End,0,Terminal,1,1127,6,3,6762,10,58 - 86 minutes
