x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,2195,1,1,13165,20,48 - 72 minutes
0,-0.08333333333333333,"Bus
(5 mins)",0,Transit,1,2195,1,1,13165,20,48 - 72 minutes
0,-0.16666666666666666,"Transfer
(10 min wait)",1,Node,1,2195,1,1,13165,20,48 - 72 minutes
0,-0.25,"Bus
(5 mins)",0,Transit,1,2195,1,1,13165,20,48 - 72 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,2195,1,1,13165,20,48 - 72 minutes
0,-0.6666666666666667,"Taxi
(20 mins)",0,Transit,1,2195,1,1,13165,20,48 - 72 minutes
0,-1,End,0,Terminal,1,2195,1,1,13165,20,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,1,2,13165,25,36 - 54 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,2195,1,2,13165,25,36 - 54 minutes
0,-1,End,0,Terminal,1,2195,1,2,13165,25,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,1,3,13165,30,60 - 74 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,2195,1,3,13165,30,60 - 74 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,2195,1,3,13165,30,60 - 74 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,2195,1,3,13165,30,60 - 74 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,2195,1,3,13165,30,60 - 74 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,2195,1,3,13165,30,60 - 74 minutes
0,-1,End,0,Terminal,1,2195,1,3,13165,30,60 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,2,1,13166,30,80 - 120 minutes
0,-0.25,"Uber/Lyft
(40 mins)",0,Transit,1,2195,2,1,13166,30,80 - 120 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2195,2,1,13166,30,80 - 120 minutes
0,-0.6875,"Bus
(30 mins)",0,Transit,1,2195,2,1,13166,30,80 - 120 minutes
0,-0.875,"Transfer
(5 min wait)",1,Node,1,2195,2,1,13166,30,80 - 120 minutes
0,-0.9375,"Uber/Lyft
(10 mins)",0,Transit,1,2195,2,1,13166,30,80 - 120 minutes
0,-1,End,0,Terminal,1,2195,2,1,13166,30,80 - 120 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2195,2,2,13166,30,7 - 7 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,2195,2,2,13166,30,7 - 7 minutes
0,-1,End,0,Terminal,1,2195,2,2,13166,30,7 - 7 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,2,3,13166,15,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2195,2,3,13166,15,24 - 26 minutes
0,-1,End,0,Terminal,1,2195,2,3,13166,15,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,3,1,13167,30,33 - 37 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2195,3,1,13167,30,33 - 37 minutes
0,-1,End,0,Terminal,1,2195,3,1,13167,30,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,3,2,13167,20,22 - 28 minutes
0,-0.25,"Bus
(5 mins)",0,Transit,1,2195,3,2,13167,20,22 - 28 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2195,3,2,13167,20,22 - 28 minutes
0,-0.75,"Walk
(5 mins)",0,Transit,0,2195,3,2,13167,20,22 - 28 minutes
0,-1,End,0,Terminal,0,2195,3,2,13167,20,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,3,3,13167,15,48 - 58 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,2195,3,3,13167,15,48 - 58 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2195,3,3,13167,15,48 - 58 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,2195,3,3,13167,15,48 - 58 minutes
0,-1,End,0,Terminal,1,2195,3,3,13167,15,48 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,4,1,13168,30,26 - 40 minutes
0,-0.38461538461538464,"Taxi
(10 mins)",0,Transit,1,2195,4,1,13168,30,26 - 40 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,2195,4,1,13168,30,26 - 40 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,2195,4,1,13168,30,26 - 40 minutes
0,-1,End,0,Terminal,0,2195,4,1,13168,30,26 - 40 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2195,4,2,13168,15,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2195,4,2,13168,15,22 - 28 minutes
0,-1,End,0,Terminal,1,2195,4,2,13168,15,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2195,4,3,13168,15,38 - 46 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,2195,4,3,13168,15,38 - 46 minutes
0,-1,End,0,Terminal,1,2195,4,3,13168,15,38 - 46 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2195,5,1,13169,30,32 - 48 minutes
0,-0.1388888888888889,"Bus
(5 mins)",0,Transit,1,2195,5,1,13169,30,32 - 48 minutes
0,-0.2777777777777778,"Transfer
(10 min wait)",1,Node,1,2195,5,1,13169,30,32 - 48 minutes
0,-0.3611111111111111,"Walk
(3 mins)",0,Transit,0,2195,5,1,13169,30,32 - 48 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,2,2195,5,1,13169,30,32 - 48 minutes
0,-0.7222222222222222,"Bus
(10 mins)",0,Transit,2,2195,5,1,13169,30,32 - 48 minutes
0,-1,End,0,Terminal,2,2195,5,1,13169,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,5,2,13169,20,44 - 66 minutes
0,-0.2857142857142857,"Bus
(20 mins)",0,Transit,1,2195,5,2,13169,20,44 - 66 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,2195,5,2,13169,20,44 - 66 minutes
0,-0.7857142857142857,"Walk
(15 mins)",0,Transit,0,2195,5,2,13169,20,44 - 66 minutes
0,-1,End,0,Terminal,0,2195,5,2,13169,20,44 - 66 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,5,3,13169,25,30 - 44 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,2195,5,3,13169,25,30 - 44 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,2195,5,3,13169,25,30 - 44 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,1,2195,5,3,13169,25,30 - 44 minutes
0,-1,End,0,Terminal,1,2195,5,3,13169,25,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,6,1,13170,10,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,2195,6,1,13170,10,32 - 48 minutes
0,-1,End,0,Terminal,1,2195,6,1,13170,10,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,6,2,13170,10,68 - 102 minutes
0,-0.3076923076923077,"Bus
(40 mins)",0,Transit,1,2195,6,2,13170,10,68 - 102 minutes
0,-0.6153846153846154,"Transfer
(5 min wait)",1,Node,1,2195,6,2,13170,10,68 - 102 minutes
0,-0.7307692307692308,"Walk
(15 mins)",0,Transit,0,2195,6,2,13170,10,68 - 102 minutes
0,-0.8461538461538463,"Transfer
(5 min wait)",1,Node,2,2195,6,2,13170,10,68 - 102 minutes
0,-0.9230769230769231,"Bus
(10 mins)",0,Transit,2,2195,6,2,13170,10,68 - 102 minutes
0,-1,End,0,Terminal,2,2195,6,2,13170,10,68 - 102 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2195,6,3,13170,20,46 - 70 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,2195,6,3,13170,20,46 - 70 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2195,6,3,13170,20,46 - 70 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,2195,6,3,13170,20,46 - 70 minutes
0,-1,End,0,Terminal,1,2195,6,3,13170,20,46 - 70 minutes
