x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3852,1,1,23107,20,24 - 26 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3852,1,1,23107,20,24 - 26 minutes
0,-1,End,0,Terminal,1,3852,1,1,23107,20,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3852,1,2,23107,25,54 - 60 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,3852,1,2,23107,25,54 - 60 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,3852,1,2,23107,25,54 - 60 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,3852,1,2,23107,25,54 - 60 minutes
0,-1,End,0,Terminal,1,3852,1,2,23107,25,54 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3852,1,3,23107,30,38 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3852,1,3,23107,30,38 - 42 minutes
0,-1,End,0,Terminal,1,3852,1,3,23107,30,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,2,1,23108,10,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3852,2,1,23108,10,14 - 16 minutes
0,-1,End,0,Terminal,1,3852,2,1,23108,10,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3852,2,2,23108,15,54 - 66 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,3852,2,2,23108,15,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3852,2,2,23108,15,54 - 66 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3852,2,2,23108,15,54 - 66 minutes
0,-1,End,0,Terminal,1,3852,2,2,23108,15,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,2,3,23108,15,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3852,2,3,23108,15,20 - 30 minutes
0,-1,End,0,Terminal,1,3852,2,3,23108,15,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3852,3,1,23109,20,58 - 86 minutes
0,-0.18181818181818182,"Taxi
(20 mins)",0,Transit,1,3852,3,1,23109,20,58 - 86 minutes
0,-0.36363636363636365,"Transfer
(2 min wait)",1,Node,1,3852,3,1,23109,20,58 - 86 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3852,3,1,23109,20,58 - 86 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,3852,3,1,23109,20,58 - 86 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,3852,3,1,23109,20,58 - 86 minutes
0,-1,End,0,Terminal,1,3852,3,1,23109,20,58 - 86 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,3,2,23109,25,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3852,3,2,23109,25,22 - 28 minutes
0,-1,End,0,Terminal,1,3852,3,2,23109,25,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3852,3,3,23109,10,20 - 30 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3852,3,3,23109,10,20 - 30 minutes
0,-1,End,0,Terminal,1,3852,3,3,23109,10,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,4,1,23110,10,56 - 84 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,3852,4,1,23110,10,56 - 84 minutes
0,-0.2,"Transfer
(10 min wait)",1,Node,1,3852,4,1,23110,10,56 - 84 minutes
0,-0.35,"Bus
(15 mins)",0,Transit,1,3852,4,1,23110,10,56 - 84 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3852,4,1,23110,10,56 - 84 minutes
0,-0.75,"Taxi
(25 mins)",0,Transit,1,3852,4,1,23110,10,56 - 84 minutes
0,-1,End,0,Terminal,1,3852,4,1,23110,10,56 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3852,4,2,23110,15,63 - 95 minutes
0,-0.21428571428571427,"Bus
(30 mins)",0,Transit,1,3852,4,2,23110,15,63 - 95 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,3852,4,2,23110,15,63 - 95 minutes
0,-0.5714285714285714,"Bus
(20 mins)",0,Transit,1,3852,4,2,23110,15,63 - 95 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,1,3852,4,2,23110,15,63 - 95 minutes
0,-0.8571428571428571,"Uber/Lyft
(20 mins)",0,Transit,1,3852,4,2,23110,15,63 - 95 minutes
0,-1,End,0,Terminal,1,3852,4,2,23110,15,63 - 95 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,4,3,23110,10,66 - 74 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,3852,4,3,23110,10,66 - 74 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,3852,4,3,23110,10,66 - 74 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,3852,4,3,23110,10,66 - 74 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3852,4,3,23110,10,66 - 74 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,3852,4,3,23110,10,66 - 74 minutes
0,-1,End,0,Terminal,1,3852,4,3,23110,10,66 - 74 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3852,5,1,23111,15,45 - 67 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,3852,5,1,23111,15,45 - 67 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,3852,5,1,23111,15,45 - 67 minutes
0,-0.35,"Bus
(15 mins)",0,Transit,1,3852,5,1,23111,15,45 - 67 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,3852,5,1,23111,15,45 - 67 minutes
0,-0.75,"Taxi
(25 mins)",0,Transit,1,3852,5,1,23111,15,45 - 67 minutes
0,-1,End,0,Terminal,1,3852,5,1,23111,15,45 - 67 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,5,2,23111,10,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3852,5,2,23111,10,24 - 26 minutes
0,-1,End,0,Terminal,1,3852,5,2,23111,10,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3852,5,3,23111,20,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3852,5,3,23111,20,20 - 30 minutes
0,-1,End,0,Terminal,1,3852,5,3,23111,20,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3852,6,1,23112,25,37 - 41 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,3852,6,1,23112,25,37 - 41 minutes
