x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,965,1,1,5785,15,34 - 50 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,965,1,1,5785,15,34 - 50 minutes
0,-1,End,0,Terminal,1,965,1,1,5785,15,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,1,2,5785,15,20 - 30 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,965,1,2,5785,15,20 - 30 minutes
0,-1,End,0,Terminal,1,965,1,2,5785,15,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,965,1,3,5785,20,30 - 34 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,965,1,3,5785,20,30 - 34 minutes
0,-1,End,0,Terminal,1,965,1,3,5785,20,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,965,2,1,5786,10,34 - 42 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,965,2,1,5786,10,34 - 42 minutes
0,-0.8695652173913043,"Transfer
(5 min wait)",1,Node,1,965,2,1,5786,10,34 - 42 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,965,2,1,5786,10,34 - 42 minutes
0,-1,End,0,Terminal,0,965,2,1,5786,10,34 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,2,2,5786,25,33 - 37 minutes
0,-0.16666666666666666,"Taxi
(5 mins)",0,Transit,1,965,2,2,5786,25,33 - 37 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,965,2,2,5786,25,33 - 37 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,965,2,2,5786,25,33 - 37 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,965,2,2,5786,25,33 - 37 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,965,2,2,5786,25,33 - 37 minutes
0,-1,End,0,Terminal,1,965,2,2,5786,25,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,965,2,3,5786,30,25 - 31 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,965,2,3,5786,30,25 - 31 minutes
0,-0.625,"Transfer
(10 min wait)",1,Node,1,965,2,3,5786,30,25 - 31 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,965,2,3,5786,30,25 - 31 minutes
0,-1,End,0,Terminal,1,965,2,3,5786,30,25 - 31 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,3,1,5787,25,68 - 76 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,965,3,1,5787,25,68 - 76 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,965,3,1,5787,25,68 - 76 minutes
0,-0.7127272727272727,"Bus
(20 mins)",0,Transit,1,965,3,1,5787,25,68 - 76 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,965,3,1,5787,25,68 - 76 minutes
0,-0.94,"Taxi
(5 mins)",0,Transit,1,965,3,1,5787,25,68 - 76 minutes
0,-1,End,0,Terminal,1,965,3,1,5787,25,68 - 76 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,965,3,2,5787,15,32 - 48 minutes
0,-0.44,"Bus
(30 mins)",0,Transit,1,965,3,2,5787,15,32 - 48 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,965,3,2,5787,15,32 - 48 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,965,3,2,5787,15,32 - 48 minutes
0,-1,End,0,Terminal,0,965,3,2,5787,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,3,3,5787,30,52 - 64 minutes
0,-0.19736842105263158,"Taxi
(15 mins)",0,Transit,1,965,3,3,5787,30,52 - 64 minutes
0,-0.39473684210526316,"Transfer
(5 min wait)",1,Node,1,965,3,3,5787,30,52 - 64 minutes
0,-0.4342105263157895,"Bus
(3 mins)",0,Transit,1,965,3,3,5787,30,52 - 64 minutes
0,-0.4736842105263158,"Transfer
(10 min wait)",1,Node,1,965,3,3,5787,30,52 - 64 minutes
0,-0.736842105263158,"Uber/Lyft
(20 mins)",0,Transit,1,965,3,3,5787,30,52 - 64 minutes
0,-1,End,0,Terminal,1,965,3,3,5787,30,52 - 64 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,965,4,1,5788,25,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,965,4,1,5788,25,16 - 18 minutes
0,-1,End,0,Terminal,1,965,4,1,5788,25,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,965,4,2,5788,20,36 - 44 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,965,4,2,5788,20,36 - 44 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,965,4,2,5788,20,36 - 44 minutes
0,-0.75,"Walk
(10 mins)",0,Transit,0,965,4,2,5788,20,36 - 44 minutes
0,-1,End,0,Terminal,0,965,4,2,5788,20,36 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,965,4,3,5788,20,70 - 78 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,965,4,3,5788,20,70 - 78 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,965,4,3,5788,20,70 - 78 minutes
0,-0.625,"Walk
(15 mins)",0,Transit,0,965,4,3,5788,20,70 - 78 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,2,965,4,3,5788,20,70 - 78 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,2,965,4,3,5788,20,70 - 78 minutes
0,-1,End,0,Terminal,2,965,4,3,5788,20,70 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,5,1,5789,10,50 - 74 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,965,5,1,5789,10,50 - 74 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,965,5,1,5789,10,50 - 74 minutes
0,-0.5900000000000001,"Bus
(30 mins)",0,Transit,1,965,5,1,5789,10,50 - 74 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,965,5,1,5789,10,50 - 74 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,965,5,1,5789,10,50 - 74 minutes
0,-1,End,0,Terminal,1,965,5,1,5789,10,50 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,5,2,5789,10,25 - 31 minutes
0,-0.4166666666666667,"Bus
(15 mins)",0,Transit,1,965,5,2,5789,10,25 - 31 minutes
0,-0.8333333333333334,"Transfer
(5 min wait)",1,Node,1,965,5,2,5789,10,25 - 31 minutes
0,-0.9166666666666667,"Walk
(3 mins)",0,Transit,0,965,5,2,5789,10,25 - 31 minutes
0,-1,End,0,Terminal,0,965,5,2,5789,10,25 - 31 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,965,5,3,5789,30,20 - 30 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,965,5,3,5789,30,20 - 30 minutes
0,-1,End,0,Terminal,1,965,5,3,5789,30,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,965,6,1,5790,20,14 - 16 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,965,6,1,5790,20,14 - 16 minutes
0,-1,End,0,Terminal,1,965,6,1,5790,20,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,965,6,2,5790,30,46 - 68 minutes
0,-0.3333333333333333,"Uber/Lyft
(30 mins)",0,Transit,1,965,6,2,5790,30,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,965,6,2,5790,30,46 - 68 minutes
0,-0.8333333333333333,"Walk
(15 mins)",0,Transit,0,965,6,2,5790,30,46 - 68 minutes
0,-1,End,0,Terminal,0,965,6,2,5790,30,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,965,6,3,5790,20,50 - 61 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,965,6,3,5790,20,50 - 61 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,965,6,3,5790,20,50 - 61 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,965,6,3,5790,20,50 - 61 minutes
0,-1,End,0,Terminal,1,965,6,3,5790,20,50 - 61 minutes
