x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2992,1,1,17947,15,33 - 41 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,2992,1,1,17947,15,33 - 41 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2992,1,1,17947,15,33 - 41 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,2992,1,1,17947,15,33 - 41 minutes
0,-1,End,0,Terminal,1,2992,1,1,17947,15,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2992,1,2,17947,10,49 - 55 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,2992,1,2,17947,10,49 - 55 minutes
0,-0.3333333333333333,Transfer,1,Node,1,2992,1,2,17947,10,49 - 55 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,2992,1,2,17947,10,49 - 55 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,2992,1,2,17947,10,49 - 55 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,2,2992,1,2,17947,10,49 - 55 minutes
0,-1,End,0,Terminal,2,2992,1,2,17947,10,49 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2992,1,3,17947,25,53 - 65 minutes
0,-0.1,"Taxi
(10 mins)",0,Transit,1,2992,1,3,17947,25,53 - 65 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,2992,1,3,17947,25,53 - 65 minutes
0,-0.35,"Bus
(15 mins)",0,Transit,1,2992,1,3,17947,25,53 - 65 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,2992,1,3,17947,25,53 - 65 minutes
0,-0.75,"Bus
(25 mins)",0,Transit,1,2992,1,3,17947,25,53 - 65 minutes
0,-1,End,0,Terminal,1,2992,1,3,17947,25,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2992,2,1,17948,20,20 - 30 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2992,2,1,17948,20,20 - 30 minutes
0,-1,End,0,Terminal,1,2992,2,1,17948,20,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2992,2,2,17948,30,10 - 14 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,2992,2,2,17948,30,10 - 14 minutes
0,-1,End,0,Terminal,1,2992,2,2,17948,30,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2992,2,3,17948,25,18 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2992,2,3,17948,25,18 - 26 minutes
0,-1,End,0,Terminal,1,2992,2,3,17948,25,18 - 26 minutes
