x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1964,1,1,11779,20,44 - 54 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,1964,1,1,11779,20,44 - 54 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,1964,1,1,11779,20,44 - 54 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,1964,1,1,11779,20,44 - 54 minutes
0,-1,End,0,Terminal,1,1964,1,1,11779,20,44 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1964,1,2,11779,15,40 - 50 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,1964,1,2,11779,15,40 - 50 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1964,1,2,11779,15,40 - 50 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1964,1,2,11779,15,40 - 50 minutes
0,-1,End,0,Terminal,1,1964,1,2,11779,15,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1964,1,3,11779,15,28 - 32 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,1964,1,3,11779,15,28 - 32 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,1964,1,3,11779,15,28 - 32 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,1964,1,3,11779,15,28 - 32 minutes
0,-1,End,0,Terminal,0,1964,1,3,11779,15,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1964,2,1,11780,15,58 - 72 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,1964,2,1,11780,15,58 - 72 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,1964,2,1,11780,15,58 - 72 minutes
0,-0.3571428571428571,"Bus
(5 mins)",0,Transit,1,1964,2,1,11780,15,58 - 72 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1964,2,1,11780,15,58 - 72 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,1964,2,1,11780,15,58 - 72 minutes
0,-1,End,0,Terminal,1,1964,2,1,11780,15,58 - 72 minutes
