x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3432,1,1,20587,30,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3432,1,1,20587,30,11 - 13 minutes
0,-1,End,0,Terminal,1,3432,1,1,20587,30,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3432,1,2,20587,20,57 - 63 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,3432,1,2,20587,20,57 - 63 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3432,1,2,20587,20,57 - 63 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,3432,1,2,20587,20,57 - 63 minutes
0,-1,End,0,Terminal,1,3432,1,2,20587,20,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3432,1,3,20587,15,50 - 61 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,3432,1,3,20587,15,50 - 61 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3432,1,3,20587,15,50 - 61 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3432,1,3,20587,15,50 - 61 minutes
0,-1,End,0,Terminal,1,3432,1,3,20587,15,50 - 61 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3432,2,1,20588,25,78 - 96 minutes
0,-0.21428571428571427,"Taxi
(30 mins)",0,Transit,1,3432,2,1,20588,25,78 - 96 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,3432,2,1,20588,25,78 - 96 minutes
0,-0.5357142857142857,"Bus
(15 mins)",0,Transit,1,3432,2,1,20588,25,78 - 96 minutes
0,-0.6428571428571428,"Transfer
(10 min wait)",1,Node,1,3432,2,1,20588,25,78 - 96 minutes
0,-0.8214285714285714,"Uber/Lyft
(25 mins)",0,Transit,1,3432,2,1,20588,25,78 - 96 minutes
0,-1,End,0,Terminal,1,3432,2,1,20588,25,78 - 96 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3432,2,2,20588,15,52 - 78 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,3432,2,2,20588,15,52 - 78 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,3432,2,2,20588,15,52 - 78 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3432,2,2,20588,15,52 - 78 minutes
0,-1,End,0,Terminal,1,3432,2,2,20588,15,52 - 78 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3432,2,3,20588,15,35 - 39 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,3432,2,3,20588,15,35 - 39 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,3432,2,3,20588,15,35 - 39 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3432,2,3,20588,15,35 - 39 minutes
0,-1,End,0,Terminal,1,3432,2,3,20588,15,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3432,3,1,20589,10,33 - 37 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3432,3,1,20589,10,33 - 37 minutes
0,-1,End,0,Terminal,1,3432,3,1,20589,10,33 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3432,3,2,20589,25,12 - 18 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,3432,3,2,20589,25,12 - 18 minutes
0,-1,End,0,Terminal,1,3432,3,2,20589,25,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3432,3,3,20589,25,54 - 80 minutes
0,-0.2222222222222222,"Bus
(20 mins)",0,Transit,1,3432,3,3,20589,25,54 - 80 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,3432,3,3,20589,25,54 - 80 minutes
0,-0.611111111111111,"Bus
(15 mins)",0,Transit,1,3432,3,3,20589,25,54 - 80 minutes
0,-0.7777777777777777,"Transfer
(10 min wait)",1,Node,1,3432,3,3,20589,25,54 - 80 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,3432,3,3,20589,25,54 - 80 minutes
0,-1,End,0,Terminal,1,3432,3,3,20589,25,54 - 80 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3432,4,1,20590,25,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3432,4,1,20590,25,11 - 13 minutes
0,-1,End,0,Terminal,1,3432,4,1,20590,25,11 - 13 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3432,4,2,20590,10,66 - 74 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,3432,4,2,20590,10,66 - 74 minutes
0,-0.4,"Transfer
(5 min wait)",1,Node,1,3432,4,2,20590,10,66 - 74 minutes
