x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2778,1,1,16663,15,18 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2778,1,1,16663,15,18 - 26 minutes
0,-1,End,0,Terminal,1,2778,1,1,16663,15,18 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2778,1,2,16663,30,43 - 65 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,2778,1,2,16663,30,43 - 65 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,2778,1,2,16663,30,43 - 65 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,2778,1,2,16663,30,43 - 65 minutes
0,-1,End,0,Terminal,1,2778,1,2,16663,30,43 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2778,1,3,16663,30,40 - 44 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,2778,1,3,16663,30,40 - 44 minutes
0,-1,End,0,Terminal,1,2778,1,3,16663,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2778,2,1,16664,30,26 - 38 minutes
0,-0.375,"Taxi
(15 mins)",0,Transit,1,2778,2,1,16664,30,26 - 38 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,2778,2,1,16664,30,26 - 38 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,2778,2,1,16664,30,26 - 38 minutes
0,-1,End,0,Terminal,0,2778,2,1,16664,30,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2778,2,2,16664,15,9 - 11 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,2778,2,2,16664,15,9 - 11 minutes
0,-1,End,0,Terminal,1,2778,2,2,16664,15,9 - 11 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2778,2,3,16664,15,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2778,2,3,16664,15,11 - 13 minutes
0,-1,End,0,Terminal,1,2778,2,3,16664,15,11 - 13 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2778,3,1,16665,10,15 - 19 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2778,3,1,16665,10,15 - 19 minutes
0,-1,End,0,Terminal,1,2778,3,1,16665,10,15 - 19 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2778,3,2,16665,25,46 - 70 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,2778,3,2,16665,25,46 - 70 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,2778,3,2,16665,25,46 - 70 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,2778,3,2,16665,25,46 - 70 minutes
0,-1,End,0,Terminal,1,2778,3,2,16665,25,46 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2778,3,3,16665,20,55 - 61 minutes
0,-0.22727272727272727,"Taxi
(15 mins)",0,Transit,1,2778,3,3,16665,20,55 - 61 minutes
0,-0.45454545454545453,"Transfer
(5 min wait)",1,Node,1,2778,3,3,16665,20,55 - 61 minutes
0,-0.5,"Bus
(3 mins)",0,Transit,1,2778,3,3,16665,20,55 - 61 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,2778,3,3,16665,20,55 - 61 minutes
0,-0.7727272727272727,"Uber/Lyft
(15 mins)",0,Transit,1,2778,3,3,16665,20,55 - 61 minutes
0,-1,End,0,Terminal,1,2778,3,3,16665,20,55 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2778,4,1,16666,10,20 - 24 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2778,4,1,16666,10,20 - 24 minutes
0,-1,End,0,Terminal,1,2778,4,1,16666,10,20 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2778,4,2,16666,30,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2778,4,2,16666,30,24 - 26 minutes
0,-1,End,0,Terminal,1,2778,4,2,16666,30,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2778,4,3,16666,20,28 - 32 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2778,4,3,16666,20,28 - 32 minutes
0,-1,End,0,Terminal,1,2778,4,3,16666,20,28 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2778,5,1,16667,15,28 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,2778,5,1,16667,15,28 - 42 minutes
