x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,3960,1,1,23755,20,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3960,1,1,23755,20,32 - 48 minutes
0,-1,End,0,Terminal,1,3960,1,1,23755,20,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3960,1,2,23755,10,20 - 30 minutes
0,-0.43478260869565216,"Bus
(20 mins)",0,Transit,1,3960,1,2,23755,10,20 - 30 minutes
0,-0.8695652173913043,Transfer,1,Node,1,3960,1,2,23755,10,20 - 30 minutes
0,-0.9347826086956521,"Walk
(3 mins)",0,Transit,0,3960,1,2,23755,10,20 - 30 minutes
0,-1,End,0,Terminal,0,3960,1,2,23755,10,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3960,1,3,23755,25,54 - 66 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,3960,1,3,23755,25,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3960,1,3,23755,25,54 - 66 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3960,1,3,23755,25,54 - 66 minutes
0,-1,End,0,Terminal,1,3960,1,3,23755,25,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3960,2,1,23756,25,32 - 38 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,3960,2,1,23756,25,32 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,3960,2,1,23756,25,32 - 38 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,3960,2,1,23756,25,32 - 38 minutes
0,-1,End,0,Terminal,1,3960,2,1,23756,25,32 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3960,2,2,23756,25,38 - 42 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,3960,2,2,23756,25,38 - 42 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3960,2,2,23756,25,38 - 42 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,3960,2,2,23756,25,38 - 42 minutes
0,-1,End,0,Terminal,1,3960,2,2,23756,25,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3960,2,3,23756,20,56 - 84 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3960,2,3,23756,20,56 - 84 minutes
0,-0.5454545454545454,Transfer,1,Node,1,3960,2,3,23756,20,56 - 84 minutes
0,-0.6363636363636364,"Walk
(10 mins)",0,Transit,0,3960,2,3,23756,20,56 - 84 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,2,3960,2,3,23756,20,56 - 84 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,2,3960,2,3,23756,20,56 - 84 minutes
0,-1,End,0,Terminal,2,3960,2,3,23756,20,56 - 84 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3960,3,1,23757,15,54 - 60 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,3960,3,1,23757,15,54 - 60 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3960,3,1,23757,15,54 - 60 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3960,3,1,23757,15,54 - 60 minutes
0,-1,End,0,Terminal,1,3960,3,1,23757,15,54 - 60 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3960,3,2,23757,15,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3960,3,2,23757,15,22 - 28 minutes
0,-1,End,0,Terminal,1,3960,3,2,23757,15,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3960,3,3,23757,10,20 - 30 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3960,3,3,23757,10,20 - 30 minutes
0,-1,End,0,Terminal,1,3960,3,3,23757,10,20 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3960,4,1,23758,30,38 - 46 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,3960,4,1,23758,30,38 - 46 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,3960,4,1,23758,30,38 - 46 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,3960,4,1,23758,30,38 - 46 minutes
0,-1,End,0,Terminal,1,3960,4,1,23758,30,38 - 46 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3960,4,2,23758,15,22 - 28 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3960,4,2,23758,15,22 - 28 minutes
0,-1,End,0,Terminal,1,3960,4,2,23758,15,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3960,4,3,23758,10,65 - 79 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,3960,4,3,23758,10,65 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3960,4,3,23758,10,65 - 79 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,3960,4,3,23758,10,65 - 79 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,Node,1,3960,4,3,23758,10,65 - 79 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,3960,4,3,23758,10,65 - 79 minutes
0,-1,End,0,Terminal,1,3960,4,3,23758,10,65 - 79 minutes
