x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2181,1,1,13081,20,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,2181,1,1,13081,20,16 - 24 minutes
0,-1,End,0,Terminal,1,2181,1,1,13081,20,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2181,1,2,13081,20,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,2181,1,2,13081,20,18 - 22 minutes
0,-1,End,0,Terminal,1,2181,1,2,13081,20,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2181,1,3,13081,10,27 - 33 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2181,1,3,13081,10,27 - 33 minutes
0,-1,End,0,Terminal,1,2181,1,3,13081,10,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2181,2,1,13082,30,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2181,2,1,13082,30,19 - 21 minutes
0,-1,End,0,Terminal,1,2181,2,1,13082,30,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2181,2,2,13082,15,35 - 43 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,2181,2,2,13082,15,35 - 43 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,2181,2,2,13082,15,35 - 43 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,2181,2,2,13082,15,35 - 43 minutes
0,-1,End,0,Terminal,1,2181,2,2,13082,15,35 - 43 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2181,2,3,13082,20,64 - 70 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,2181,2,3,13082,20,64 - 70 minutes
0,-0.5,Transfer,1,Node,1,2181,2,3,13082,20,64 - 70 minutes
0,-0.5833333333333333,"Walk
(10 mins)",0,Transit,0,2181,2,3,13082,20,64 - 70 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,2,2181,2,3,13082,20,64 - 70 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,2,2181,2,3,13082,20,64 - 70 minutes
0,-1,End,0,Terminal,2,2181,2,3,13082,20,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2181,3,1,13083,25,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2181,3,1,13083,25,14 - 16 minutes
0,-1,End,0,Terminal,1,2181,3,1,13083,25,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2181,3,2,13083,20,64 - 70 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,2181,3,2,13083,20,64 - 70 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,2181,3,2,13083,20,64 - 70 minutes
0,-0.44999999999999996,"Bus
(15 mins)",0,Transit,1,2181,3,2,13083,20,64 - 70 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,2181,3,2,13083,20,64 - 70 minutes
0,-0.8,"Taxi
(20 mins)",0,Transit,1,2181,3,2,13083,20,64 - 70 minutes
0,-1,End,0,Terminal,1,2181,3,2,13083,20,64 - 70 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2181,3,3,13083,25,42 - 62 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,2181,3,3,13083,25,42 - 62 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,2181,3,3,13083,25,42 - 62 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,2181,3,3,13083,25,42 - 62 minutes
0,-1,End,0,Terminal,1,2181,3,3,13083,25,42 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2181,4,1,13084,15,24 - 30 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,2181,4,1,13084,15,24 - 30 minutes
0,-0.6,Transfer,1,Node,1,2181,4,1,13084,15,24 - 30 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,2181,4,1,13084,15,24 - 30 minutes
0,-1,End,0,Terminal,0,2181,4,1,13084,15,24 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2181,4,2,13084,15,18 - 22 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2181,4,2,13084,15,18 - 22 minutes
0,-1,End,0,Terminal,1,2181,4,2,13084,15,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2181,4,3,13084,15,31 - 37 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,2181,4,3,13084,15,31 - 37 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,2181,4,3,13084,15,31 - 37 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,2181,4,3,13084,15,31 - 37 minutes
0,-1,End,0,Terminal,1,2181,4,3,13084,15,31 - 37 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2181,5,1,13085,25,40 - 50 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,2181,5,1,13085,25,40 - 50 minutes
0,-0.5,Transfer,1,Node,1,2181,5,1,13085,25,40 - 50 minutes
0,-0.5833333333333333,"Walk
(5 mins)",0,Transit,0,2181,5,1,13085,25,40 - 50 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,2,2181,5,1,13085,25,40 - 50 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,2181,5,1,13085,25,40 - 50 minutes
0,-1,End,0,Terminal,2,2181,5,1,13085,25,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2181,5,2,13085,20,59 - 65 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,2181,5,2,13085,20,59 - 65 minutes
0,-0.5454545454545454,Transfer,1,Node,1,2181,5,2,13085,20,59 - 65 minutes
0,-0.6818181818181818,"Walk
(15 mins)",0,Transit,0,2181,5,2,13085,20,59 - 65 minutes
0,-0.8181818181818181,"Transfer
(2 min wait)",1,Node,2,2181,5,2,13085,20,59 - 65 minutes
