x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3913,1,1,23473,30,42 - 62 minutes
0,-0.3125,"Uber/Lyft
(30 mins)",0,Transit,1,3913,1,1,23473,30,42 - 62 minutes
0,-0.625,Transfer,1,Node,1,3913,1,1,23473,30,42 - 62 minutes
0,-0.65625,"Walk
(3 mins)",0,Transit,0,3913,1,1,23473,30,42 - 62 minutes
0,-0.6875,"Transfer
(2 min wait)",1,Node,2,3913,1,1,23473,30,42 - 62 minutes
0,-0.84375,"Bus
(15 mins)",0,Transit,2,3913,1,1,23473,30,42 - 62 minutes
0,-1,End,0,Terminal,2,3913,1,1,23473,30,42 - 62 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3913,1,2,23473,15,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3913,1,2,23473,15,10 - 14 minutes
0,-1,End,0,Terminal,1,3913,1,2,23473,15,10 - 14 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3913,1,3,23473,30,38 - 42 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3913,1,3,23473,30,38 - 42 minutes
0,-1,End,0,Terminal,1,3913,1,3,23473,30,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3913,2,1,23474,20,68 - 102 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,3913,2,1,23474,20,68 - 102 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,3913,2,1,23474,20,68 - 102 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,3913,2,1,23474,20,68 - 102 minutes
0,-0.7272727272727273,"Transfer
(10 min wait)",1,Node,1,3913,2,1,23474,20,68 - 102 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,3913,2,1,23474,20,68 - 102 minutes
0,-1,End,0,Terminal,1,3913,2,1,23474,20,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3913,2,2,23474,15,42 - 52 minutes
0,-0.1875,"Uber/Lyft
(15 mins)",0,Transit,1,3913,2,2,23474,15,42 - 52 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,3913,2,2,23474,15,42 - 52 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,3913,2,2,23474,15,42 - 52 minutes
0,-1,End,0,Terminal,1,3913,2,2,23474,15,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3913,2,3,23474,15,42 - 62 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,3913,2,3,23474,15,42 - 62 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3913,2,3,23474,15,42 - 62 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3913,2,3,23474,15,42 - 62 minutes
0,-1,End,0,Terminal,1,3913,2,3,23474,15,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3913,3,1,23475,15,50 - 61 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,3913,3,1,23475,15,50 - 61 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3913,3,1,23475,15,50 - 61 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3913,3,1,23475,15,50 - 61 minutes
0,-1,End,0,Terminal,1,3913,3,1,23475,15,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3913,3,2,23475,15,24 - 36 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3913,3,2,23475,15,24 - 36 minutes
0,-1,End,0,Terminal,1,3913,3,2,23475,15,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3913,3,3,23475,10,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3913,3,3,23475,10,21 - 23 minutes
0,-1,End,0,Terminal,1,3913,3,3,23475,10,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3913,4,1,23476,15,40 - 60 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,3913,4,1,23476,15,40 - 60 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,3913,4,1,23476,15,40 - 60 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,3913,4,1,23476,15,40 - 60 minutes
0,-1,End,0,Terminal,1,3913,4,1,23476,15,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3913,4,2,23476,10,53 - 65 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,3913,4,2,23476,10,53 - 65 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,3913,4,2,23476,10,53 - 65 minutes
0,-0.5555555555555555,"Bus
(20 mins)",0,Transit,1,3913,4,2,23476,10,53 - 65 minutes
0,-0.7777777777777777,"Transfer
(2 min wait)",1,Node,1,3913,4,2,23476,10,53 - 65 minutes
0,-0.8888888888888888,"Taxi
(10 mins)",0,Transit,1,3913,4,2,23476,10,53 - 65 minutes
0,-1,End,0,Terminal,1,3913,4,2,23476,10,53 - 65 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3913,4,3,23476,15,62 - 76 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,3913,4,3,23476,15,62 - 76 minutes
