x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3922,1,1,23527,25,31 - 37 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,3922,1,1,23527,25,31 - 37 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3922,1,1,23527,25,31 - 37 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3922,1,1,23527,25,31 - 37 minutes
0,-1,End,0,Terminal,1,3922,1,1,23527,25,31 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3922,1,2,23527,10,72 - 108 minutes
0,-0.2857142857142857,"Bus
(40 mins)",0,Transit,1,3922,1,2,23527,10,72 - 108 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,3922,1,2,23527,10,72 - 108 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,3922,1,2,23527,10,72 - 108 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,3922,1,2,23527,10,72 - 108 minutes
0,-0.9285714285714286,"Bus
(10 mins)",0,Transit,1,3922,1,2,23527,10,72 - 108 minutes
0,-1,End,0,Terminal,1,3922,1,2,23527,10,72 - 108 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3922,1,3,23527,10,38 - 42 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,3922,1,3,23527,10,38 - 42 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,3922,1,3,23527,10,38 - 42 minutes
0,-0.8333333333333333,"Walk
(10 mins)",0,Transit,0,3922,1,3,23527,10,38 - 42 minutes
0,-1,End,0,Terminal,0,3922,1,3,23527,10,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3922,2,1,23528,20,22 - 28 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,3922,2,1,23528,20,22 - 28 minutes
0,-1,End,0,Terminal,1,3922,2,1,23528,20,22 - 28 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3922,2,2,23528,30,21 - 23 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3922,2,2,23528,30,21 - 23 minutes
0,-1,End,0,Terminal,1,3922,2,2,23528,30,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3922,2,3,23528,20,47 - 71 minutes
0,-0.4,"Uber/Lyft
(40 mins)",0,Transit,1,3922,2,3,23528,20,47 - 71 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,3922,2,3,23528,20,47 - 71 minutes
0,-0.8400000000000001,"Bus
(5 mins)",0,Transit,1,3922,2,3,23528,20,47 - 71 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,3922,2,3,23528,20,47 - 71 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,1,3922,2,3,23528,20,47 - 71 minutes
0,-1,End,0,Terminal,1,3922,2,3,23528,20,47 - 71 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3922,3,1,23529,15,14 - 20 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,3922,3,1,23529,15,14 - 20 minutes
0,-1,End,0,Terminal,1,3922,3,1,23529,15,14 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3922,3,2,23529,30,74 - 90 minutes
0,-0.16666666666666666,"Taxi
(20 mins)",0,Transit,1,3922,3,2,23529,30,74 - 90 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3922,3,2,23529,30,74 - 90 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,3922,3,2,23529,30,74 - 90 minutes
