x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3501,1,1,21001,25,48 - 58 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,3501,1,1,21001,25,48 - 58 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,3501,1,1,21001,25,48 - 58 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,3501,1,1,21001,25,48 - 58 minutes
0,-1,End,0,Terminal,1,3501,1,1,21001,25,48 - 58 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3501,1,2,21001,10,40 - 44 minutes
0,-0.07142857142857142,"Taxi
(5 mins)",0,Transit,1,3501,1,2,21001,10,40 - 44 minutes
0,-0.14285714285714285,"Transfer
(5 min wait)",1,Node,1,3501,1,2,21001,10,40 - 44 minutes
0,-0.5714285714285714,"Bus
(30 mins)",0,Transit,1,3501,1,2,21001,10,40 - 44 minutes
0,-1,End,0,Terminal,1,3501,1,2,21001,10,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3501,1,3,21001,25,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,3501,1,3,21001,25,16 - 24 minutes
0,-1,End,0,Terminal,1,3501,1,3,21001,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3501,2,1,21002,30,52 - 58 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,3501,2,1,21002,30,52 - 58 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,3501,2,1,21002,30,52 - 58 minutes
0,-0.49999999999999994,"Walk
(15 mins)",0,Transit,0,3501,2,1,21002,30,52 - 58 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,3501,2,1,21002,30,52 - 58 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,3501,2,1,21002,30,52 - 58 minutes
0,-1,End,0,Terminal,2,3501,2,1,21002,30,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3501,2,2,21002,30,48 - 72 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,3501,2,2,21002,30,48 - 72 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,3501,2,2,21002,30,48 - 72 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,3501,2,2,21002,30,48 - 72 minutes
0,-1,End,0,Terminal,0,3501,2,2,21002,30,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3501,2,3,21002,10,14 - 16 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,3501,2,3,21002,10,14 - 16 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,3501,2,3,21002,10,14 - 16 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,3501,2,3,21002,10,14 - 16 minutes
0,-1,End,0,Terminal,1,3501,2,3,21002,10,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3501,3,1,21003,25,46 - 68 minutes
0,-0.3125,"Bus
(30 mins)",0,Transit,1,3501,3,1,21003,25,46 - 68 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,3501,3,1,21003,25,46 - 68 minutes
0,-0.65625,"Bus
(3 mins)",0,Transit,1,3501,3,1,21003,25,46 - 68 minutes
0,-0.6875,"Transfer
(2 min wait)",1,Node,1,3501,3,1,21003,25,46 - 68 minutes
0,-0.84375,"Uber/Lyft
(15 mins)",0,Transit,1,3501,3,1,21003,25,46 - 68 minutes
0,-1,End,0,Terminal,1,3501,3,1,21003,25,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3501,3,2,21003,15,21 - 23 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,3501,3,2,21003,15,21 - 23 minutes
0,-1,End,0,Terminal,1,3501,3,2,21003,15,21 - 23 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3501,3,3,21003,30,47 - 57 minutes
