x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4676,1,1,28051,30,43 - 65 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,4676,1,1,28051,30,43 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4676,1,1,28051,30,43 - 65 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,4676,1,1,28051,30,43 - 65 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,4676,1,1,28051,30,43 - 65 minutes
0,-0.875,"Taxi
(10 mins)",0,Transit,1,4676,1,1,28051,30,43 - 65 minutes
0,-1,End,0,Terminal,1,4676,1,1,28051,30,43 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,1,2,28051,15,18 - 22 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4676,1,2,28051,15,18 - 22 minutes
0,-1,End,0,Terminal,1,4676,1,2,28051,15,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,1,3,28051,25,35 - 39 minutes
0,-0.3,"Taxi
(15 mins)",0,Transit,1,4676,1,3,28051,25,35 - 39 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4676,1,3,28051,25,35 - 39 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,4676,1,3,28051,25,35 - 39 minutes
0,-1,End,0,Terminal,1,4676,1,3,28051,25,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4676,2,1,28052,25,10 - 14 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4676,2,1,28052,25,10 - 14 minutes
0,-1,End,0,Terminal,1,4676,2,1,28052,25,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4676,2,2,28052,15,16 - 18 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4676,2,2,28052,15,16 - 18 minutes
0,-1,End,0,Terminal,1,4676,2,2,28052,15,16 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4676,2,3,28052,10,60 - 74 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,4676,2,3,28052,10,60 - 74 minutes
0,-0.3,"Transfer
(5 min wait)",1,Node,1,4676,2,3,28052,10,60 - 74 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,4676,2,3,28052,10,60 - 74 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,4676,2,3,28052,10,60 - 74 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,4676,2,3,28052,10,60 - 74 minutes
0,-1,End,0,Terminal,1,4676,2,3,28052,10,60 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,3,1,28053,10,24 - 26 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,4676,3,1,28053,10,24 - 26 minutes
0,-1,End,0,Terminal,1,4676,3,1,28053,10,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,3,2,28053,30,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,4676,3,2,28053,30,16 - 24 minutes
0,-1,End,0,Terminal,1,4676,3,2,28053,30,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4676,3,3,28053,30,42 - 62 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,4676,3,3,28053,30,42 - 62 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4676,3,3,28053,30,42 - 62 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,4676,3,3,28053,30,42 - 62 minutes
0,-1,End,0,Terminal,1,4676,3,3,28053,30,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4676,4,1,28054,10,42 - 62 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4676,4,1,28054,10,42 - 62 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,4676,4,1,28054,10,42 - 62 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4676,4,1,28054,10,42 - 62 minutes
0,-1,End,0,Terminal,1,4676,4,1,28054,10,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,4,2,28054,30,65 - 79 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,4676,4,2,28054,30,65 - 79 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,4676,4,2,28054,30,65 - 79 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,4676,4,2,28054,30,65 - 79 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4676,4,2,28054,30,65 - 79 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,4676,4,2,28054,30,65 - 79 minutes
0,-1,End,0,Terminal,1,4676,4,2,28054,30,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4676,4,3,28054,20,28 - 42 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,4676,4,3,28054,20,28 - 42 minutes
0,-0.5,Transfer,1,Node,1,4676,4,3,28054,20,28 - 42 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,4676,4,3,28054,20,28 - 42 minutes
0,-1,End,0,Terminal,0,4676,4,3,28054,20,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,5,1,28055,25,28 - 32 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4676,5,1,28055,25,28 - 32 minutes
0,-1,End,0,Terminal,1,4676,5,1,28055,25,28 - 32 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,5,2,28055,30,58 - 72 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,4676,5,2,28055,30,58 - 72 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,4676,5,2,28055,30,58 - 72 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4676,5,2,28055,30,58 - 72 minutes
0,-1,End,0,Terminal,1,4676,5,2,28055,30,58 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4676,5,3,28055,15,62 - 68 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,4676,5,3,28055,15,62 - 68 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,4676,5,3,28055,15,62 - 68 minutes
0,-0.42857142857142855,"Bus
(10 mins)",0,Transit,1,4676,5,3,28055,15,62 - 68 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,4676,5,3,28055,15,62 - 68 minutes
0,-0.7857142857142857,"Uber/Lyft
(15 mins)",0,Transit,1,4676,5,3,28055,15,62 - 68 minutes
0,-1,End,0,Terminal,1,4676,5,3,28055,15,62 - 68 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4676,6,1,28056,10,60 - 74 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,4676,6,1,28056,10,60 - 74 minutes
