x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2608,1,1,15643,15,24 - 36 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,2608,1,1,15643,15,24 - 36 minutes
0,-0.8,Transfer,1,Node,1,2608,1,1,15643,15,24 - 36 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,2608,1,1,15643,15,24 - 36 minutes
0,-1,End,0,Terminal,0,2608,1,1,15643,15,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2608,1,2,15643,30,58 - 86 minutes
0,-0.09090909090909091,"Bus
(10 mins)",0,Transit,1,2608,1,2,15643,30,58 - 86 minutes
0,-0.18181818181818182,"Transfer
(10 min wait)",1,Node,1,2608,1,2,15643,30,58 - 86 minutes
0,-0.40909090909090906,"Bus
(25 mins)",0,Transit,1,2608,1,2,15643,30,58 - 86 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,1,2608,1,2,15643,30,58 - 86 minutes
0,-0.8181818181818181,"Uber/Lyft
(20 mins)",0,Transit,1,2608,1,2,15643,30,58 - 86 minutes
0,-1,End,0,Terminal,1,2608,1,2,15643,30,58 - 86 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2608,1,3,15643,25,24 - 36 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2608,1,3,15643,25,24 - 36 minutes
0,-1,End,0,Terminal,1,2608,1,3,15643,25,24 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2608,2,1,15644,25,26 - 38 minutes
0,-0.25,"Taxi
(10 mins)",0,Transit,1,2608,2,1,15644,25,26 - 38 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,2608,2,1,15644,25,26 - 38 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,2608,2,1,15644,25,26 - 38 minutes
0,-1,End,0,Terminal,1,2608,2,1,15644,25,26 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2608,2,2,15644,20,72 - 108 minutes
0,-0.125,"Bus
(15 mins)",0,Transit,1,2608,2,2,15644,20,72 - 108 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,2608,2,2,15644,20,72 - 108 minutes
0,-0.45833333333333337,"Bus
(25 mins)",0,Transit,1,2608,2,2,15644,20,72 - 108 minutes
0,-0.6666666666666667,"Transfer
(10 min wait)",1,Node,1,2608,2,2,15644,20,72 - 108 minutes
0,-0.8333333333333334,"Bus
(20 mins)",0,Transit,1,2608,2,2,15644,20,72 - 108 minutes
0,-1,End,0,Terminal,1,2608,2,2,15644,20,72 - 108 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2608,2,3,15644,10,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,2608,2,3,15644,10,19 - 21 minutes
0,-1,End,0,Terminal,1,2608,2,3,15644,10,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2608,3,1,15645,15,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2608,3,1,15645,15,24 - 26 minutes
0,-1,End,0,Terminal,1,2608,3,1,15645,15,24 - 26 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2608,3,2,15645,20,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2608,3,2,15645,20,30 - 34 minutes
0,-1,End,0,Terminal,1,2608,3,2,15645,20,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2608,3,3,15645,10,16 - 18 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,2608,3,3,15645,10,16 - 18 minutes
0,-0.6666666666666666,Transfer,1,Node,1,2608,3,3,15645,10,16 - 18 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,2608,3,3,15645,10,16 - 18 minutes
0,-1,End,0,Terminal,0,2608,3,3,15645,10,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2608,4,1,15646,30,34 - 52 minutes
0,-0.44,"Taxi
(30 mins)",0,Transit,1,2608,4,1,15646,30,34 - 52 minutes
