x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,2608,1,1,15643,30,54 - 80 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,2608,1,1,15643,30,54 - 80 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2608,1,1,15643,30,54 - 80 minutes
0,-0.74,"Bus
(15 mins)",0,Transit,1,2608,1,1,15643,30,54 - 80 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,2608,1,1,15643,30,54 - 80 minutes
0,-0.94,"Taxi
(5 mins)",0,Transit,1,2608,1,1,15643,30,54 - 80 minutes
0,-1,End,0,Terminal,1,2608,1,1,15643,30,54 - 80 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2608,1,2,15643,15,86 - 128 minutes
0,-0.23529411764705882,"Uber/Lyft
(40 mins)",0,Transit,1,2608,1,2,15643,15,86 - 128 minutes
0,-0.47058823529411764,"Transfer
(10 min wait)",1,Node,1,2608,1,2,15643,15,86 - 128 minutes
0,-0.6470588235294117,"Bus
(30 mins)",0,Transit,1,2608,1,2,15643,15,86 - 128 minutes
0,-0.8235294117647058,"Transfer
(2 min wait)",1,Node,1,2608,1,2,15643,15,86 - 128 minutes
0,-0.9117647058823529,"Bus
(15 mins)",0,Transit,1,2608,1,2,15643,15,86 - 128 minutes
0,-1,End,0,Terminal,1,2608,1,2,15643,15,86 - 128 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2608,1,3,15643,20,67 - 81 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,2608,1,3,15643,20,67 - 81 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,2608,1,3,15643,20,67 - 81 minutes
0,-0.7733333333333333,"Walk
(15 mins)",0,Transit,0,2608,1,3,15643,20,67 - 81 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,2,2608,1,3,15643,20,67 - 81 minutes
0,-0.94,"Bus
(5 mins)",0,Transit,2,2608,1,3,15643,20,67 - 81 minutes
0,-1,End,0,Terminal,2,2608,1,3,15643,20,67 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2608,2,1,15644,10,45 - 55 minutes
