x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5211,1,1,31261,25,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5211,1,1,31261,25,19 - 21 minutes
0,-1,End,0,Terminal,1,5211,1,1,31261,25,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5211,1,2,31261,25,52 - 58 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,5211,1,2,31261,25,52 - 58 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,5211,1,2,31261,25,52 - 58 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,5211,1,2,31261,25,52 - 58 minutes
0,-1,End,0,Terminal,0,5211,1,2,31261,25,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5211,1,3,31261,25,48 - 72 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,5211,1,3,31261,25,48 - 72 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,5211,1,3,31261,25,48 - 72 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,5211,1,3,31261,25,48 - 72 minutes
0,-1,End,0,Terminal,0,5211,1,3,31261,25,48 - 72 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5211,2,1,31262,30,35 - 39 minutes
0,-0.4,"Uber/Lyft
(20 mins)",0,Transit,1,5211,2,1,31262,30,35 - 39 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,5211,2,1,31262,30,35 - 39 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,1,5211,2,1,31262,30,35 - 39 minutes
0,-1,End,0,Terminal,1,5211,2,1,31262,30,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5211,2,2,31262,10,51 - 57 minutes
0,-0.3,"Uber/Lyft
(30 mins)",0,Transit,1,5211,2,2,31262,10,51 - 57 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,5211,2,2,31262,10,51 - 57 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5211,2,2,31262,10,51 - 57 minutes
0,-1,End,0,Terminal,1,5211,2,2,31262,10,51 - 57 minutes
