x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4900,1,1,29395,15,20 - 30 minutes
0,-0.4166666666666667,"Uber/Lyft
(15 mins)",0,Transit,1,4900,1,1,29395,15,20 - 30 minutes
0,-0.8333333333333334,"Transfer
(2 min wait)",1,Node,1,4900,1,1,29395,15,20 - 30 minutes
0,-0.9166666666666667,"Bus
(3 mins)",0,Transit,1,4900,1,1,29395,15,20 - 30 minutes
0,-1,End,0,Terminal,1,4900,1,1,29395,15,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4900,1,2,29395,25,47 - 57 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,4900,1,2,29395,25,47 - 57 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,4900,1,2,29395,25,47 - 57 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,4900,1,2,29395,25,47 - 57 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,4900,1,2,29395,25,47 - 57 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,4900,1,2,29395,25,47 - 57 minutes
0,-1,End,0,Terminal,1,4900,1,2,29395,25,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4900,1,3,29395,25,40 - 60 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,4900,1,3,29395,25,40 - 60 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,4900,1,3,29395,25,40 - 60 minutes
0,-0.94,"Walk
(3 mins)",0,Transit,0,4900,1,3,29395,25,40 - 60 minutes
0,-1,End,0,Terminal,0,4900,1,3,29395,25,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4900,2,1,29396,25,20 - 24 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4900,2,1,29396,25,20 - 24 minutes
0,-1,End,0,Terminal,1,4900,2,1,29396,25,20 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4900,2,2,29396,25,42 - 62 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,4900,2,2,29396,25,42 - 62 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,4900,2,2,29396,25,42 - 62 minutes
0,-0.625,"Bus
(30 mins)",0,Transit,1,4900,2,2,29396,25,42 - 62 minutes
0,-1,End,0,Terminal,1,4900,2,2,29396,25,42 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4900,2,3,29396,15,18 - 22 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,4900,2,3,29396,15,18 - 22 minutes
