x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1335,1,1,8005,20,48 - 52 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,1335,1,1,8005,20,48 - 52 minutes
0,-1,End,0,Terminal,1,1335,1,1,8005,20,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1335,1,2,8005,10,42 - 52 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,1335,1,2,8005,10,42 - 52 minutes
0,-0.8571428571428571,"Transfer
(2 min wait)",1,Node,1,1335,1,2,8005,10,42 - 52 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,1335,1,2,8005,10,42 - 52 minutes
0,-1,End,0,Terminal,1,1335,1,2,8005,10,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1335,1,3,8005,10,65 - 79 minutes
0,-0.15,"Uber/Lyft
(15 mins)",0,Transit,1,1335,1,3,8005,10,65 - 79 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,1335,1,3,8005,10,65 - 79 minutes
0,-0.5900000000000001,"Bus
(30 mins)",0,Transit,1,1335,1,3,8005,10,65 - 79 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,1335,1,3,8005,10,65 - 79 minutes
0,-0.94,"Uber/Lyft
(5 mins)",0,Transit,1,1335,1,3,8005,10,65 - 79 minutes
0,-1,End,0,Terminal,1,1335,1,3,8005,10,65 - 79 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1335,2,1,8006,30,56 - 84 minutes
0,-0.0625,"Uber/Lyft
(5 mins)",0,Transit,1,1335,2,1,8006,30,56 - 84 minutes
0,-0.125,"Transfer
(10 min wait)",1,Node,1,1335,2,1,8006,30,56 - 84 minutes
0,-0.3125,"Walk
(15 mins)",0,Transit,0,1335,2,1,8006,30,56 - 84 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,2,1335,2,1,8006,30,56 - 84 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,2,1335,2,1,8006,30,56 - 84 minutes
0,-1,End,0,Terminal,2,1335,2,1,8006,30,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1335,2,2,8006,25,24 - 30 minutes
0,-0.375,"Taxi
(15 mins)",0,Transit,1,1335,2,2,8006,25,24 - 30 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1335,2,2,8006,25,24 - 30 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,1335,2,2,8006,25,24 - 30 minutes
0,-1,End,0,Terminal,0,1335,2,2,8006,25,24 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1335,2,3,8006,30,38 - 56 minutes
0,-0.42857142857142855,"Taxi
(30 mins)",0,Transit,1,1335,2,3,8006,30,38 - 56 minutes
0,-0.8571428571428571,"Transfer
(10 min wait)",1,Node,1,1335,2,3,8006,30,38 - 56 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,1335,2,3,8006,30,38 - 56 minutes
0,-1,End,0,Terminal,0,1335,2,3,8006,30,38 - 56 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1335,3,1,8007,15,40 - 50 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,1335,3,1,8007,15,40 - 50 minutes
0,-0.8571428571428571,"Transfer
(5 min wait)",1,Node,1,1335,3,1,8007,15,40 - 50 minutes
0,-0.9285714285714286,"Bus
(5 mins)",0,Transit,1,1335,3,1,8007,15,40 - 50 minutes
0,-1,End,0,Terminal,1,1335,3,1,8007,15,40 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1335,3,2,8007,15,27 - 33 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,1335,3,2,8007,15,27 - 33 minutes
