x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,639,1,1,3829,20,63 - 77 minutes
0,-0.3333333333333333,"Bus
(40 mins)",0,Transit,1,639,1,1,3829,20,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,639,1,1,3829,20,63 - 77 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,639,1,1,3829,20,63 - 77 minutes
0,-1,End,0,Terminal,1,639,1,1,3829,20,63 - 77 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,639,1,2,3829,25,14 - 16 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,639,1,2,3829,25,14 - 16 minutes
0,-1,End,0,Terminal,1,639,1,2,3829,25,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,639,1,3,3829,20,60 - 90 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,639,1,3,3829,20,60 - 90 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,639,1,3,3829,20,60 - 90 minutes
0,-0.7,"Walk
(10 mins)",0,Transit,0,639,1,3,3829,20,60 - 90 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,2,639,1,3,3829,20,60 - 90 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,2,639,1,3,3829,20,60 - 90 minutes
0,-1,End,0,Terminal,2,639,1,3,3829,20,60 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,639,2,1,3830,15,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,639,2,1,3830,15,30 - 34 minutes
0,-1,End,0,Terminal,1,639,2,1,3830,15,30 - 34 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,639,2,2,3830,30,42 - 62 minutes
0,-0.19736842105263158,"Uber/Lyft
(15 mins)",0,Transit,1,639,2,2,3830,30,42 - 62 minutes
0,-0.39473684210526316,"Transfer
(2 min wait)",1,Node,1,639,2,2,3830,30,42 - 62 minutes
0,-0.4342105263157895,"Bus
(3 mins)",0,Transit,1,639,2,2,3830,30,42 - 62 minutes
0,-0.4736842105263158,"Transfer
(10 min wait)",1,Node,1,639,2,2,3830,30,42 - 62 minutes
0,-0.736842105263158,"Uber/Lyft
(20 mins)",0,Transit,1,639,2,2,3830,30,42 - 62 minutes
0,-1,End,0,Terminal,1,639,2,2,3830,30,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,639,2,3,3830,25,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,639,2,3,3830,25,19 - 21 minutes
0,-1,End,0,Terminal,1,639,2,3,3830,25,19 - 21 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,639,3,1,3831,30,35 - 39 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,639,3,1,3831,30,35 - 39 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,639,3,1,3831,30,35 - 39 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,639,3,1,3831,30,35 - 39 minutes
0,-1,End,0,Terminal,0,639,3,1,3831,30,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,639,3,2,3831,15,22 - 28 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,639,3,2,3831,15,22 - 28 minutes
0,-1,End,0,Terminal,1,639,3,2,3831,15,22 - 28 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,639,3,3,3831,15,8 - 12 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,639,3,3,3831,15,8 - 12 minutes
0,-1,End,0,Terminal,1,639,3,3,3831,15,8 - 12 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,639,4,1,3832,10,14 - 16 minutes
0,-0.3125,"Taxi
(5 mins)",0,Transit,1,639,4,1,3832,10,14 - 16 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,639,4,1,3832,10,14 - 16 minutes
0,-0.8125,"Bus
(3 mins)",0,Transit,1,639,4,1,3832,10,14 - 16 minutes
0,-1,End,0,Terminal,1,639,4,1,3832,10,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,639,4,2,3832,30,51 - 57 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,639,4,2,3832,30,51 - 57 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,639,4,2,3832,30,51 - 57 minutes
0,-0.6875,"Bus
(15 mins)",0,Transit,1,639,4,2,3832,30,51 - 57 minutes
0,-0.875,"Transfer
(2 min wait)",1,Node,1,639,4,2,3832,30,51 - 57 minutes
0,-0.9375,"Bus
(5 mins)",0,Transit,1,639,4,2,3832,30,51 - 57 minutes
0,-1,End,0,Terminal,1,639,4,2,3832,30,51 - 57 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,639,4,3,3832,25,19 - 21 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,639,4,3,3832,25,19 - 21 minutes
0,-1,End,0,Terminal,1,639,4,3,3832,25,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,639,5,1,3833,15,38 - 46 minutes
