x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,4406,1,1,26431,25,56 - 62 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,4406,1,1,26431,25,56 - 62 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,4406,1,1,26431,25,56 - 62 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,4406,1,1,26431,25,56 - 62 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,4406,1,1,26431,25,56 - 62 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,4406,1,1,26431,25,56 - 62 minutes
0,-1,End,0,Terminal,1,4406,1,1,26431,25,56 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4406,1,2,26431,25,14 - 16 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4406,1,2,26431,25,14 - 16 minutes
0,-1,End,0,Terminal,1,4406,1,2,26431,25,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,1,3,26431,25,45 - 55 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,4406,1,3,26431,25,45 - 55 minutes
0,-0.88,"Transfer
(5 min wait)",1,Node,1,4406,1,3,26431,25,45 - 55 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,4406,1,3,26431,25,45 - 55 minutes
0,-1,End,0,Terminal,1,4406,1,3,26431,25,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4406,2,1,26432,30,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,4406,2,1,26432,30,18 - 22 minutes
0,-1,End,0,Terminal,1,4406,2,1,26432,30,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,2,2,26432,25,40 - 60 minutes
0,-0.15151515151515152,"Taxi
(10 mins)",0,Transit,1,4406,2,2,26432,25,40 - 60 minutes
0,-0.30303030303030304,"Transfer
(5 min wait)",1,Node,1,4406,2,2,26432,25,40 - 60 minutes
0,-0.3484848484848485,"Bus
(3 mins)",0,Transit,1,4406,2,2,26432,25,40 - 60 minutes
0,-0.3939393939393939,"Transfer
(10 min wait)",1,Node,1,4406,2,2,26432,25,40 - 60 minutes
0,-0.696969696969697,"Bus
(20 mins)",0,Transit,1,4406,2,2,26432,25,40 - 60 minutes
0,-1,End,0,Terminal,1,4406,2,2,26432,25,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,2,3,26432,15,51 - 63 minutes
0,-0.44,"Bus
(40 mins)",0,Transit,1,4406,2,3,26432,15,51 - 63 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,4406,2,3,26432,15,51 - 63 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,4406,2,3,26432,15,51 - 63 minutes
0,-1,End,0,Terminal,0,4406,2,3,26432,15,51 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,3,1,26433,15,67 - 81 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,4406,3,1,26433,15,67 - 81 minutes
0,-0.46153846153846156,"Transfer
(2 min wait)",1,Node,1,4406,3,1,26433,15,67 - 81 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,4406,3,1,26433,15,67 - 81 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,4406,3,1,26433,15,67 - 81 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,1,4406,3,1,26433,15,67 - 81 minutes
0,-1,End,0,Terminal,1,4406,3,1,26433,15,67 - 81 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,3,2,26433,30,10 - 14 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,4406,3,2,26433,30,10 - 14 minutes
0,-1,End,0,Terminal,1,4406,3,2,26433,30,10 - 14 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,3,3,26433,20,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,4406,3,3,26433,20,16 - 18 minutes
0,-1,End,0,Terminal,1,4406,3,3,26433,20,16 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4406,4,1,26434,30,6 - 8 minutes
