x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,4023,1,1,24133,30,56 - 84 minutes
0,-0.125,"Taxi
(10 mins)",0,Transit,1,4023,1,1,24133,30,56 - 84 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,4023,1,1,24133,30,56 - 84 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,4023,1,1,24133,30,56 - 84 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,4023,1,1,24133,30,56 - 84 minutes
0,-0.875,"Uber/Lyft
(10 mins)",0,Transit,1,4023,1,1,24133,30,56 - 84 minutes
0,-1,End,0,Terminal,1,4023,1,1,24133,30,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4023,1,2,24133,25,71 - 79 minutes
0,-0.25,"Bus
(30 mins)",0,Transit,1,4023,1,2,24133,25,71 - 79 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4023,1,2,24133,25,71 - 79 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,4023,1,2,24133,25,71 - 79 minutes
0,-0.8333333333333333,"Transfer
(5 min wait)",1,Node,1,4023,1,2,24133,25,71 - 79 minutes
0,-0.9166666666666666,"Bus
(10 mins)",0,Transit,1,4023,1,2,24133,25,71 - 79 minutes
0,-1,End,0,Terminal,1,4023,1,2,24133,25,71 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4023,1,3,24133,20,50 - 61 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,4023,1,3,24133,20,50 - 61 minutes
0,-0.4444444444444444,Transfer,1,Node,1,4023,1,3,24133,20,50 - 61 minutes
0,-0.5,"Walk
(5 mins)",0,Transit,0,4023,1,3,24133,20,50 - 61 minutes
0,-0.5555555555555556,"Transfer
(5 min wait)",1,Node,2,4023,1,3,24133,20,50 - 61 minutes
0,-0.7777777777777778,"Bus
(20 mins)",0,Transit,2,4023,1,3,24133,20,50 - 61 minutes
0,-1,End,0,Terminal,2,4023,1,3,24133,20,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,2,1,24134,10,47 - 71 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,4023,2,1,24134,10,47 - 71 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,4023,2,1,24134,10,47 - 71 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,4023,2,1,24134,10,47 - 71 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4023,2,1,24134,10,47 - 71 minutes
0,-0.75,"Uber/Lyft
(25 mins)",0,Transit,1,4023,2,1,24134,10,47 - 71 minutes
0,-1,End,0,Terminal,1,4023,2,1,24134,10,47 - 71 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,2,2,24134,30,42 - 46 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,4023,2,2,24134,30,42 - 46 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,4023,2,2,24134,30,42 - 46 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4023,2,2,24134,30,42 - 46 minutes
0,-1,End,0,Terminal,1,4023,2,2,24134,30,42 - 46 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4023,2,3,24134,30,36 - 54 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,4023,2,3,24134,30,36 - 54 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,4023,2,3,24134,30,36 - 54 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,4023,2,3,24134,30,36 - 54 minutes
0,-1,End,0,Terminal,1,4023,2,3,24134,30,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,3,1,24135,30,15 - 19 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4023,3,1,24135,30,15 - 19 minutes
0,-1,End,0,Terminal,1,4023,3,1,24135,30,15 - 19 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,3,2,24135,15,42 - 52 minutes
0,-0.25,"Uber/Lyft
(20 mins)",0,Transit,1,4023,3,2,24135,15,42 - 52 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,4023,3,2,24135,15,42 - 52 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,4023,3,2,24135,15,42 - 52 minutes
0,-1,End,0,Terminal,1,4023,3,2,24135,15,42 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4023,3,3,24135,25,60 - 90 minutes
0,-0.13636363636363635,"Uber/Lyft
(15 mins)",0,Transit,1,4023,3,3,24135,25,60 - 90 minutes
0,-0.2727272727272727,"Transfer
(5 min wait)",1,Node,1,4023,3,3,24135,25,60 - 90 minutes
0,-0.5,"Bus
(25 mins)",0,Transit,1,4023,3,3,24135,25,60 - 90 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,4023,3,3,24135,25,60 - 90 minutes
0,-0.8636363636363636,"Bus
(15 mins)",0,Transit,1,4023,3,3,24135,25,60 - 90 minutes
0,-1,End,0,Terminal,1,4023,3,3,24135,25,60 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,4,1,24136,15,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,4023,4,1,24136,15,16 - 18 minutes
0,-1,End,0,Terminal,1,4023,4,1,24136,15,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4023,4,2,24136,20,27 - 33 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4023,4,2,24136,20,27 - 33 minutes
0,-1,End,0,Terminal,1,4023,4,2,24136,20,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4023,4,3,24136,15,48 - 72 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,4023,4,3,24136,15,48 - 72 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,4023,4,3,24136,15,48 - 72 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,4023,4,3,24136,15,48 - 72 minutes
0,-1,End,0,Terminal,1,4023,4,3,24136,15,48 - 72 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4023,5,1,24137,15,20 - 30 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,4023,5,1,24137,15,20 - 30 minutes
0,-1,End,0,Terminal,1,4023,5,1,24137,15,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,4023,5,2,24137,20,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,4023,5,2,24137,20,32 - 48 minutes
0,-1,End,0,Terminal,1,4023,5,2,24137,20,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,5,3,24137,30,59 - 65 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,4023,5,3,24137,30,59 - 65 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,4023,5,3,24137,30,59 - 65 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,4023,5,3,24137,30,59 - 65 minutes
0,-1,End,0,Terminal,1,4023,5,3,24137,30,59 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4023,6,1,24138,15,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,4023,6,1,24138,15,19 - 21 minutes
0,-1,End,0,Terminal,1,4023,6,1,24138,15,19 - 21 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,4023,6,2,24138,10,12 - 18 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,4023,6,2,24138,10,12 - 18 minutes
0,-0.7692307692307693,Transfer,1,Node,1,4023,6,2,24138,10,12 - 18 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,4023,6,2,24138,10,12 - 18 minutes
0,-1,End,0,Terminal,0,4023,6,2,24138,10,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,4023,6,3,24138,15,44 - 66 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,4023,6,3,24138,15,44 - 66 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,4023,6,3,24138,15,44 - 66 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,4023,6,3,24138,15,44 - 66 minutes
0,-1,End,0,Terminal,1,4023,6,3,24138,15,44 - 66 minutes
