x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2620,1,1,15715,15,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2620,1,1,15715,15,14 - 16 minutes
0,-1,End,0,Terminal,1,2620,1,1,15715,15,14 - 16 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2620,1,2,15715,15,46 - 68 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,2620,1,2,15715,15,46 - 68 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,2620,1,2,15715,15,46 - 68 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2620,1,2,15715,15,46 - 68 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,2620,1,2,15715,15,46 - 68 minutes
0,-0.8125,"Taxi
(15 mins)",0,Transit,1,2620,1,2,15715,15,46 - 68 minutes
0,-1,End,0,Terminal,1,2620,1,2,15715,15,46 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2620,1,3,15715,30,22 - 32 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,2620,1,3,15715,30,22 - 32 minutes
0,-0.8,Transfer,1,Node,1,2620,1,3,15715,30,22 - 32 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,2620,1,3,15715,30,22 - 32 minutes
0,-1,End,0,Terminal,0,2620,1,3,15715,30,22 - 32 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2620,2,1,15716,30,69 - 85 minutes
0,-0.16666666666666666,"Uber/Lyft
(20 mins)",0,Transit,1,2620,2,1,15716,30,69 - 85 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2620,2,1,15716,30,69 - 85 minutes
0,-0.45833333333333326,"Bus
(15 mins)",0,Transit,1,2620,2,1,15716,30,69 - 85 minutes
0,-0.5833333333333333,"Transfer
(10 min wait)",1,Node,1,2620,2,1,15716,30,69 - 85 minutes
0,-0.7916666666666666,"Uber/Lyft
(25 mins)",0,Transit,1,2620,2,1,15716,30,69 - 85 minutes
0,-1,End,0,Terminal,1,2620,2,1,15716,30,69 - 85 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2620,2,2,15716,25,20 - 30 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,2620,2,2,15716,25,20 - 30 minutes
0,-1,End,0,Terminal,1,2620,2,2,15716,25,20 - 30 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2620,2,3,15716,10,24 - 26 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2620,2,3,15716,10,24 - 26 minutes
0,-1,End,0,Terminal,1,2620,2,3,15716,10,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2620,3,1,15717,15,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,2620,3,1,15717,15,18 - 22 minutes
0,-1,End,0,Terminal,1,2620,3,1,15717,15,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2620,3,2,15717,20,28 - 42 minutes
0,-0.4,"Uber/Lyft
(20 mins)",0,Transit,1,2620,3,2,15717,20,28 - 42 minutes
0,-0.8,Transfer,1,Node,1,2620,3,2,15717,20,28 - 42 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,2620,3,2,15717,20,28 - 42 minutes
0,-1,End,0,Terminal,0,2620,3,2,15717,20,28 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2620,3,3,15717,25,54 - 80 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,2620,3,3,15717,25,54 - 80 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,2620,3,3,15717,25,54 - 80 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,2620,3,3,15717,25,54 - 80 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,2620,3,3,15717,25,54 - 80 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,2620,3,3,15717,25,54 - 80 minutes
0,-1,End,0,Terminal,1,2620,3,3,15717,25,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2620,4,1,15718,20,57 - 63 minutes
