x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1087,1,1,6517,25,68 - 82 minutes
0,-0.18181818181818182,"Uber/Lyft
(20 mins)",0,Transit,1,1087,1,1,6517,25,68 - 82 minutes
0,-0.36363636363636365,Transfer,1,Node,1,1087,1,1,6517,25,68 - 82 minutes
0,-0.5,"Walk
(15 mins)",0,Transit,0,1087,1,1,6517,25,68 - 82 minutes
0,-0.6363636363636364,"Transfer
(10 min wait)",1,Node,2,1087,1,1,6517,25,68 - 82 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,1087,1,1,6517,25,68 - 82 minutes
0,-1,End,0,Terminal,2,1087,1,1,6517,25,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1087,1,2,6517,25,53 - 65 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,1087,1,2,6517,25,53 - 65 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,1087,1,2,6517,25,53 - 65 minutes
0,-0.4,"Bus
(10 mins)",0,Transit,1,1087,1,2,6517,25,53 - 65 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,1087,1,2,6517,25,53 - 65 minutes
0,-0.75,"Uber/Lyft
(25 mins)",0,Transit,1,1087,1,2,6517,25,53 - 65 minutes
0,-1,End,0,Terminal,1,1087,1,2,6517,25,53 - 65 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,1,3,6517,30,42 - 52 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,1087,1,3,6517,30,42 - 52 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,1087,1,3,6517,30,42 - 52 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1087,1,3,6517,30,42 - 52 minutes
0,-1,End,0,Terminal,1,1087,1,3,6517,30,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1087,2,1,6518,30,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,1087,2,1,6518,30,30 - 34 minutes
0,-1,End,0,Terminal,1,1087,2,1,6518,30,30 - 34 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,2,2,6518,15,52 - 58 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,1087,2,2,6518,15,52 - 58 minutes
0,-0.2857142857142857,"Transfer
(10 min wait)",1,Node,1,1087,2,2,6518,15,52 - 58 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1087,2,2,6518,15,52 - 58 minutes
0,-1,End,0,Terminal,1,1087,2,2,6518,15,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,2,3,6518,30,27 - 33 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1087,2,3,6518,30,27 - 33 minutes
0,-1,End,0,Terminal,1,1087,2,3,6518,30,27 - 33 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,3,1,6519,25,52 - 78 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,1087,3,1,6519,25,52 - 78 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1087,3,1,6519,25,52 - 78 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,1087,3,1,6519,25,52 - 78 minutes
0,-1,End,0,Terminal,1,1087,3,1,6519,25,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1087,3,2,6519,30,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1087,3,2,6519,30,14 - 16 minutes
0,-1,End,0,Terminal,1,1087,3,2,6519,30,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1087,3,3,6519,20,45 - 49 minutes
0,-0.21428571428571427,"Taxi
(15 mins)",0,Transit,1,1087,3,3,6519,20,45 - 49 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,1087,3,3,6519,20,45 - 49 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,1087,3,3,6519,20,45 - 49 minutes
0,-1,End,0,Terminal,1,1087,3,3,6519,20,45 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,4,1,6520,30,56 - 84 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,1087,4,1,6520,30,56 - 84 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,1087,4,1,6520,30,56 - 84 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,1087,4,1,6520,30,56 - 84 minutes
0,-1,End,0,Terminal,1,1087,4,1,6520,30,56 - 84 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,4,2,6520,25,83 - 91 minutes
0,-0.21428571428571427,"Uber/Lyft
(30 mins)",0,Transit,1,1087,4,2,6520,25,83 - 91 minutes
0,-0.42857142857142855,"Transfer
(5 min wait)",1,Node,1,1087,4,2,6520,25,83 - 91 minutes
0,-0.5357142857142857,"Bus
(15 mins)",0,Transit,1,1087,4,2,6520,25,83 - 91 minutes
0,-0.6428571428571428,"Transfer
(2 min wait)",1,Node,1,1087,4,2,6520,25,83 - 91 minutes
0,-0.8214285714285714,"Uber/Lyft
(25 mins)",0,Transit,1,1087,4,2,6520,25,83 - 91 minutes
0,-1,End,0,Terminal,1,1087,4,2,6520,25,83 - 91 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1087,4,3,6520,20,40 - 50 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,1087,4,3,6520,20,40 - 50 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1087,4,3,6520,20,40 - 50 minutes
0,-0.75,"Bus
(15 mins)",0,Transit,1,1087,4,3,6520,20,40 - 50 minutes
0,-1,End,0,Terminal,1,1087,4,3,6520,20,40 - 50 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,5,1,6521,15,16 - 24 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1087,5,1,6521,15,16 - 24 minutes
0,-1,End,0,Terminal,1,1087,5,1,6521,15,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1087,5,2,6521,15,14 - 16 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1087,5,2,6521,15,14 - 16 minutes
0,-1,End,0,Terminal,1,1087,5,2,6521,15,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1087,5,3,6521,15,21 - 23 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,1087,5,3,6521,15,21 - 23 minutes
0,-0.75,Transfer,1,Node,1,1087,5,3,6521,15,21 - 23 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,1087,5,3,6521,15,21 - 23 minutes
0,-1,End,0,Terminal,0,1087,5,3,6521,15,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,6,1,6522,15,62 - 68 minutes
0,-0.3333333333333333,"Bus
(30 mins)",0,Transit,1,1087,6,1,6522,15,62 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1087,6,1,6522,15,62 - 68 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,1087,6,1,6522,15,62 - 68 minutes
0,-1,End,0,Terminal,1,1087,6,1,6522,15,62 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1087,6,2,6522,10,55 - 83 minutes
0,-0.13636363636363635,"Bus
(15 mins)",0,Transit,1,1087,6,2,6522,10,55 - 83 minutes
0,-0.2727272727272727,"Transfer
(2 min wait)",1,Node,1,1087,6,2,6522,10,55 - 83 minutes
0,-0.40909090909090906,"Bus
(15 mins)",0,Transit,1,1087,6,2,6522,10,55 - 83 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,1087,6,2,6522,10,55 - 83 minutes
0,-0.7727272727272727,"Taxi
(25 mins)",0,Transit,1,1087,6,2,6522,10,55 - 83 minutes
0,-1,End,0,Terminal,1,1087,6,2,6522,10,55 - 83 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1087,6,3,6522,10,71 - 79 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,1087,6,3,6522,10,71 - 79 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1087,6,3,6522,10,71 - 79 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,1087,6,3,6522,10,71 - 79 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,1087,6,3,6522,10,71 - 79 minutes
0,-0.9,"Taxi
(10 mins)",0,Transit,1,1087,6,3,6522,10,71 - 79 minutes
0,-1,End,0,Terminal,1,1087,6,3,6522,10,71 - 79 minutes
