x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,262,1,1,1567,25,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,262,1,1,1567,25,32 - 48 minutes
0,-1,End,0,Terminal,1,262,1,1,1567,25,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,262,1,2,1567,15,42 - 52 minutes
0,-0.25,"Uber/Lyft
(15 mins)",0,Transit,1,262,1,2,1567,15,42 - 52 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,262,1,2,1567,15,42 - 52 minutes
0,-0.5833333333333333,"Bus
(5 mins)",0,Transit,1,262,1,2,1567,15,42 - 52 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,262,1,2,1567,15,42 - 52 minutes
0,-0.8333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,262,1,2,1567,15,42 - 52 minutes
0,-1,End,0,Terminal,1,262,1,2,1567,15,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,262,1,3,1567,30,6 - 8 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,262,1,3,1567,30,6 - 8 minutes
0,-1,End,0,Terminal,1,262,1,3,1567,30,6 - 8 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,262,2,1,1568,15,6 - 8 minutes
0,-0.5,"Taxi
(5 mins)",0,Transit,1,262,2,1,1568,15,6 - 8 minutes
0,-1,End,0,Terminal,1,262,2,1,1568,15,6 - 8 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,262,2,2,1568,10,88 - 132 minutes
0,-0.2222222222222222,"Taxi
(40 mins)",0,Transit,1,262,2,2,1568,10,88 - 132 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,262,2,2,1568,10,88 - 132 minutes
0,-0.611111111111111,"Bus
(30 mins)",0,Transit,1,262,2,2,1568,10,88 - 132 minutes
0,-0.7777777777777777,"Transfer
(10 min wait)",1,Node,1,262,2,2,1568,10,88 - 132 minutes
0,-0.8888888888888888,"Uber/Lyft
(20 mins)",0,Transit,1,262,2,2,1568,10,88 - 132 minutes
0,-1,End,0,Terminal,1,262,2,2,1568,10,88 - 132 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,262,2,3,1568,20,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,262,2,3,1568,20,22 - 28 minutes
0,-1,End,0,Terminal,1,262,2,3,1568,20,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,262,3,1,1569,10,63 - 77 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,262,3,1,1569,10,63 - 77 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,262,3,1,1569,10,63 - 77 minutes
0,-0.4444444444444444,"Bus
(20 mins)",0,Transit,1,262,3,1,1569,10,63 - 77 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,262,3,1,1569,10,63 - 77 minutes
0,-0.8333333333333333,"Uber/Lyft
(15 mins)",0,Transit,1,262,3,1,1569,10,63 - 77 minutes
0,-1,End,0,Terminal,1,262,3,1,1569,10,63 - 77 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,262,3,2,1569,30,15 - 19 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,262,3,2,1569,30,15 - 19 minutes
0,-1,End,0,Terminal,1,262,3,2,1569,30,15 - 19 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,262,3,3,1569,10,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,262,3,3,1569,10,16 - 24 minutes
0,-1,End,0,Terminal,1,262,3,3,1569,10,16 - 24 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,262,4,1,1570,25,40 - 60 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,262,4,1,1570,25,40 - 60 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,262,4,1,1570,25,40 - 60 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,262,4,1,1570,25,40 - 60 minutes
0,-1,End,0,Terminal,1,262,4,1,1570,25,40 - 60 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,262,4,2,1570,25,38 - 42 minutes
0,-0.4,"Taxi
(20 mins)",0,Transit,1,262,4,2,1570,25,38 - 42 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,1,262,4,2,1570,25,38 - 42 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,262,4,2,1570,25,38 - 42 minutes
0,-1,End,0,Terminal,0,262,4,2,1570,25,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,262,4,3,1570,25,33 - 49 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,262,4,3,1570,25,33 - 49 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,262,4,3,1570,25,33 - 49 minutes
0,-0.6428571428571428,"Walk
(5 mins)",0,Transit,0,262,4,3,1570,25,33 - 49 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,262,4,3,1570,25,33 - 49 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,262,4,3,1570,25,33 - 49 minutes
0,-1,End,0,Terminal,2,262,4,3,1570,25,33 - 49 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,262,5,1,1571,25,66 - 74 minutes
0,-0.4,"Taxi
(40 mins)",0,Transit,1,262,5,1,1571,25,66 - 74 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,262,5,1,1571,25,66 - 74 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,262,5,1,1571,25,66 - 74 minutes
0,-1,End,0,Terminal,1,262,5,1,1571,25,66 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,262,5,2,1571,15,29 - 35 minutes
