x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5811,1,1,34861,20,23 - 25 minutes
0,-0.25,"Bus
(10 mins)",0,Transit,1,5811,1,1,34861,20,23 - 25 minutes
0,-0.5,"Transfer
(2 min wait)",1,Node,1,5811,1,1,34861,20,23 - 25 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,5811,1,1,34861,20,23 - 25 minutes
0,-1,End,0,Terminal,1,5811,1,1,34861,20,23 - 25 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5811,1,2,34861,15,12 - 18 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5811,1,2,34861,15,12 - 18 minutes
0,-1,End,0,Terminal,1,5811,1,2,34861,15,12 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5811,1,3,34861,30,50 - 61 minutes
0,-0.25,"Taxi
(20 mins)",0,Transit,1,5811,1,3,34861,30,50 - 61 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5811,1,3,34861,30,50 - 61 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,5811,1,3,34861,30,50 - 61 minutes
0,-1,End,0,Terminal,1,5811,1,3,34861,30,50 - 61 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5811,2,1,34862,30,57 - 63 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,5811,2,1,34862,30,57 - 63 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,5811,2,1,34862,30,57 - 63 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,5811,2,1,34862,30,57 - 63 minutes
0,-1,End,0,Terminal,1,5811,2,1,34862,30,57 - 63 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5811,2,2,34862,20,24 - 26 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,5811,2,2,34862,20,24 - 26 minutes
0,-0.75,Transfer,1,Node,1,5811,2,2,34862,20,24 - 26 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,5811,2,2,34862,20,24 - 26 minutes
0,-1,End,0,Terminal,0,5811,2,2,34862,20,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5811,2,3,34862,25,18 - 22 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,5811,2,3,34862,25,18 - 22 minutes
0,-1,End,0,Terminal,1,5811,2,3,34862,25,18 - 22 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5811,3,1,34863,30,40 - 44 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,5811,3,1,34863,30,40 - 44 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,5811,3,1,34863,30,40 - 44 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,5811,3,1,34863,30,40 - 44 minutes
0,-1,End,0,Terminal,1,5811,3,1,34863,30,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5811,3,2,34863,30,53 - 65 minutes
0,-0.1111111111111111,"Bus
(10 mins)",0,Transit,1,5811,3,2,34863,30,53 - 65 minutes
0,-0.2222222222222222,"Transfer
(2 min wait)",1,Node,1,5811,3,2,34863,30,53 - 65 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,5811,3,2,34863,30,53 - 65 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,5811,3,2,34863,30,53 - 65 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,5811,3,2,34863,30,53 - 65 minutes
0,-1,End,0,Terminal,1,5811,3,2,34863,30,53 - 65 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5811,3,3,34863,20,36 - 54 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,5811,3,3,34863,20,36 - 54 minutes
0,-0.2857142857142857,Transfer,1,Node,1,5811,3,3,34863,20,36 - 54 minutes
0,-0.42857142857142855,"Walk
(10 mins)",0,Transit,0,5811,3,3,34863,20,36 - 54 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,2,5811,3,3,34863,20,36 - 54 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,2,5811,3,3,34863,20,36 - 54 minutes
0,-1,End,0,Terminal,2,5811,3,3,34863,20,36 - 54 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5811,4,1,34864,30,32 - 48 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,5811,4,1,34864,30,32 - 48 minutes
0,-1,End,0,Terminal,1,5811,4,1,34864,30,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5811,4,2,34864,15,57 - 63 minutes
0,-0.375,"Uber/Lyft
(30 mins)",0,Transit,1,5811,4,2,34864,15,57 - 63 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,1,5811,4,2,34864,15,57 - 63 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5811,4,2,34864,15,57 - 63 minutes
0,-1,End,0,Terminal,1,5811,4,2,34864,15,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5811,4,3,34864,15,68 - 76 minutes
0,-0.2727272727272727,"Uber/Lyft
(30 mins)",0,Transit,1,5811,4,3,34864,15,68 - 76 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,5811,4,3,34864,15,68 - 76 minutes
0,-0.6818181818181818,"Bus
(15 mins)",0,Transit,1,5811,4,3,34864,15,68 - 76 minutes
0,-0.8181818181818181,"Transfer
(10 min wait)",1,Node,1,5811,4,3,34864,15,68 - 76 minutes
0,-0.9090909090909091,"Uber/Lyft
(10 mins)",0,Transit,1,5811,4,3,34864,15,68 - 76 minutes
0,-1,End,0,Terminal,1,5811,4,3,34864,15,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5811,5,1,34865,30,40 - 50 minutes
0,-0.25,"Bus
(15 mins)",0,Transit,1,5811,5,1,34865,30,40 - 50 minutes
