x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,738,1,1,4423,10,62 - 92 minutes
0,-0.2857142857142857,"Taxi
(40 mins)",0,Transit,1,738,1,1,4423,10,62 - 92 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,738,1,1,4423,10,62 - 92 minutes
0,-0.7857142857142857,"Bus
(30 mins)",0,Transit,1,738,1,1,4423,10,62 - 92 minutes
0,-1,End,0,Terminal,1,738,1,1,4423,10,62 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,738,1,2,4423,25,54 - 80 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,738,1,2,4423,25,54 - 80 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,738,1,2,4423,25,54 - 80 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,738,1,2,4423,25,54 - 80 minutes
0,-1,End,0,Terminal,1,738,1,2,4423,25,54 - 80 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,738,1,3,4423,10,34 - 50 minutes
0,-0.22727272727272727,"Bus
(15 mins)",0,Transit,1,738,1,3,4423,10,34 - 50 minutes
0,-0.45454545454545453,"Transfer
(2 min wait)",1,Node,1,738,1,3,4423,10,34 - 50 minutes
0,-0.5,"Bus
(3 mins)",0,Transit,1,738,1,3,4423,10,34 - 50 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,738,1,3,4423,10,34 - 50 minutes
0,-0.7727272727272727,"Taxi
(15 mins)",0,Transit,1,738,1,3,4423,10,34 - 50 minutes
0,-1,End,0,Terminal,1,738,1,3,4423,10,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,738,2,1,4424,10,62 - 92 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,738,2,1,4424,10,62 - 92 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,738,2,1,4424,10,62 - 92 minutes
0,-0.7083333333333333,"Walk
(5 mins)",0,Transit,0,738,2,1,4424,10,62 - 92 minutes
0,-0.75,"Transfer
(10 min wait)",1,Node,2,738,2,1,4424,10,62 - 92 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,2,738,2,1,4424,10,62 - 92 minutes
0,-1,End,0,Terminal,2,738,2,1,4424,10,62 - 92 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,738,2,2,4424,25,40 - 44 minutes
0,-0.08333333333333333,"Taxi
(5 mins)",0,Transit,1,738,2,2,4424,25,40 - 44 minutes
0,-0.16666666666666666,"Transfer
(5 min wait)",1,Node,1,738,2,2,4424,25,40 - 44 minutes
0,-0.41666666666666663,"Walk
(15 mins)",0,Transit,0,738,2,2,4424,25,40 - 44 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,2,738,2,2,4424,25,40 - 44 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,2,738,2,2,4424,25,40 - 44 minutes
0,-1,End,0,Terminal,2,738,2,2,4424,25,40 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,738,2,3,4424,15,26 - 38 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,738,2,3,4424,15,26 - 38 minutes
0,-1,End,0,Terminal,1,738,2,3,4424,15,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,738,3,1,4425,20,51 - 63 minutes
0,-0.125,"Uber/Lyft
(10 mins)",0,Transit,1,738,3,1,4425,20,51 - 63 minutes
0,-0.25,"Transfer
(10 min wait)",1,Node,1,738,3,1,4425,20,51 - 63 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,738,3,1,4425,20,51 - 63 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,738,3,1,4425,20,51 - 63 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,738,3,1,4425,20,51 - 63 minutes
0,-1,End,0,Terminal,1,738,3,1,4425,20,51 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,738,3,2,4425,30,11 - 13 minutes
0,-0.3125,"Bus
(5 mins)",0,Transit,1,738,3,2,4425,30,11 - 13 minutes
0,-0.625,"Transfer
(2 min wait)",1,Node,1,738,3,2,4425,30,11 - 13 minutes
0,-0.8125,"Walk
(3 mins)",0,Transit,0,738,3,2,4425,30,11 - 13 minutes
0,-1,End,0,Terminal,0,738,3,2,4425,30,11 - 13 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,738,3,3,4425,15,18 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,738,3,3,4425,15,18 - 26 minutes
0,-1,End,0,Terminal,1,738,3,3,4425,15,18 - 26 minutes
