x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,1476,1,1,8851,10,42 - 52 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,1476,1,1,8851,10,42 - 52 minutes
0,-0.2857142857142857,"Transfer
(2 min wait)",1,Node,1,1476,1,1,8851,10,42 - 52 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1476,1,1,8851,10,42 - 52 minutes
0,-1,End,0,Terminal,1,1476,1,1,8851,10,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1476,1,2,8851,10,37 - 41 minutes
0,-0.14285714285714285,"Bus
(10 mins)",0,Transit,1,1476,1,2,8851,10,37 - 41 minutes
0,-0.2857142857142857,Transfer,1,Node,1,1476,1,2,8851,10,37 - 41 minutes
0,-0.49999999999999994,"Walk
(15 mins)",0,Transit,0,1476,1,2,8851,10,37 - 41 minutes
0,-0.7142857142857142,"Transfer
(2 min wait)",1,Node,2,1476,1,2,8851,10,37 - 41 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,1476,1,2,8851,10,37 - 41 minutes
0,-1,End,0,Terminal,2,1476,1,2,8851,10,37 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1476,1,3,8851,10,66 - 98 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,1476,1,3,8851,10,66 - 98 minutes
0,-0.3333333333333333,"Transfer
(10 min wait)",1,Node,1,1476,1,3,8851,10,66 - 98 minutes
0,-0.5416666666666666,"Bus
(25 mins)",0,Transit,1,1476,1,3,8851,10,66 - 98 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1476,1,3,8851,10,66 - 98 minutes
0,-0.875,"Bus
(15 mins)",0,Transit,1,1476,1,3,8851,10,66 - 98 minutes
0,-1,End,0,Terminal,1,1476,1,3,8851,10,66 - 98 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1476,2,1,8852,15,45 - 49 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,1476,2,1,8852,15,45 - 49 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1476,2,1,8852,15,45 - 49 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,1476,2,1,8852,15,45 - 49 minutes
0,-1,End,0,Terminal,1,1476,2,1,8852,15,45 - 49 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1476,2,2,8852,25,35 - 39 minutes
0,-0.42857142857142855,"Uber/Lyft
(30 mins)",0,Transit,1,1476,2,2,8852,25,35 - 39 minutes
0,-0.8571428571428571,Transfer,1,Node,1,1476,2,2,8852,25,35 - 39 minutes
0,-0.9285714285714286,"Walk
(5 mins)",0,Transit,0,1476,2,2,8852,25,35 - 39 minutes
0,-1,End,0,Terminal,0,1476,2,2,8852,25,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1476,2,3,8852,20,43 - 47 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,1476,2,3,8852,20,43 - 47 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,1476,2,3,8852,20,43 - 47 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,1476,2,3,8852,20,43 - 47 minutes
0,-1,End,0,Terminal,1,1476,2,3,8852,20,43 - 47 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1476,3,1,8853,30,19 - 21 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,1476,3,1,8853,30,19 - 21 minutes
0,-1,End,0,Terminal,1,1476,3,1,8853,30,19 - 21 minutes
