x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3684,1,1,22099,15,45 - 55 minutes
0,-0.2857142857142857,"Taxi
(20 mins)",0,Transit,1,3684,1,1,22099,15,45 - 55 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,3684,1,1,22099,15,45 - 55 minutes
0,-0.7857142857142857,"Bus
(15 mins)",0,Transit,1,3684,1,1,22099,15,45 - 55 minutes
0,-1,End,0,Terminal,1,3684,1,1,22099,15,45 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3684,1,2,22099,30,52 - 78 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,3684,1,2,22099,30,52 - 78 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3684,1,2,22099,30,52 - 78 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,3684,1,2,22099,30,52 - 78 minutes
0,-1,End,0,Terminal,1,3684,1,2,22099,30,52 - 78 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3684,1,3,22099,25,68 - 76 minutes
0,-0.18181818181818182,"Bus
(20 mins)",0,Transit,1,3684,1,3,22099,25,68 - 76 minutes
0,-0.36363636363636365,"Transfer
(10 min wait)",1,Node,1,3684,1,3,22099,25,68 - 76 minutes
0,-0.5909090909090908,"Bus
(25 mins)",0,Transit,1,3684,1,3,22099,25,68 - 76 minutes
0,-0.8181818181818181,"Transfer
(2 min wait)",1,Node,1,3684,1,3,22099,25,68 - 76 minutes
0,-0.9090909090909091,"Bus
(10 mins)",0,Transit,1,3684,1,3,22099,25,68 - 76 minutes
0,-1,End,0,Terminal,1,3684,1,3,22099,25,68 - 76 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3684,2,1,22100,10,56 - 68 minutes
0,-0.2727272727272727,"Taxi
(30 mins)",0,Transit,1,3684,2,1,22100,10,56 - 68 minutes
0,-0.5454545454545454,Transfer,1,Node,1,3684,2,1,22100,10,56 - 68 minutes
0,-0.5909090909090908,"Walk
(5 mins)",0,Transit,0,3684,2,1,22100,10,56 - 68 minutes
0,-0.6363636363636364,"Transfer
(5 min wait)",1,Node,2,3684,2,1,22100,10,56 - 68 minutes
0,-0.8181818181818181,"Bus
(20 mins)",0,Transit,2,3684,2,1,22100,10,56 - 68 minutes
0,-1,End,0,Terminal,2,3684,2,1,22100,10,56 - 68 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3684,2,2,22100,30,51 - 77 minutes
0,-0.15,"Taxi
(15 mins)",0,Transit,1,3684,2,2,22100,30,51 - 77 minutes
0,-0.3,"Transfer
(2 min wait)",1,Node,1,3684,2,2,22100,30,51 - 77 minutes
0,-0.55,"Bus
(25 mins)",0,Transit,1,3684,2,2,22100,30,51 - 77 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3684,2,2,22100,30,51 - 77 minutes
