x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2252,1,1,13507,20,40 - 50 minutes
0,-0.375,"Taxi
(30 mins)",0,Transit,1,2252,1,1,13507,20,40 - 50 minutes
0,-0.75,Transfer,1,Node,1,2252,1,1,13507,20,40 - 50 minutes
0,-0.875,"Walk
(10 mins)",0,Transit,0,2252,1,1,13507,20,40 - 50 minutes
0,-1,End,0,Terminal,0,2252,1,1,13507,20,40 - 50 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2252,1,2,13507,15,70 - 104 minutes
0,-0.23076923076923078,"Taxi
(30 mins)",0,Transit,1,2252,1,2,13507,15,70 - 104 minutes
0,-0.46153846153846156,"Transfer
(10 min wait)",1,Node,1,2252,1,2,13507,15,70 - 104 minutes
0,-0.653846153846154,"Bus
(25 mins)",0,Transit,1,2252,1,2,13507,15,70 - 104 minutes
0,-0.8461538461538463,"Transfer
(10 min wait)",1,Node,1,2252,1,2,13507,15,70 - 104 minutes
0,-0.9230769230769231,"Uber/Lyft
(10 mins)",0,Transit,1,2252,1,2,13507,15,70 - 104 minutes
0,-1,End,0,Terminal,1,2252,1,2,13507,15,70 - 104 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2252,1,3,13507,10,32 - 48 minutes
0,-0.3333333333333333,"Bus
(20 mins)",0,Transit,1,2252,1,3,13507,10,32 - 48 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,2252,1,3,13507,10,32 - 48 minutes
0,-0.8333333333333333,"Bus
(10 mins)",0,Transit,1,2252,1,3,13507,10,32 - 48 minutes
0,-1,End,0,Terminal,1,2252,1,3,13507,10,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2252,2,1,13508,30,40 - 44 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,2252,2,1,13508,30,40 - 44 minutes
0,-0.42857142857142855,"Transfer
(2 min wait)",1,Node,1,2252,2,1,13508,30,40 - 44 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,2252,2,1,13508,30,40 - 44 minutes
0,-1,End,0,Terminal,1,2252,2,1,13508,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2252,2,2,13508,15,19 - 21 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,2252,2,2,13508,15,19 - 21 minutes
0,-1,End,0,Terminal,1,2252,2,2,13508,15,19 - 21 minutes
