x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,5085,1,1,30505,30,16 - 18 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,5085,1,1,30505,30,16 - 18 minutes
0,-1,End,0,Terminal,1,5085,1,1,30505,30,16 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5085,1,2,30505,20,40 - 60 minutes
0,-0.21428571428571427,"Bus
(15 mins)",0,Transit,1,5085,1,2,30505,20,40 - 60 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,5085,1,2,30505,20,40 - 60 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,5085,1,2,30505,20,40 - 60 minutes
0,-1,End,0,Terminal,1,5085,1,2,30505,20,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5085,1,3,30505,10,42 - 52 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,5085,1,3,30505,10,42 - 52 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,5085,1,3,30505,10,42 - 52 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,5085,1,3,30505,10,42 - 52 minutes
0,-1,End,0,Terminal,1,5085,1,3,30505,10,42 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5085,2,1,30506,15,39 - 59 minutes
0,-0.1875,"Taxi
(15 mins)",0,Transit,1,5085,2,1,30506,15,39 - 59 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,5085,2,1,30506,15,39 - 59 minutes
0,-0.5625,"Bus
(15 mins)",0,Transit,1,5085,2,1,30506,15,39 - 59 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,5085,2,1,30506,15,39 - 59 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,5085,2,1,30506,15,39 - 59 minutes
0,-1,End,0,Terminal,1,5085,2,1,30506,15,39 - 59 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5085,2,2,30506,15,18 - 22 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,5085,2,2,30506,15,18 - 22 minutes
0,-1,End,0,Terminal,1,5085,2,2,30506,15,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5085,2,3,30506,25,66 - 74 minutes
0,-0.3,"Bus
(30 mins)",0,Transit,1,5085,2,3,30506,25,66 - 74 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,5085,2,3,30506,25,66 - 74 minutes
0,-0.8,"Bus
(20 mins)",0,Transit,1,5085,2,3,30506,25,66 - 74 minutes
0,-1,End,0,Terminal,1,5085,2,3,30506,25,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5085,3,1,30507,30,38 - 42 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,5085,3,1,30507,30,38 - 42 minutes
0,-1,End,0,Terminal,1,5085,3,1,30507,30,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5085,3,2,30507,10,59 - 89 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,5085,3,2,30507,10,59 - 89 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,5085,3,2,30507,10,59 - 89 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5085,3,2,30507,10,59 - 89 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5085,3,2,30507,10,59 - 89 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,5085,3,2,30507,10,59 - 89 minutes
0,-1,End,0,Terminal,1,5085,3,2,30507,10,59 - 89 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5085,3,3,30507,15,60 - 74 minutes
0,-0.15,"Bus
(15 mins)",0,Transit,1,5085,3,3,30507,15,60 - 74 minutes
0,-0.3,"Transfer
(10 min wait)",1,Node,1,5085,3,3,30507,15,60 - 74 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5085,3,3,30507,15,60 - 74 minutes
0,-0.7,"Transfer
(5 min wait)",1,Node,1,5085,3,3,30507,15,60 - 74 minutes
0,-0.85,"Bus
(15 mins)",0,Transit,1,5085,3,3,30507,15,60 - 74 minutes
0,-1,End,0,Terminal,1,5085,3,3,30507,15,60 - 74 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5085,4,1,30508,30,12 - 18 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,5085,4,1,30508,30,12 - 18 minutes
0,-1,End,0,Terminal,1,5085,4,1,30508,30,12 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5085,4,2,30508,30,49 - 55 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,5085,4,2,30508,30,49 - 55 minutes
0,-0.375,"Transfer
(10 min wait)",1,Node,1,5085,4,2,30508,30,49 - 55 minutes
0,-0.6875,"Bus
(25 mins)",0,Transit,1,5085,4,2,30508,30,49 - 55 minutes
0,-1,End,0,Terminal,1,5085,4,2,30508,30,49 - 55 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5085,4,3,30508,10,32 - 48 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,5085,4,3,30508,10,32 - 48 minutes
0,-1,End,0,Terminal,1,5085,4,3,30508,10,32 - 48 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5085,5,1,30509,30,46 - 68 minutes
0,-0.3333333333333333,"Taxi
(30 mins)",0,Transit,1,5085,5,1,30509,30,46 - 68 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,5085,5,1,30509,30,46 - 68 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,5085,5,1,30509,30,46 - 68 minutes
0,-1,End,0,Terminal,1,5085,5,1,30509,30,46 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5085,5,2,30509,15,35 - 39 minutes
0,-0.2,"Taxi
(10 mins)",0,Transit,1,5085,5,2,30509,15,35 - 39 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,5085,5,2,30509,15,35 - 39 minutes
0,-0.7,"Bus
(15 mins)",0,Transit,1,5085,5,2,30509,15,35 - 39 minutes
0,-1,End,0,Terminal,1,5085,5,2,30509,15,35 - 39 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5085,5,3,30509,30,68 - 82 minutes
0,-0.16666666666666666,"Bus
(20 mins)",0,Transit,1,5085,5,3,30509,30,68 - 82 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,5085,5,3,30509,30,68 - 82 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,5085,5,3,30509,30,68 - 82 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5085,5,3,30509,30,68 - 82 minutes
0,-0.8333333333333333,"Taxi
(20 mins)",0,Transit,1,5085,5,3,30509,30,68 - 82 minutes
0,-1,End,0,Terminal,1,5085,5,3,30509,30,68 - 82 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5085,6,1,30510,10,19 - 21 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,5085,6,1,30510,10,19 - 21 minutes
0,-1,End,0,Terminal,1,5085,6,1,30510,10,19 - 21 minutes
