x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2855,1,1,17125,30,47 - 57 minutes
0,-0.3333333333333333,"Uber/Lyft
(30 mins)",0,Transit,1,2855,1,1,17125,30,47 - 57 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,2855,1,1,17125,30,47 - 57 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,2855,1,1,17125,30,47 - 57 minutes
0,-1,End,0,Terminal,1,2855,1,1,17125,30,47 - 57 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2855,1,2,17125,20,34 - 50 minutes
0,-0.14285714285714285,"Uber/Lyft
(10 mins)",0,Transit,1,2855,1,2,17125,20,34 - 50 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,2855,1,2,17125,20,34 - 50 minutes
0,-0.6428571428571428,"Bus
(25 mins)",0,Transit,1,2855,1,2,17125,20,34 - 50 minutes
0,-1,End,0,Terminal,1,2855,1,2,17125,20,34 - 50 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2855,1,3,17125,25,33 - 37 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2855,1,3,17125,25,33 - 37 minutes
0,-1,End,0,Terminal,1,2855,1,3,17125,25,33 - 37 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2855,2,1,17126,20,65 - 79 minutes
0,-0.25,"Taxi
(30 mins)",0,Transit,1,2855,2,1,17126,20,65 - 79 minutes
0,-0.5,Transfer,1,Node,1,2855,2,1,17126,20,65 - 79 minutes
0,-0.5416666666666667,"Walk
(5 mins)",0,Transit,0,2855,2,1,17126,20,65 - 79 minutes
0,-0.5833333333333334,"Transfer
(10 min wait)",1,Node,2,2855,2,1,17126,20,65 - 79 minutes
0,-0.7916666666666667,"Bus
(25 mins)",0,Transit,2,2855,2,1,17126,20,65 - 79 minutes
0,-1,End,0,Terminal,2,2855,2,1,17126,20,65 - 79 minutes
