x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,897,1,1,5377,20,56 - 62 minutes
0,-0.16666666666666666,"Bus
(15 mins)",0,Transit,1,897,1,1,5377,20,56 - 62 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,897,1,1,5377,20,56 - 62 minutes
0,-0.4444444444444444,"Bus
(10 mins)",0,Transit,1,897,1,1,5377,20,56 - 62 minutes
0,-0.5555555555555556,"Transfer
(2 min wait)",1,Node,1,897,1,1,5377,20,56 - 62 minutes
0,-0.7777777777777778,"Uber/Lyft
(20 mins)",0,Transit,1,897,1,1,5377,20,56 - 62 minutes
0,-1,End,0,Terminal,1,897,1,1,5377,20,56 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,897,1,2,5377,15,22 - 28 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,897,1,2,5377,15,22 - 28 minutes
0,-1,End,0,Terminal,1,897,1,2,5377,15,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,897,1,3,5377,30,87 - 107 minutes
0,-0.1875,"Bus
(30 mins)",0,Transit,1,897,1,3,5377,30,87 - 107 minutes
0,-0.375,"Transfer
(2 min wait)",1,Node,1,897,1,3,5377,30,87 - 107 minutes
0,-0.53125,"Bus
(25 mins)",0,Transit,1,897,1,3,5377,30,87 - 107 minutes
0,-0.6875,"Transfer
(5 min wait)",1,Node,1,897,1,3,5377,30,87 - 107 minutes
0,-0.84375,"Uber/Lyft
(25 mins)",0,Transit,1,897,1,3,5377,30,87 - 107 minutes
0,-1,End,0,Terminal,1,897,1,3,5377,30,87 - 107 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,897,2,1,5378,10,68 - 102 minutes
0,-0.11538461538461539,"Bus
(15 mins)",0,Transit,1,897,2,1,5378,10,68 - 102 minutes
0,-0.23076923076923078,"Transfer
(5 min wait)",1,Node,1,897,2,1,5378,10,68 - 102 minutes
0,-0.42307692307692313,"Bus
(25 mins)",0,Transit,1,897,2,1,5378,10,68 - 102 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,897,2,1,5378,10,68 - 102 minutes
0,-0.8076923076923077,"Taxi
(25 mins)",0,Transit,1,897,2,1,5378,10,68 - 102 minutes
0,-1,End,0,Terminal,1,897,2,1,5378,10,68 - 102 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,897,2,2,5378,15,80 - 88 minutes
