x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1368,1,1,8203,15,68 - 76 minutes
0,-0.09090909090909091,"Taxi
(10 mins)",0,Transit,1,1368,1,1,8203,15,68 - 76 minutes
0,-0.18181818181818182,"Transfer
(5 min wait)",1,Node,1,1368,1,1,8203,15,68 - 76 minutes
0,-0.36363636363636365,"Bus
(20 mins)",0,Transit,1,1368,1,1,8203,15,68 - 76 minutes
0,-0.5454545454545454,"Transfer
(10 min wait)",1,Node,1,1368,1,1,8203,15,68 - 76 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,1368,1,1,8203,15,68 - 76 minutes
0,-1,End,0,Terminal,1,1368,1,1,8203,15,68 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,1,2,8203,25,38 - 42 minutes
0,-0.25,"Uber/Lyft
(10 mins)",0,Transit,1,1368,1,2,8203,25,38 - 42 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1368,1,2,8203,25,38 - 42 minutes
0,-0.75,"Bus
(10 mins)",0,Transit,1,1368,1,2,8203,25,38 - 42 minutes
0,-1,End,0,Terminal,1,1368,1,2,8203,25,38 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,1,3,8203,15,11 - 13 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1368,1,3,8203,15,11 - 13 minutes
0,-1,End,0,Terminal,1,1368,1,3,8203,15,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,2,1,8204,15,67 - 81 minutes
0,-0.125,"Uber/Lyft
(15 mins)",0,Transit,1,1368,2,1,8204,15,67 - 81 minutes
0,-0.25,"Transfer
(2 min wait)",1,Node,1,1368,2,1,8204,15,67 - 81 minutes
0,-0.41666666666666663,"Bus
(20 mins)",0,Transit,1,1368,2,1,8204,15,67 - 81 minutes
0,-0.5833333333333333,"Transfer
(2 min wait)",1,Node,1,1368,2,1,8204,15,67 - 81 minutes
0,-0.7916666666666666,"Bus
(25 mins)",0,Transit,1,1368,2,1,8204,15,67 - 81 minutes
0,-1,End,0,Terminal,1,1368,2,1,8204,15,67 - 81 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,2,2,8204,30,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1368,2,2,8204,30,11 - 13 minutes
0,-1,End,0,Terminal,1,1368,2,2,8204,30,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,2,3,8204,20,60 - 90 minutes
0,-0.1111111111111111,"Taxi
(10 mins)",0,Transit,1,1368,2,3,8204,20,60 - 90 minutes
0,-0.2222222222222222,"Transfer
(10 min wait)",1,Node,1,1368,2,3,8204,20,60 - 90 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,1368,2,3,8204,20,60 - 90 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1368,2,3,8204,20,60 - 90 minutes
0,-0.7222222222222222,"Uber/Lyft
(25 mins)",0,Transit,1,1368,2,3,8204,20,60 - 90 minutes
0,-1,End,0,Terminal,1,1368,2,3,8204,20,60 - 90 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,3,1,8205,15,14 - 20 minutes
0,-0.3333333333333333,"Uber/Lyft
(10 mins)",0,Transit,1,1368,3,1,8205,15,14 - 20 minutes
0,-0.6666666666666666,Transfer,1,Node,1,1368,3,1,8205,15,14 - 20 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,1368,3,1,8205,15,14 - 20 minutes
0,-1,End,0,Terminal,0,1368,3,1,8205,15,14 - 20 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,3,2,8205,10,30 - 44 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,1368,3,2,8205,10,30 - 44 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,1368,3,2,8205,10,30 - 44 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1368,3,2,8205,10,30 - 44 minutes
0,-1,End,0,Terminal,1,1368,3,2,8205,10,30 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,3,3,8205,10,54 - 66 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,1368,3,3,8205,10,54 - 66 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1368,3,3,8205,10,54 - 66 minutes
0,-0.75,"Bus
(20 mins)",0,Transit,1,1368,3,3,8205,10,54 - 66 minutes
0,-1,End,0,Terminal,1,1368,3,3,8205,10,54 - 66 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1368,4,1,8206,30,12 - 18 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1368,4,1,8206,30,12 - 18 minutes
0,-1,End,0,Terminal,1,1368,4,1,8206,30,12 - 18 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1368,4,2,8206,25,14 - 16 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,1368,4,2,8206,25,14 - 16 minutes
0,-1,End,0,Terminal,1,1368,4,2,8206,25,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,4,3,8206,20,30 - 44 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,1368,4,3,8206,20,30 - 44 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,1368,4,3,8206,20,30 - 44 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1368,4,3,8206,20,30 - 44 minutes
0,-1,End,0,Terminal,1,1368,4,3,8206,20,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,5,1,8207,30,20 - 24 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1368,5,1,8207,30,20 - 24 minutes
0,-1,End,0,Terminal,1,1368,5,1,8207,30,20 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1368,5,2,8207,30,48 - 72 minutes
0,-0.1111111111111111,"Uber/Lyft
(10 mins)",0,Transit,1,1368,5,2,8207,30,48 - 72 minutes
0,-0.2222222222222222,"Transfer
(5 min wait)",1,Node,1,1368,5,2,8207,30,48 - 72 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,1368,5,2,8207,30,48 - 72 minutes
0,-0.4444444444444444,"Transfer
(5 min wait)",1,Node,1,1368,5,2,8207,30,48 - 72 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,1368,5,2,8207,30,48 - 72 minutes
0,-1,End,0,Terminal,1,1368,5,2,8207,30,48 - 72 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,5,3,8207,30,36 - 44 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,1368,5,3,8207,30,36 - 44 minutes
0,-1,End,0,Terminal,1,1368,5,3,8207,30,36 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1368,6,1,8208,20,16 - 24 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1368,6,1,8208,20,16 - 24 minutes
0,-1,End,0,Terminal,1,1368,6,1,8208,20,16 - 24 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,6,2,8208,30,14 - 16 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,1368,6,2,8208,30,14 - 16 minutes
0,-0.7692307692307693,Transfer,1,Node,1,1368,6,2,8208,30,14 - 16 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,1368,6,2,8208,30,14 - 16 minutes
0,-1,End,0,Terminal,0,1368,6,2,8208,30,14 - 16 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1368,6,3,8208,20,44 - 54 minutes
0,-0.25,"Bus
(20 mins)",0,Transit,1,1368,6,3,8208,20,44 - 54 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,1368,6,3,8208,20,44 - 54 minutes
0,-0.625,"Bus
(10 mins)",0,Transit,1,1368,6,3,8208,20,44 - 54 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,1368,6,3,8208,20,44 - 54 minutes
0,-0.875,"Taxi
(10 mins)",0,Transit,1,1368,6,3,8208,20,44 - 54 minutes
0,-1,End,0,Terminal,1,1368,6,3,8208,20,44 - 54 minutes
