x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,3150,1,1,18895,10,30 - 34 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3150,1,1,18895,10,30 - 34 minutes
0,-1,End,0,Terminal,1,3150,1,1,18895,10,30 - 34 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3150,1,2,18895,20,45 - 55 minutes
0,-0.21428571428571427,"Uber/Lyft
(15 mins)",0,Transit,1,3150,1,2,18895,20,45 - 55 minutes
0,-0.42857142857142855,"Transfer
(10 min wait)",1,Node,1,3150,1,2,18895,20,45 - 55 minutes
0,-0.7142857142857142,"Bus
(20 mins)",0,Transit,1,3150,1,2,18895,20,45 - 55 minutes
0,-1,End,0,Terminal,1,3150,1,2,18895,20,45 - 55 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3150,1,3,18895,30,26 - 38 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,3150,1,3,18895,30,26 - 38 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,3150,1,3,18895,30,26 - 38 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,3150,1,3,18895,30,26 - 38 minutes
0,-1,End,0,Terminal,1,3150,1,3,18895,30,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3150,2,1,18896,10,38 - 42 minutes
0,-0.4,"Bus
(20 mins)",0,Transit,1,3150,2,1,18896,10,38 - 42 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3150,2,1,18896,10,38 - 42 minutes
0,-0.9,"Walk
(5 mins)",0,Transit,0,3150,2,1,18896,10,38 - 42 minutes
0,-1,End,0,Terminal,0,3150,2,1,18896,10,38 - 42 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3150,2,2,18896,30,28 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3150,2,2,18896,30,28 - 42 minutes
0,-1,End,0,Terminal,1,3150,2,2,18896,30,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3150,2,3,18896,20,61 - 67 minutes
0,-0.3448275862068966,"Uber/Lyft
(40 mins)",0,Transit,1,3150,2,3,18896,20,61 - 67 minutes
0,-0.6896551724137931,"Transfer
(2 min wait)",1,Node,1,3150,2,3,18896,20,61 - 67 minutes
0,-0.7155172413793104,"Bus
(3 mins)",0,Transit,1,3150,2,3,18896,20,61 - 67 minutes
0,-0.7413793103448276,"Transfer
(2 min wait)",1,Node,1,3150,2,3,18896,20,61 - 67 minutes
0,-0.8706896551724138,"Uber/Lyft
(15 mins)",0,Transit,1,3150,2,3,18896,20,61 - 67 minutes
0,-1,End,0,Terminal,1,3150,2,3,18896,20,61 - 67 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3150,3,1,18897,10,21 - 23 minutes
0,-0.16666666666666666,"Taxi
(5 mins)",0,Transit,1,3150,3,1,18897,10,21 - 23 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,3150,3,1,18897,10,21 - 23 minutes
0,-0.6666666666666667,"Bus
(10 mins)",0,Transit,1,3150,3,1,18897,10,21 - 23 minutes
0,-1,End,0,Terminal,1,3150,3,1,18897,10,21 - 23 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3150,3,2,18897,20,52 - 64 minutes
0,-0.22727272727272727,"Bus
(15 mins)",0,Transit,1,3150,3,2,18897,20,52 - 64 minutes
0,-0.45454545454545453,"Transfer
(10 min wait)",1,Node,1,3150,3,2,18897,20,52 - 64 minutes
0,-0.5,"Bus
(3 mins)",0,Transit,1,3150,3,2,18897,20,52 - 64 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,3150,3,2,18897,20,52 - 64 minutes
0,-0.7727272727272727,"Taxi
(15 mins)",0,Transit,1,3150,3,2,18897,20,52 - 64 minutes
0,-1,End,0,Terminal,1,3150,3,2,18897,20,52 - 64 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3150,3,3,18897,10,30 - 44 minutes
0,-0.44,"Taxi
(30 mins)",0,Transit,1,3150,3,3,18897,10,30 - 44 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,3150,3,3,18897,10,30 - 44 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,3150,3,3,18897,10,30 - 44 minutes
0,-1,End,0,Terminal,1,3150,3,3,18897,10,30 - 44 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3150,4,1,18898,10,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3150,4,1,18898,10,16 - 18 minutes
0,-1,End,0,Terminal,1,3150,4,1,18898,10,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3150,4,2,18898,20,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3150,4,2,18898,20,18 - 22 minutes
0,-1,End,0,Terminal,1,3150,4,2,18898,20,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3150,4,3,18898,25,33 - 37 minutes
0,-0.43478260869565216,"Uber/Lyft
(20 mins)",0,Transit,1,3150,4,3,18898,25,33 - 37 minutes
0,-0.8695652173913043,"Transfer
(2 min wait)",1,Node,1,3150,4,3,18898,25,33 - 37 minutes
0,-0.9347826086956521,"Bus
(3 mins)",0,Transit,1,3150,4,3,18898,25,33 - 37 minutes
0,-1,End,0,Terminal,1,3150,4,3,18898,25,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3150,5,1,18899,30,48 - 58 minutes
0,-0.44,"Uber/Lyft
(30 mins)",0,Transit,1,3150,5,1,18899,30,48 - 58 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,3150,5,1,18899,30,48 - 58 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,3150,5,1,18899,30,48 - 58 minutes
0,-1,End,0,Terminal,1,3150,5,1,18899,30,48 - 58 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3150,5,2,18899,15,64 - 70 minutes
0,-0.2,"Uber/Lyft
(20 mins)",0,Transit,1,3150,5,2,18899,15,64 - 70 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,3150,5,2,18899,15,64 - 70 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,3150,5,2,18899,15,64 - 70 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3150,5,2,18899,15,64 - 70 minutes
0,-0.9,"Bus
(10 mins)",0,Transit,1,3150,5,2,18899,15,64 - 70 minutes
0,-1,End,0,Terminal,1,3150,5,2,18899,15,64 - 70 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3150,5,3,18899,30,40 - 60 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,3150,5,3,18899,30,40 - 60 minutes
0,-1,End,0,Terminal,1,3150,5,3,18899,30,40 - 60 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3150,6,1,18900,10,14 - 20 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,3150,6,1,18900,10,14 - 20 minutes
0,-1,End,0,Terminal,1,3150,6,1,18900,10,14 - 20 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3150,6,2,18900,10,50 - 61 minutes
0,-0.375,"Bus
(30 mins)",0,Transit,1,3150,6,2,18900,10,50 - 61 minutes
0,-0.75,"Transfer
(5 min wait)",1,Node,1,3150,6,2,18900,10,50 - 61 minutes
0,-0.875,"Bus
(10 mins)",0,Transit,1,3150,6,2,18900,10,50 - 61 minutes
0,-1,End,0,Terminal,1,3150,6,2,18900,10,50 - 61 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3150,6,3,18900,20,38 - 46 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,3150,6,3,18900,20,38 - 46 minutes
0,-1,End,0,Terminal,1,3150,6,3,18900,20,38 - 46 minutes
