x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(2 min wait)",0,Terminal,1,1248,1,1,7483,20,11 - 13 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1248,1,1,7483,20,11 - 13 minutes
0,-1,End,0,Terminal,1,1248,1,1,7483,20,11 - 13 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1248,1,2,7483,10,87 - 97 minutes
0,-0.2857142857142857,"Taxi
(40 mins)",0,Transit,1,1248,1,2,7483,10,87 - 97 minutes
0,-0.5714285714285714,"Transfer
(2 min wait)",1,Node,1,1248,1,2,7483,10,87 - 97 minutes
0,-0.6428571428571428,"Walk
(10 mins)",0,Transit,0,1248,1,2,7483,10,87 - 97 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,1248,1,2,7483,10,87 - 97 minutes
0,-0.8571428571428571,"Bus
(20 mins)",0,Transit,2,1248,1,2,7483,10,87 - 97 minutes
0,-1,End,0,Terminal,2,1248,1,2,7483,10,87 - 97 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1248,1,3,7483,25,68 - 102 minutes
0,-0.2857142857142857,"Uber/Lyft
(40 mins)",0,Transit,1,1248,1,3,7483,25,68 - 102 minutes
0,-0.5714285714285714,"Transfer
(10 min wait)",1,Node,1,1248,1,3,7483,25,68 - 102 minutes
0,-0.7857142857142857,"Bus
(30 mins)",0,Transit,1,1248,1,3,7483,25,68 - 102 minutes
0,-1,End,0,Terminal,1,1248,1,3,7483,25,68 - 102 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1248,2,1,7484,10,38 - 42 minutes
0,-0.2,"Uber/Lyft
(10 mins)",0,Transit,1,1248,2,1,7484,10,38 - 42 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1248,2,1,7484,10,38 - 42 minutes
0,-0.7,"Walk
(15 mins)",0,Transit,0,1248,2,1,7484,10,38 - 42 minutes
0,-1,End,0,Terminal,0,1248,2,1,7484,10,38 - 42 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1248,2,2,7484,30,65 - 79 minutes
0,-0.3333333333333333,"Taxi
(40 mins)",0,Transit,1,1248,2,2,7484,30,65 - 79 minutes
0,-0.6666666666666666,"Transfer
(2 min wait)",1,Node,1,1248,2,2,7484,30,65 - 79 minutes
0,-0.8333333333333333,"Bus
(20 mins)",0,Transit,1,1248,2,2,7484,30,65 - 79 minutes
0,-1,End,0,Terminal,1,1248,2,2,7484,30,65 - 79 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1248,2,3,7484,10,18 - 22 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,1248,2,3,7484,10,18 - 22 minutes
