x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,1053,1,1,6313,20,14 - 16 minutes
0,-0.5,"Taxi
(10 mins)",0,Transit,1,1053,1,1,6313,20,14 - 16 minutes
0,-1,End,0,Terminal,1,1053,1,1,6313,20,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1053,1,2,6313,20,62 - 68 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,1053,1,2,6313,20,62 - 68 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,1053,1,2,6313,20,62 - 68 minutes
0,-0.7222222222222222,"Bus
(25 mins)",0,Transit,1,1053,1,2,6313,20,62 - 68 minutes
0,-1,End,0,Terminal,1,1053,1,2,6313,20,62 - 68 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1053,1,3,6313,10,64 - 70 minutes
0,-0.16666666666666666,"Taxi
(15 mins)",0,Transit,1,1053,1,3,6313,10,64 - 70 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,1053,1,3,6313,10,64 - 70 minutes
0,-0.5555555555555555,"Bus
(20 mins)",0,Transit,1,1053,1,3,6313,10,64 - 70 minutes
0,-0.7777777777777777,"Transfer
(10 min wait)",1,Node,1,1053,1,3,6313,10,64 - 70 minutes
0,-0.8888888888888888,"Bus
(10 mins)",0,Transit,1,1053,1,3,6313,10,64 - 70 minutes
0,-1,End,0,Terminal,1,1053,1,3,6313,10,64 - 70 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1053,2,1,6314,25,73 - 81 minutes
0,-0.23076923076923078,"Bus
(30 mins)",0,Transit,1,1053,2,1,6314,25,73 - 81 minutes
0,-0.46153846153846156,"Transfer
(5 min wait)",1,Node,1,1053,2,1,6314,25,73 - 81 minutes
0,-0.6153846153846154,"Bus
(20 mins)",0,Transit,1,1053,2,1,6314,25,73 - 81 minutes
0,-0.7692307692307693,"Transfer
(5 min wait)",1,Node,1,1053,2,1,6314,25,73 - 81 minutes
0,-0.8846153846153846,"Uber/Lyft
(15 mins)",0,Transit,1,1053,2,1,6314,25,73 - 81 minutes
0,-1,End,0,Terminal,1,1053,2,1,6314,25,73 - 81 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1053,2,2,6314,10,24 - 36 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,1053,2,2,6314,10,24 - 36 minutes
0,-0.75,Transfer,1,Node,1,1053,2,2,6314,10,24 - 36 minutes
0,-0.875,"Walk
(5 mins)",0,Transit,0,1053,2,2,6314,10,24 - 36 minutes
0,-1,End,0,Terminal,0,1053,2,2,6314,10,24 - 36 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1053,2,3,6314,30,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,1053,2,3,6314,30,22 - 28 minutes
0,-1,End,0,Terminal,1,1053,2,3,6314,30,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1053,3,1,6315,15,35 - 39 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,1053,3,1,6315,15,35 - 39 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,1053,3,1,6315,15,35 - 39 minutes
0,-0.8,"Bus
(10 mins)",0,Transit,1,1053,3,1,6315,15,35 - 39 minutes
0,-1,End,0,Terminal,1,1053,3,1,6315,15,35 - 39 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1053,3,2,6315,20,85 - 93 minutes
0,-0.2,"Bus
(30 mins)",0,Transit,1,1053,3,2,6315,20,85 - 93 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,1053,3,2,6315,20,85 - 93 minutes
0,-0.5666666666666667,"Bus
(25 mins)",0,Transit,1,1053,3,2,6315,20,85 - 93 minutes
0,-0.7333333333333334,"Transfer
(2 min wait)",1,Node,1,1053,3,2,6315,20,85 - 93 minutes
0,-0.8666666666666667,"Uber/Lyft
(20 mins)",0,Transit,1,1053,3,2,6315,20,85 - 93 minutes
0,-1,End,0,Terminal,1,1053,3,2,6315,20,85 - 93 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1053,3,3,6315,15,69 - 85 minutes
0,-0.25,"Uber/Lyft
(30 mins)",0,Transit,1,1053,3,3,6315,15,69 - 85 minutes
0,-0.5,"Transfer
(10 min wait)",1,Node,1,1053,3,3,6315,15,69 - 85 minutes
0,-0.6666666666666666,"Bus
(20 mins)",0,Transit,1,1053,3,3,6315,15,69 - 85 minutes
0,-0.8333333333333333,"Transfer
(2 min wait)",1,Node,1,1053,3,3,6315,15,69 - 85 minutes
0,-0.9166666666666666,"Uber/Lyft
(10 mins)",0,Transit,1,1053,3,3,6315,15,69 - 85 minutes
0,-1,End,0,Terminal,1,1053,3,3,6315,15,69 - 85 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1053,4,1,6316,30,16 - 18 minutes
0,-0.5,"Taxi
(15 mins)",0,Transit,1,1053,4,1,6316,30,16 - 18 minutes
0,-1,End,0,Terminal,1,1053,4,1,6316,30,16 - 18 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1053,4,2,6316,25,56 - 62 minutes
0,-0.3,"Taxi
(30 mins)",0,Transit,1,1053,4,2,6316,25,56 - 62 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,1053,4,2,6316,25,56 - 62 minutes
0,-0.7,"Bus
(10 mins)",0,Transit,1,1053,4,2,6316,25,56 - 62 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,1053,4,2,6316,25,56 - 62 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,1053,4,2,6316,25,56 - 62 minutes
0,-1,End,0,Terminal,1,1053,4,2,6316,25,56 - 62 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1053,4,3,6316,10,56 - 84 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,1053,4,3,6316,10,56 - 84 minutes
0,-0.5454545454545454,"Transfer
(5 min wait)",1,Node,1,1053,4,3,6316,10,56 - 84 minutes
0,-0.7727272727272727,"Bus
(25 mins)",0,Transit,1,1053,4,3,6316,10,56 - 84 minutes
0,-1,End,0,Terminal,1,1053,4,3,6316,10,56 - 84 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1053,5,1,6317,30,14 - 16 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1053,5,1,6317,30,14 - 16 minutes
0,-1,End,0,Terminal,1,1053,5,1,6317,30,14 - 16 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,1053,5,2,6317,25,16 - 24 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,1053,5,2,6317,25,16 - 24 minutes
0,-1,End,0,Terminal,1,1053,5,2,6317,25,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1053,5,3,6317,20,70 - 104 minutes
0,-0.2,"Taxi
(30 mins)",0,Transit,1,1053,5,3,6317,20,70 - 104 minutes
0,-0.4,"Transfer
(2 min wait)",1,Node,1,1053,5,3,6317,20,70 - 104 minutes
0,-0.5333333333333334,"Bus
(20 mins)",0,Transit,1,1053,5,3,6317,20,70 - 104 minutes
0,-0.6666666666666667,"Transfer
(5 min wait)",1,Node,1,1053,5,3,6317,20,70 - 104 minutes
0,-0.8333333333333334,"Uber/Lyft
(25 mins)",0,Transit,1,1053,5,3,6317,20,70 - 104 minutes
0,-1,End,0,Terminal,1,1053,5,3,6317,20,70 - 104 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1053,6,1,6318,20,24 - 26 minutes
0,-0.5,"Bus
(20 mins)",0,Transit,1,1053,6,1,6318,20,24 - 26 minutes
0,-1,End,0,Terminal,1,1053,6,1,6318,20,24 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,1053,6,2,6318,15,27 - 33 minutes
0,-0.3,"Uber/Lyft
(15 mins)",0,Transit,1,1053,6,2,6318,15,27 - 33 minutes
0,-0.6,Transfer,1,Node,1,1053,6,2,6318,15,27 - 33 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,1053,6,2,6318,15,27 - 33 minutes
0,-1,End,0,Terminal,0,1053,6,2,6318,15,27 - 33 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,1053,6,3,6318,25,47 - 71 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,1053,6,3,6318,25,47 - 71 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,1053,6,3,6318,25,47 - 71 minutes
0,-0.5555555555555556,"Bus
(10 mins)",0,Transit,1,1053,6,3,6318,25,47 - 71 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,1053,6,3,6318,25,47 - 71 minutes
0,-0.8333333333333333,"Bus
(15 mins)",0,Transit,1,1053,6,3,6318,25,47 - 71 minutes
