x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2584,1,1,15499,25,22 - 28 minutes
0,-0.5,"Uber/Lyft
(20 mins)",0,Transit,1,2584,1,1,15499,25,22 - 28 minutes
0,-1,End,0,Terminal,1,2584,1,1,15499,25,22 - 28 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2584,1,2,15499,30,57 - 63 minutes
0,-0.1875,"Bus
(15 mins)",0,Transit,1,2584,1,2,15499,30,57 - 63 minutes
0,-0.375,"Transfer
(5 min wait)",1,Node,1,2584,1,2,15499,30,57 - 63 minutes
0,-0.5,"Bus
(10 mins)",0,Transit,1,2584,1,2,15499,30,57 - 63 minutes
0,-0.625,"Transfer
(5 min wait)",1,Node,1,2584,1,2,15499,30,57 - 63 minutes
0,-0.8125,"Taxi
(15 mins)",0,Transit,1,2584,1,2,15499,30,57 - 63 minutes
0,-1,End,0,Terminal,1,2584,1,2,15499,30,57 - 63 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2584,1,3,15499,30,63 - 77 minutes
0,-0.2222222222222222,"Taxi
(20 mins)",0,Transit,1,2584,1,3,15499,30,63 - 77 minutes
0,-0.4444444444444444,"Transfer
(10 min wait)",1,Node,1,2584,1,3,15499,30,63 - 77 minutes
0,-0.611111111111111,"Bus
(15 mins)",0,Transit,1,2584,1,3,15499,30,63 - 77 minutes
0,-0.7777777777777777,"Transfer
(5 min wait)",1,Node,1,2584,1,3,15499,30,63 - 77 minutes
0,-0.8888888888888888,"Uber/Lyft
(10 mins)",0,Transit,1,2584,1,3,15499,30,63 - 77 minutes
0,-1,End,0,Terminal,1,2584,1,3,15499,30,63 - 77 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2584,2,1,15500,15,21 - 23 minutes
0,-0.5,"Taxi
(20 mins)",0,Transit,1,2584,2,1,15500,15,21 - 23 minutes
0,-1,End,0,Terminal,1,2584,2,1,15500,15,21 - 23 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2584,2,2,15500,10,33 - 37 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2584,2,2,15500,10,33 - 37 minutes
0,-1,End,0,Terminal,1,2584,2,2,15500,10,33 - 37 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2584,2,3,15500,15,36 - 44 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,2584,2,3,15500,15,36 - 44 minutes
0,-1,End,0,Terminal,1,2584,2,3,15500,15,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2584,3,1,15501,15,19 - 21 minutes
0,-0.5,"Bus
(15 mins)",0,Transit,1,2584,3,1,15501,15,19 - 21 minutes
0,-1,End,0,Terminal,1,2584,3,1,15501,15,19 - 21 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2584,3,2,15501,25,56 - 68 minutes
0,-0.2222222222222222,"Uber/Lyft
(20 mins)",0,Transit,1,2584,3,2,15501,25,56 - 68 minutes
0,-0.4444444444444444,"Transfer
(2 min wait)",1,Node,1,2584,3,2,15501,25,56 - 68 minutes
0,-0.5555555555555556,"Bus
(10 mins)",0,Transit,1,2584,3,2,15501,25,56 - 68 minutes
