x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,3955,1,1,23725,20,36 - 54 minutes
0,-0.5,"Taxi
(40 mins)",0,Transit,1,3955,1,1,23725,20,36 - 54 minutes
0,-1,End,0,Terminal,1,3955,1,1,23725,20,36 - 54 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3955,1,2,23725,15,42 - 62 minutes
0,-0.2857142857142857,"Uber/Lyft
(20 mins)",0,Transit,1,3955,1,2,23725,15,42 - 62 minutes
0,-0.5714285714285714,"Transfer
(5 min wait)",1,Node,1,3955,1,2,23725,15,42 - 62 minutes
0,-0.6428571428571428,"Walk
(5 mins)",0,Transit,0,3955,1,2,23725,15,42 - 62 minutes
0,-0.7142857142857142,"Transfer
(10 min wait)",1,Node,2,3955,1,2,23725,15,42 - 62 minutes
0,-0.8571428571428571,"Bus
(10 mins)",0,Transit,2,3955,1,2,23725,15,42 - 62 minutes
0,-1,End,0,Terminal,2,3955,1,2,23725,15,42 - 62 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3955,1,3,23725,10,28 - 42 minutes
0,-0.5,"Taxi
(30 mins)",0,Transit,1,3955,1,3,23725,10,28 - 42 minutes
0,-1,End,0,Terminal,1,3955,1,3,23725,10,28 - 42 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3955,2,1,23726,25,15 - 19 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3955,2,1,23726,25,15 - 19 minutes
0,-1,End,0,Terminal,1,3955,2,1,23726,25,15 - 19 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,2,2,23726,30,20 - 30 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3955,2,2,23726,30,20 - 30 minutes
0,-1,End,0,Terminal,1,3955,2,2,23726,30,20 - 30 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,2,3,23726,10,86 - 105 minutes
0,-0.3076923076923077,"Bus
(40 mins)",0,Transit,1,3955,2,3,23726,10,86 - 105 minutes
0,-0.6153846153846154,"Transfer
(10 min wait)",1,Node,1,3955,2,3,23726,10,86 - 105 minutes
0,-0.6923076923076923,"Bus
(10 mins)",0,Transit,1,3955,2,3,23726,10,86 - 105 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,3955,2,3,23726,10,86 - 105 minutes
0,-0.8846153846153846,"Bus
(15 mins)",0,Transit,1,3955,2,3,23726,10,86 - 105 minutes
0,-1,End,0,Terminal,1,3955,2,3,23726,10,86 - 105 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3955,3,1,23727,15,22 - 26 minutes
0,-0.375,"Uber/Lyft
(15 mins)",0,Transit,1,3955,3,1,23727,15,22 - 26 minutes
0,-0.75,"Transfer
(2 min wait)",1,Node,1,3955,3,1,23727,15,22 - 26 minutes
0,-0.875,"Bus
(5 mins)",0,Transit,1,3955,3,1,23727,15,22 - 26 minutes
0,-1,End,0,Terminal,1,3955,3,1,23727,15,22 - 26 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3955,3,2,23727,15,33 - 41 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,3955,3,2,23727,15,33 - 41 minutes
0,-0.6,"Transfer
(2 min wait)",1,Node,1,3955,3,2,23727,15,33 - 41 minutes
0,-0.7,"Walk
(5 mins)",0,Transit,0,3955,3,2,23727,15,33 - 41 minutes
0,-0.8,"Transfer
(5 min wait)",1,Node,2,3955,3,2,23727,15,33 - 41 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,2,3955,3,2,23727,15,33 - 41 minutes
0,-1,End,0,Terminal,2,3955,3,2,23727,15,33 - 41 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,3,3,23727,30,18 - 22 minutes
0,-0.5,"Uber/Lyft
(10 mins)",0,Transit,1,3955,3,3,23727,30,18 - 22 minutes
0,-1,End,0,Terminal,1,3955,3,3,23727,30,18 - 22 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,4,1,23728,20,32 - 38 minutes
0,-0.3333333333333333,"Taxi
(10 mins)",0,Transit,1,3955,4,1,23728,20,32 - 38 minutes
0,-0.6666666666666666,"Transfer
(10 min wait)",1,Node,1,3955,4,1,23728,20,32 - 38 minutes
0,-0.8333333333333333,"Bus
(5 mins)",0,Transit,1,3955,4,1,23728,20,32 - 38 minutes
0,-1,End,0,Terminal,1,3955,4,1,23728,20,32 - 38 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,4,2,23728,30,48 - 52 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,3955,4,2,23728,30,48 - 52 minutes
0,-1,End,0,Terminal,1,3955,4,2,23728,30,48 - 52 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,3955,4,3,23728,25,26 - 38 minutes
0,-0.5,"Uber/Lyft
(30 mins)",0,Transit,1,3955,4,3,23728,25,26 - 38 minutes
0,-1,End,0,Terminal,1,3955,4,3,23728,25,26 - 38 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3955,5,1,23729,10,39 - 47 minutes
0,-0.35714285714285715,"Taxi
(20 mins)",0,Transit,1,3955,5,1,23729,10,39 - 47 minutes
0,-0.7142857142857143,"Transfer
(5 min wait)",1,Node,1,3955,5,1,23729,10,39 - 47 minutes
0,-0.7678571428571428,"Bus
(3 mins)",0,Transit,1,3955,5,1,23729,10,39 - 47 minutes
0,-0.8214285714285714,"Transfer
(5 min wait)",1,Node,1,3955,5,1,23729,10,39 - 47 minutes
0,-0.9107142857142857,"Bus
(5 mins)",0,Transit,1,3955,5,1,23729,10,39 - 47 minutes
0,-1,End,0,Terminal,1,3955,5,1,23729,10,39 - 47 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,5,2,23729,25,36 - 54 minutes
0,-0.16666666666666666,"Bus
(10 mins)",0,Transit,1,3955,5,2,23729,25,36 - 54 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,3955,5,2,23729,25,36 - 54 minutes
0,-0.6666666666666667,"Bus
(20 mins)",0,Transit,1,3955,5,2,23729,25,36 - 54 minutes
0,-1,End,0,Terminal,1,3955,5,2,23729,25,36 - 54 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3955,5,3,23729,10,16 - 24 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,3955,5,3,23729,10,16 - 24 minutes
0,-1,End,0,Terminal,1,3955,5,3,23729,10,16 - 24 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3955,6,1,23730,20,48 - 52 minutes
0,-0.44,"Uber/Lyft
(40 mins)",0,Transit,1,3955,6,1,23730,20,48 - 52 minutes
0,-0.88,"Transfer
(2 min wait)",1,Node,1,3955,6,1,23730,20,48 - 52 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,3955,6,1,23730,20,48 - 52 minutes
0,-1,End,0,Terminal,1,3955,6,1,23730,20,48 - 52 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,3955,6,2,23730,25,48 - 52 minutes
0,-0.5,"Uber/Lyft
(40 mins)",0,Transit,1,3955,6,2,23730,25,48 - 52 minutes
0,-1,End,0,Terminal,1,3955,6,2,23730,25,48 - 52 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,3955,6,3,23730,30,64 - 70 minutes
0,-0.1,"Bus
(10 mins)",0,Transit,1,3955,6,3,23730,30,64 - 70 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,3955,6,3,23730,30,64 - 70 minutes
0,-0.5,"Bus
(30 mins)",0,Transit,1,3955,6,3,23730,30,64 - 70 minutes
0,-0.8,"Transfer
(10 min wait)",1,Node,1,3955,6,3,23730,30,64 - 70 minutes
0,-0.9,"Uber/Lyft
(10 mins)",0,Transit,1,3955,6,3,23730,30,64 - 70 minutes
0,-1,End,0,Terminal,1,3955,6,3,23730,30,64 - 70 minutes
