x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(5 min wait)",0,Terminal,1,2590,1,1,15535,20,68 - 82 minutes
0,-0.36363636363636365,"Taxi
(40 mins)",0,Transit,1,2590,1,1,15535,20,68 - 82 minutes
0,-0.7272727272727273,"Transfer
(5 min wait)",1,Node,1,2590,1,1,15535,20,68 - 82 minutes
0,-0.7727272727272727,"Walk
(5 mins)",0,Transit,0,2590,1,1,15535,20,68 - 82 minutes
0,-0.8181818181818182,"Transfer
(10 min wait)",1,Node,2,2590,1,1,15535,20,68 - 82 minutes
0,-0.9090909090909092,"Bus
(10 mins)",0,Transit,2,2590,1,1,15535,20,68 - 82 minutes
0,-1,End,0,Terminal,2,2590,1,1,15535,20,68 - 82 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2590,1,2,15535,15,24 - 30 minutes
0,-0.16666666666666666,"Uber/Lyft
(5 mins)",0,Transit,1,2590,1,2,15535,15,24 - 30 minutes
0,-0.3333333333333333,"Transfer
(2 min wait)",1,Node,1,2590,1,2,15535,15,24 - 30 minutes
0,-0.6666666666666667,"Walk
(10 mins)",0,Transit,0,2590,1,2,15535,15,24 - 30 minutes
0,-1,End,0,Terminal,0,2590,1,2,15535,15,24 - 30 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2590,1,3,15535,20,51 - 63 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,2590,1,3,15535,20,51 - 63 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,2590,1,3,15535,20,51 - 63 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,2590,1,3,15535,20,51 - 63 minutes
0,-1,End,0,Terminal,0,2590,1,3,15535,20,51 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2590,2,1,15536,25,6 - 8 minutes
0,-0.5,"Bus
(5 mins)",0,Transit,1,2590,2,1,15536,25,6 - 8 minutes
0,-1,End,0,Terminal,1,2590,2,1,15536,25,6 - 8 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2590,2,2,15536,15,30 - 36 minutes
0,-0.38461538461538464,"Uber/Lyft
(10 mins)",0,Transit,1,2590,2,2,15536,15,30 - 36 minutes
0,-0.7692307692307693,"Transfer
(10 min wait)",1,Node,1,2590,2,2,15536,15,30 - 36 minutes
0,-0.8846153846153846,"Walk
(3 mins)",0,Transit,0,2590,2,2,15536,15,30 - 36 minutes
0,-1,End,0,Terminal,0,2590,2,2,15536,15,30 - 36 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2590,2,3,15536,25,16 - 18 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,2590,2,3,15536,25,16 - 18 minutes
0,-1,End,0,Terminal,1,2590,2,3,15536,25,16 - 18 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2590,3,1,15537,30,40 - 44 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,2590,3,1,15537,30,40 - 44 minutes
0,-0.6,"Transfer
(5 min wait)",1,Node,1,2590,3,1,15537,30,40 - 44 minutes
0,-0.7,"Bus
(5 mins)",0,Transit,1,2590,3,1,15537,30,40 - 44 minutes
0,-0.8,"Transfer
(2 min wait)",1,Node,1,2590,3,1,15537,30,40 - 44 minutes
0,-0.9,"Bus
(5 mins)",0,Transit,1,2590,3,1,15537,30,40 - 44 minutes
0,-1,End,0,Terminal,1,2590,3,1,15537,30,40 - 44 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,2590,3,2,15537,15,32 - 48 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,2590,3,2,15537,15,32 - 48 minutes
0,-0.2,"Transfer
(5 min wait)",1,Node,1,2590,3,2,15537,15,32 - 48 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,2590,3,2,15537,15,32 - 48 minutes
0,-1,End,0,Terminal,1,2590,3,2,15537,15,32 - 48 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2590,3,3,15537,25,36 - 44 minutes
0,-0.3,"Bus
(15 mins)",0,Transit,1,2590,3,3,15537,25,36 - 44 minutes
0,-0.6,"Transfer
(10 min wait)",1,Node,1,2590,3,3,15537,25,36 - 44 minutes
0,-0.8,"Walk
(10 mins)",0,Transit,0,2590,3,3,15537,25,36 - 44 minutes
0,-1,End,0,Terminal,0,2590,3,3,15537,25,36 - 44 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,2590,4,1,15538,15,57 - 63 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,2590,4,1,15538,15,57 - 63 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,2590,4,1,15538,15,57 - 63 minutes
0,-0.94,"Walk
(5 mins)",0,Transit,0,2590,4,1,15538,15,57 - 63 minutes
0,-1,End,0,Terminal,0,2590,4,1,15538,15,57 - 63 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,2590,4,2,15538,15,21 - 23 minutes
0,-0.16666666666666666,"Bus
(5 mins)",0,Transit,1,2590,4,2,15538,15,21 - 23 minutes
0,-0.3333333333333333,"Transfer
(5 min wait)",1,Node,1,2590,4,2,15538,15,21 - 23 minutes
0,-0.6666666666666667,"Bus
(10 mins)",0,Transit,1,2590,4,2,15538,15,21 - 23 minutes
0,-1,End,0,Terminal,1,2590,4,2,15538,15,21 - 23 minutes
