x,y,label,node,labelType,lineNodes,respID,qID,altID,obsID,price,timeRange
0,0,"Start
(10 min wait)",0,Terminal,1,5183,1,1,31093,25,66 - 74 minutes
0,-0.37735849056603776,"Taxi
(40 mins)",0,Transit,1,5183,1,1,31093,25,66 - 74 minutes
0,-0.7547169811320755,"Transfer
(5 min wait)",1,Node,1,5183,1,1,31093,25,66 - 74 minutes
0,-0.78301886792452835,"Bus
(3 mins)",0,Transit,1,5183,1,1,31093,25,66 - 74 minutes
0,-0.8113207547169812,"Transfer
(2 min wait)",1,Node,1,5183,1,1,31093,25,66 - 74 minutes
0,-0.9056603773584906,"Uber/Lyft
(10 mins)",0,Transit,1,5183,1,1,31093,25,66 - 74 minutes
0,-1,End,0,Terminal,1,5183,1,1,31093,25,66 - 74 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5183,1,2,31093,20,45 - 55 minutes
0,-0.5,"Bus
(40 mins)",0,Transit,1,5183,1,2,31093,20,45 - 55 minutes
0,-1,End,0,Terminal,1,5183,1,2,31093,20,45 - 55 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5183,1,3,31093,20,68 - 82 minutes
0,-0.2,"Bus
(20 mins)",0,Transit,1,5183,1,3,31093,20,68 - 82 minutes
0,-0.4,"Transfer
(10 min wait)",1,Node,1,5183,1,3,31093,20,68 - 82 minutes
0,-0.55,"Bus
(15 mins)",0,Transit,1,5183,1,3,31093,20,68 - 82 minutes
0,-0.7,"Transfer
(10 min wait)",1,Node,1,5183,1,3,31093,20,68 - 82 minutes
0,-0.85,"Taxi
(15 mins)",0,Transit,1,5183,1,3,31093,20,68 - 82 minutes
0,-1,End,0,Terminal,1,5183,1,3,31093,20,68 - 82 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5183,2,1,31094,15,10 - 10 minutes
0,-0.5,"Uber/Lyft
(5 mins)",0,Transit,1,5183,2,1,31094,15,10 - 10 minutes
0,-1,End,0,Terminal,1,5183,2,1,31094,15,10 - 10 minutes
0,0,"Start
(2 min wait)",0,Terminal,1,5183,2,2,31094,25,18 - 26 minutes
0,-0.3333333333333333,"Bus
(10 mins)",0,Transit,1,5183,2,2,31094,25,18 - 26 minutes
0,-0.6666666666666666,"Transfer
(5 min wait)",1,Node,1,5183,2,2,31094,25,18 - 26 minutes
0,-0.8333333333333333,"Walk
(5 mins)",0,Transit,0,5183,2,2,31094,25,18 - 26 minutes
0,-1,End,0,Terminal,0,5183,2,2,31094,25,18 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5183,2,3,31094,20,62 - 76 minutes
0,-0.2727272727272727,"Bus
(30 mins)",0,Transit,1,5183,2,3,31094,20,62 - 76 minutes
0,-0.5454545454545454,"Transfer
(2 min wait)",1,Node,1,5183,2,3,31094,20,62 - 76 minutes
0,-0.6363636363636364,"Bus
(10 mins)",0,Transit,1,5183,2,3,31094,20,62 - 76 minutes
0,-0.7272727272727273,"Transfer
(2 min wait)",1,Node,1,5183,2,3,31094,20,62 - 76 minutes
0,-0.8636363636363636,"Uber/Lyft
(15 mins)",0,Transit,1,5183,2,3,31094,20,62 - 76 minutes
0,-1,End,0,Terminal,1,5183,2,3,31094,20,62 - 76 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5183,3,1,31095,20,52 - 58 minutes
0,-0.14285714285714285,"Taxi
(10 mins)",0,Transit,1,5183,3,1,31095,20,52 - 58 minutes
0,-0.2857142857142857,"Transfer
(5 min wait)",1,Node,1,5183,3,1,31095,20,52 - 58 minutes
0,-0.49999999999999994,"Bus
(15 mins)",0,Transit,1,5183,3,1,31095,20,52 - 58 minutes
0,-0.7142857142857142,"Transfer
(5 min wait)",1,Node,1,5183,3,1,31095,20,52 - 58 minutes
0,-0.8571428571428571,"Uber/Lyft
(10 mins)",0,Transit,1,5183,3,1,31095,20,52 - 58 minutes
0,-1,End,0,Terminal,1,5183,3,1,31095,20,52 - 58 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5183,3,2,31095,15,33 - 41 minutes
0,-0.1,"Uber/Lyft
(5 mins)",0,Transit,1,5183,3,2,31095,15,33 - 41 minutes
0,-0.2,"Transfer
(2 min wait)",1,Node,1,5183,3,2,31095,15,33 - 41 minutes
0,-0.6000000000000001,"Bus
(20 mins)",0,Transit,1,5183,3,2,31095,15,33 - 41 minutes
0,-1,End,0,Terminal,1,5183,3,2,31095,15,33 - 41 minutes
0,0,"Start
(5 min wait)",0,Terminal,1,5183,3,3,31095,10,32 - 48 minutes
0,-0.25,"Taxi
(15 mins)",0,Transit,1,5183,3,3,31095,10,32 - 48 minutes
0,-0.5,"Transfer
(5 min wait)",1,Node,1,5183,3,3,31095,10,32 - 48 minutes
0,-0.75,"Walk
(15 mins)",0,Transit,0,5183,3,3,31095,10,32 - 48 minutes
0,-1,End,0,Terminal,0,5183,3,3,31095,10,32 - 48 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5183,4,1,31096,30,24 - 26 minutes
0,-0.5,"Uber/Lyft
(15 mins)",0,Transit,1,5183,4,1,31096,30,24 - 26 minutes
0,-1,End,0,Terminal,1,5183,4,1,31096,30,24 - 26 minutes
0,0,"Start
(10 min wait)",0,Terminal,1,5183,4,2,31096,20,57 - 69 minutes
0,-0.44,"Taxi
(40 mins)",0,Transit,1,5183,4,2,31096,20,57 - 69 minutes
0,-0.88,"Transfer
(10 min wait)",1,Node,1,5183,4,2,31096,20,57 - 69 minutes
0,-0.94,"Bus
(3 mins)",0,Transit,1,5183,4,2,31096,20,57 - 69 minutes
